Date,SPY
2018-04-13,233.70851135253906
2018-04-16,235.63009643554688
2018-04-17,238.1509552001953
2018-04-18,238.32716369628906
2018-04-19,237.00511169433594
2018-04-20,234.99545288085938
2018-04-23,234.9601593017578
2018-04-24,231.7959442138672
2018-04-25,232.3687744140625
2018-04-26,234.7310028076172
2018-04-27,234.95135498046875
2018-04-30,233.14443969726562
2018-05-01,233.5587158203125
2018-05-02,231.9897918701172
2018-05-03,231.47857666015625
2018-05-04,234.4754180908203
2018-05-07,235.26869201660156
2018-05-08,235.26869201660156
2018-05-09,237.54275512695312
2018-05-10,239.76390075683594
2018-05-11,240.4954833984375
2018-05-14,240.61007690429688
2018-05-15,238.95294189453125
2018-05-16,239.9578094482422
2018-05-17,239.75515747070312
2018-05-18,239.15573120117188
2018-05-21,240.95379638671875
2018-05-22,240.28395080566406
2018-05-23,240.94496154785156
2018-05-24,240.4514617919922
2018-05-25,239.87852478027344
2018-05-29,237.11972045898438
2018-05-30,240.28395080566406
2018-05-31,238.81202697753906
2018-06-01,241.15658569335938
2018-06-04,242.3024139404297
2018-06-05,242.4787139892578
2018-06-06,244.5059814453125
2018-06-07,244.4794464111328
2018-06-08,245.2022247314453
2018-06-11,245.5283966064453
2018-06-12,245.84567260742188
2018-06-13,245.06121826171875
2018-06-14,245.6782684326172
2018-06-15,245.36480712890625
2018-06-18,244.8601837158203
2018-06-19,243.9216766357422
2018-06-20,244.33775329589844
2018-06-21,242.80609130859375
2018-06-22,243.2487030029297
2018-06-25,239.9375457763672
2018-06-26,240.46871948242188
2018-06-27,238.47666931152344
2018-06-28,239.84007263183594
2018-06-29,240.1853485107422
2018-07-02,240.69886779785156
2018-07-03,239.84893798828125
2018-07-05,241.80557250976562
2018-07-06,243.85081481933594
2018-07-09,246.04661560058594
2018-07-10,246.93190002441406
2018-07-11,245.125732421875
2018-07-12,247.34808349609375
2018-07-13,247.5428009033203
2018-07-16,247.3214569091797
2018-07-17,248.3220977783203
2018-07-18,248.8442840576172
2018-07-19,247.9058837890625
2018-07-20,247.62258911132812
2018-07-23,248.08297729492188
2018-07-24,249.33131408691406
2018-07-25,251.45619201660156
2018-07-26,250.86302185058594
2018-07-27,249.16310119628906
2018-07-30,247.861572265625
2018-07-31,249.08343505859375
2018-08-01,248.6672821044922
2018-08-02,250.02191162109375
2018-08-03,251.09317016601562
2018-08-06,252.01400756835938
2018-08-07,252.84620666503906
2018-08-08,252.739990234375
2018-08-09,252.39474487304688
2018-08-10,250.7036895751953
2018-08-13,249.76513671875
2018-08-14,251.35885620117188
2018-08-15,249.48178100585938
2018-08-16,251.50050354003906
2018-08-17,252.38584899902344
2018-08-20,252.926025390625
2018-08-21,253.5191650390625
2018-08-22,253.3686065673828
2018-08-23,253.03216552734375
2018-08-24,254.55503845214844
2018-08-27,256.5648498535156
2018-08-28,256.6888732910156
2018-08-29,258.0699462890625
2018-08-30,257.02520751953125
2018-08-31,257.0341796875
2018-09-04,256.59136962890625
2018-09-05,255.9008026123047
2018-09-06,255.1304931640625
2018-09-07,254.6347198486328
2018-09-10,255.07737731933594
2018-09-11,255.91845703125
2018-09-12,255.98048400878906
2018-09-13,257.49456787109375
2018-09-14,257.5387878417969
2018-09-17,256.17529296875
2018-09-18,257.56536865234375
2018-09-19,257.8397521972656
2018-09-20,259.9293212890625
2018-09-21,259.69183349609375
2018-09-24,258.8291015625
2018-09-25,258.58892822265625
2018-09-26,257.81524658203125
2018-09-27,258.53570556640625
2018-09-28,258.562255859375
2018-10-01,259.4606628417969
2018-10-02,259.3093566894531
2018-10-03,259.45172119140625
2018-10-04,257.4239501953125
2018-10-05,255.98313903808594
2018-10-08,255.98313903808594
2018-10-09,255.60955810546875
2018-10-10,247.51609802246094
2018-10-11,242.06417846679688
2018-10-12,245.42611694335938
2018-10-15,244.0475311279297
2018-10-16,249.38380432128906
2018-10-17,249.42831420898438
2018-10-18,245.8262176513672
2018-10-19,245.6929473876953
2018-10-22,244.59007263183594
2018-10-23,243.3448486328125
2018-10-24,235.97195434570312
2018-10-25,240.20535278320312
2018-10-26,235.98077392578125
2018-10-29,234.67340087890625
2018-10-30,238.15089416503906
2018-10-31,240.69459533691406
2018-11-01,243.25604248046875
2018-11-02,241.81517028808594
2018-11-05,243.14926147460938
2018-11-06,244.68789672851562
2018-11-07,249.9263153076172
2018-11-08,249.4727783203125
2018-11-09,247.03590393066406
2018-11-12,242.41998291015625
2018-11-13,241.9663543701172
2018-11-14,240.31210327148438
2018-11-15,242.82017517089844
2018-11-16,243.45166015625
2018-11-19,239.33377075195312
2018-11-20,234.90464782714844
2018-11-21,235.70509338378906
2018-11-23,234.13092041015625
2018-11-26,237.91075134277344
2018-11-27,238.71121215820312
2018-11-28,244.2075653076172
2018-11-29,243.6740264892578
2018-11-30,245.1593017578125
2018-12-03,248.4055633544922
2018-12-04,240.3565673828125
2018-12-06,239.991943359375
2018-12-07,234.41546630859375
2018-12-10,234.86021423339844
2018-12-11,234.91355895996094
2018-12-12,236.09642028808594
2018-12-13,236.01637268066406
2018-12-14,231.65841674804688
2018-12-17,227.1136016845703
2018-12-18,226.8645477294922
2018-12-19,223.46713256835938
2018-12-20,219.8295440673828
2018-12-21,215.32533264160156
2018-12-24,209.63580322265625
2018-12-26,220.2276611328125
2018-12-27,221.91839599609375
2018-12-28,221.63214111328125
2018-12-31,223.57339477539062
2019-01-02,223.8059539794922
2019-01-03,218.46531677246094
2019-01-04,225.78297424316406
2019-01-07,227.563232421875
2019-01-08,229.7012481689453
2019-01-09,230.77476501464844
2019-01-10,231.58880615234375
2019-01-11,231.6782989501953
2019-01-14,230.26480102539062
2019-01-15,232.90382385253906
2019-01-16,233.4674072265625
2019-01-17,235.2386932373047
2019-01-18,238.36968994140625
2019-01-22,235.14918518066406
2019-01-23,235.6412353515625
2019-01-24,235.76654052734375
2019-01-25,237.76138305664062
2019-01-28,235.95437622070312
2019-01-29,235.6412353515625
2019-01-30,239.3716278076172
2019-01-31,241.473876953125
2019-02-01,241.5902099609375
2019-02-04,243.28990173339844
2019-02-05,244.30970764160156
2019-02-06,243.9877166748047
2019-02-07,241.6617431640625
2019-02-08,241.95704650878906
2019-02-11,242.0911865234375
2019-02-12,245.204345703125
2019-02-13,246.00038146972656
2019-02-14,245.4547882080078
2019-02-15,248.12954711914062
2019-02-19,248.5590057373047
2019-02-20,249.05990600585938
2019-02-21,248.17437744140625
2019-02-22,249.71295166015625
2019-02-25,250.0529327392578
2019-02-26,249.87405395507812
2019-02-27,249.76669311523438
2019-02-28,249.30152893066406
2019-03-01,250.8580780029297
2019-03-04,249.94558715820312
2019-03-05,249.60556030273438
2019-03-06,248.0937042236328
2019-03-07,246.01840209960938
2019-03-08,245.5264129638672
2019-03-11,249.086669921875
2019-03-12,250.026123046875
2019-03-13,251.6810760498047
2019-03-14,251.52003479003906
2019-03-15,252.76266479492188
2019-03-18,253.67910766601562
2019-03-19,253.74208068847656
2019-03-20,252.9783172607422
2019-03-21,255.83563232421875
2019-03-22,250.91171264648438
2019-03-25,250.7230987548828
2019-03-26,252.59202575683594
2019-03-27,251.27110290527344
2019-03-28,252.2236328125
2019-03-29,253.81398010253906
2019-04-01,256.823974609375
2019-04-02,256.9497985839844
2019-04-03,257.35418701171875
2019-04-04,258.0370178222656
2019-04-05,259.2859802246094
2019-04-08,259.4836730957031
2019-04-09,258.1538391113281
2019-04-10,259.0344543457031
2019-04-11,258.9624938964844
2019-04-12,260.71466064453125
2019-04-15,260.5438232421875
2019-04-16,260.71466064453125
2019-04-17,260.0766906738281
2019-04-18,260.5887451171875
2019-04-22,260.8135070800781
2019-04-23,263.15863037109375
2019-04-24,262.57452392578125
2019-04-25,262.4128112792969
2019-04-26,263.6347961425781
2019-04-29,264.0481262207031
2019-04-30,264.1828918457031
2019-05-01,262.1971740722656
2019-05-02,261.6311340332031
2019-05-03,264.1919250488281
2019-05-06,263.1046447753906
2019-05-07,258.7109069824219
2019-05-08,258.35150146484375
2019-05-09,257.56976318359375
2019-05-10,258.86358642578125
2019-05-13,252.35826110839844
2019-05-14,254.6405792236328
2019-05-15,256.1320495605469
2019-05-16,258.5042419433594
2019-05-17,256.8330078125
2019-05-20,255.13482666015625
2019-05-21,257.4350280761719
2019-05-22,256.64434814453125
2019-05-23,253.5084991455078
2019-05-24,254.08351135253906
2019-05-28,251.72042846679688
2019-05-29,250.03118896484375
2019-05-30,250.7140655517578
2019-05-31,247.3356170654297
2019-06-03,246.70668029785156
2019-06-04,252.0619354248047
2019-06-05,254.2452850341797
2019-06-06,255.89845275878906
2019-06-07,258.45928955078125
2019-06-10,259.6454162597656
2019-06-11,259.5824890136719
2019-06-12,259.12420654296875
2019-06-13,260.19342041015625
2019-06-14,259.9058837890625
2019-06-17,260.0047607421875
2019-06-18,262.7272033691406
2019-06-19,263.32037353515625
2019-06-20,265.8361511230469
2019-06-21,265.44976806640625
2019-06-24,265.1246643066406
2019-06-25,262.52435302734375
2019-06-26,262.26251220703125
2019-06-27,263.1925354003906
2019-06-28,264.5468444824219
2019-07-01,266.94854736328125
2019-07-02,267.6437072753906
2019-07-03,269.78369140625
2019-07-05,269.4765319824219
2019-07-08,267.99591064453125
2019-07-09,268.3299560546875
2019-07-10,269.6120910644531
2019-07-11,270.2440490722656
2019-07-12,271.4540100097656
2019-07-15,271.54425048828125
2019-07-16,270.66839599609375
2019-07-17,268.826416015625
2019-07-18,269.8106689453125
2019-07-19,268.31195068359375
2019-07-22,268.9710388183594
2019-07-23,270.8941650390625
2019-07-24,272.1671447753906
2019-07-25,270.8670654296875
2019-07-26,272.6819152832031
2019-07-29,272.1852722167969
2019-07-30,271.51708984375
2019-07-31,268.54669189453125
2019-08-01,266.2082214355469
2019-08-02,264.2037353515625
2019-08-05,256.2582092285156
2019-08-06,259.8518371582031
2019-08-07,260.0053405761719
2019-08-08,265.1065979003906
2019-08-09,263.30084228515625
2019-08-12,260.0955810546875
2019-08-13,264.14056396484375
2019-08-14,256.33050537109375
2019-08-15,257.00762939453125
2019-08-16,260.7998962402344
2019-08-19,263.9418640136719
2019-08-20,261.91949462890625
2019-08-21,264.05023193359375
2019-08-22,263.96893310546875
2019-08-23,257.1883544921875
2019-08-26,260.0323791503906
2019-08-27,259.01202392578125
2019-08-28,260.83599853515625
2019-08-29,264.1676025390625
2019-08-30,264.05023193359375
2019-09-03,262.5063171386719
2019-09-04,265.4859313964844
2019-09-05,268.8988037109375
2019-09-06,269.1063537597656
2019-09-09,269.2417907714844
2019-09-10,269.1786804199219
2019-09-11,271.0927734375
2019-09-12,272.0318603515625
2019-09-13,271.8511962890625
2019-09-16,271.0115051269531
2019-09-17,271.6977844238281
2019-09-18,271.8602600097656
2019-09-19,271.84222412109375
2019-09-20,270.5578918457031
2019-09-23,270.4942321777344
2019-09-24,268.37176513671875
2019-09-25,269.9591369628906
2019-09-26,269.3966979980469
2019-09-27,267.9454650878906
2019-09-30,269.1881408691406
2019-10-01,265.9861755371094
2019-10-02,261.28765869140625
2019-10-03,263.4283752441406
2019-10-04,266.9930419921875
2019-10-07,265.8410949707031
2019-10-08,261.7139587402344
2019-10-09,264.1993103027344
2019-10-10,265.9861755371094
2019-10-11,268.74371337890625
2019-10-14,268.4443359375
2019-10-15,271.10198974609375
2019-10-16,270.6666259765625
2019-10-17,271.4648742675781
2019-10-18,270.27655029296875
2019-10-21,272.1088562011719
2019-10-22,271.21990966796875
2019-10-23,272.0090026855469
2019-10-24,272.45355224609375
2019-10-25,273.5692138671875
2019-10-28,275.11126708984375
2019-10-29,275.0296325683594
2019-10-30,275.8731384277344
2019-10-31,275.1384582519531
2019-11-01,277.68731689453125
2019-11-04,278.80291748046875
2019-11-05,278.49456787109375
2019-11-06,278.5579833984375
2019-11-07,279.5377197265625
2019-11-08,280.2270812988281
2019-11-11,279.69195556640625
2019-11-12,280.2813720703125
2019-11-13,280.37225341796875
2019-11-14,280.7803955078125
2019-11-15,282.8121337890625
2019-11-18,283.020751953125
2019-11-19,282.93914794921875
2019-11-20,281.8869323730469
2019-11-21,281.4334411621094
2019-11-22,282.059326171875
2019-11-25,284.2453308105469
2019-11-26,284.88934326171875
2019-11-27,286.15924072265625
2019-11-29,285.0979309082031
2019-12-02,282.67608642578125
2019-12-03,280.7803955078125
2019-12-04,282.5127868652344
2019-12-05,283.020751953125
2019-12-06,285.60589599609375
2019-12-09,284.7079162597656
2019-12-10,284.39044189453125
2019-12-11,285.19775390625
2019-12-12,287.6558837890625
2019-12-13,287.82818603515625
2019-12-16,289.8056640625
2019-12-17,289.8691101074219
2019-12-18,289.8872985839844
2019-12-19,291.07550048828125
2019-12-20,292.3516540527344
2019-12-23,292.79827880859375
2019-12-24,292.807373046875
2019-12-26,294.36602783203125
2019-12-27,294.29315185546875
2019-12-30,292.6705627441406
2019-12-31,293.3816223144531
2020-01-02,296.1253356933594
2020-01-03,293.88299560546875
2020-01-06,295.004150390625
2020-01-07,294.17462158203125
2020-01-08,295.7424621582031
2020-01-09,297.74774169921875
2020-01-10,296.8908996582031
2020-01-13,298.93280029296875
2020-01-14,298.4769592285156
2020-01-15,299.1515197753906
2020-01-16,301.6399230957031
2020-01-17,302.5788879394531
2020-01-21,301.986328125
2020-01-22,302.0228576660156
2020-01-23,302.3692626953125
2020-01-24,299.68023681640625
2020-01-27,294.8764953613281
2020-01-28,297.966552734375
2020-01-29,297.720458984375
2020-01-30,298.6866455078125
2020-01-31,293.2630615234375
2020-02-03,295.4416809082031
2020-02-04,299.9446105957031
2020-02-05,303.40826416015625
2020-02-06,304.4292297363281
2020-02-07,302.8067626953125
2020-02-10,305.06732177734375
2020-02-11,305.59600830078125
2020-02-12,307.5647888183594
2020-02-13,307.23663330078125
2020-02-14,307.72894287109375
2020-02-18,306.9359436035156
2020-02-19,308.40350341796875
2020-02-20,307.1364440917969
2020-02-21,303.97344970703125
2020-02-24,293.8919982910156
2020-02-25,284.9864807128906
2020-02-26,283.938232421875
2020-02-27,271.1861267089844
2020-02-28,270.0467529296875
2020-03-02,281.7415466308594
2020-03-03,273.6745910644531
2020-03-04,285.17791748046875
2020-03-05,275.6981201171875
2020-03-06,271.1405029296875
2020-03-09,249.9659423828125
2020-03-10,262.900390625
2020-03-11,250.0844268798828
2020-03-12,226.15704345703125
2020-03-13,245.49041748046875
2020-03-16,218.62796020507812
2020-03-17,230.43212890625
2020-03-18,218.76466369628906
2020-03-19,219.22955322265625
2020-03-20,209.78199768066406
2020-03-23,204.4182891845703
2020-03-24,222.939208984375
2020-03-25,226.2766571044922
2020-03-26,239.48887634277344
2020-03-27,232.35557556152344
2020-03-30,239.90145874023438
2020-03-31,236.32565307617188
2020-04-01,225.68983459472656
2020-04-02,230.89773559570312
2020-04-03,227.56028747558594
2020-04-06,242.8446502685547
2020-04-07,243.09222412109375
2020-04-08,251.25242614746094
2020-04-09,255.0758819580078
2020-04-13,252.74693298339844
2020-04-14,260.201171875
2020-04-15,254.67236328125
2020-04-16,255.90101623535156
2020-04-17,262.8143005371094
2020-04-20,258.1840515136719
2020-04-21,250.34474182128906
2020-04-22,255.90101623535156
2020-04-23,255.88262939453125
2020-04-24,259.4493103027344
2020-04-27,263.190185546875
2020-04-28,261.97991943359375
2020-04-29,268.838134765625
2020-04-30,266.3350830078125
2020-05-01,259.2843322753906
2020-05-04,259.9994812011719
2020-05-05,262.40167236328125
2020-05-06,260.623046875
2020-05-07,263.7678527832031
2020-05-08,268.1322021484375
2020-05-11,268.18719482421875
2020-05-12,262.841796875
2020-05-13,258.1932373046875
2020-05-14,261.2830505371094
2020-05-15,262.4842224121094
2020-05-18,270.4794921875
2020-05-19,267.70123291015625
2020-05-20,272.24896240234375
2020-05-21,270.3694152832031
2020-05-22,270.8827819824219
2020-05-26,274.22027587890625
2020-05-27,278.3003845214844
2020-05-28,277.7869567871094
2020-05-29,279.02471923828125
2020-06-01,280.1524353027344
2020-06-02,282.4721374511719
2020-06-03,286.2314147949219
2020-06-04,285.4795227050781
2020-06-05,292.7962646484375
2020-06-08,296.33538818359375
2020-06-09,294.125732421875
2020-06-10,292.48443603515625
2020-06-11,275.623046875
2020-06-12,278.923828125
2020-06-15,281.5278015136719
2020-06-16,286.9465637207031
2020-06-17,285.7546691894531
2020-06-18,285.86468505859375
2020-06-19,284.2309875488281
2020-06-22,286.05438232421875
2020-06-23,287.3712463378906
2020-06-24,280.040771484375
2020-06-25,283.0429992675781
2020-06-26,276.32025146484375
2020-06-29,280.3815612792969
2020-06-30,283.9730529785156
2020-07-01,285.9622497558594
2020-07-02,287.537109375
2020-07-06,291.9758605957031
2020-07-07,288.9643859863281
2020-07-08,291.1745910644531
2020-07-09,289.5169982910156
2020-07-10,292.47314453125
2020-07-13,289.94061279296875
2020-07-14,293.6978759765625
2020-07-15,296.39617919921875
2020-07-16,295.4200744628906
2020-07-17,296.2764892578125
2020-07-20,298.6708984375
2020-07-21,299.3063049316406
2020-07-22,301.01007080078125
2020-07-23,297.41845703125
2020-07-24,295.5029602050781
2020-07-27,297.6578369140625
2020-07-28,295.7699890136719
2020-07-29,299.4075622558594
2020-07-30,298.33935546875
2020-07-31,300.6968078613281
2020-08-03,302.7873840332031
2020-08-04,303.9568786621094
2020-08-05,305.8447570800781
2020-08-06,307.8892822265625
2020-08-07,308.1102294921875
2020-08-10,309.0311279296875
2020-08-11,306.4802551269531
2020-08-12,310.7532653808594
2020-08-13,310.1915283203125
2020-08-14,310.2007751464844
2020-08-17,311.18603515625
2020-08-18,311.8584289550781
2020-08-19,310.5599365234375
2020-08-20,311.5268859863281
2020-08-21,312.63189697265625
2020-08-24,315.7999267578125
2020-08-25,316.9049377441406
2020-08-26,320.08209228515625
2020-08-27,320.7820129394531
2020-08-28,322.8540344238281
2020-08-31,321.6844482421875
2020-09-01,324.71429443359375
2020-09-02,329.4111022949219
2020-09-03,318.07452392578125
2020-09-04,315.4775390625
2020-09-08,306.8578186035156
2020-09-09,312.91741943359375
2020-09-10,307.48406982421875
2020-09-11,307.6405944824219
2020-09-14,311.6926574707031
2020-09-15,313.2673645019531
2020-09-16,312.024169921875
2020-09-17,309.2797546386719
2020-09-18,305.71905517578125
2020-09-21,302.316650390625
2020-09-22,305.39556884765625
2020-09-23,298.3131103515625
2020-09-24,299.1083068847656
2020-09-25,303.9439697265625
2020-09-28,308.9922180175781
2020-09-29,307.3094787597656
2020-09-30,309.6394958496094
2020-10-01,311.6272888183594
2020-10-02,308.6685791015625
2020-10-05,314.142333984375
2020-10-06,309.6764831542969
2020-10-07,315.06683349609375
2020-10-08,317.85919189453125
2020-10-09,320.69769287109375
2020-10-12,325.8570251464844
2020-10-13,323.73046875
2020-10-14,321.6962585449219
2020-10-15,321.2987365722656
2020-10-16,321.10455322265625
2020-10-19,316.22265625
2020-10-20,317.4892883300781
2020-10-21,316.8883361816406
2020-10-22,318.6265869140625
2020-10-23,319.7083740234375
2020-10-26,313.8002014160156
2020-10-27,312.7184753417969
2020-10-28,302.0299377441406
2020-10-29,305.09967041015625
2020-10-30,301.9190368652344
2020-11-02,305.3030700683594
2020-11-03,310.6934814453125
2020-11-04,317.6373596191406
2020-11-05,323.83203125
2020-11-06,323.7581481933594
2020-11-09,327.8263854980469
2020-11-10,327.34552001953125
2020-11-11,329.7773132324219
2020-11-12,326.57818603515625
2020-11-13,331.0994873046875
2020-11-16,335.232421875
2020-11-17,333.42950439453125
2020-11-18,329.41668701171875
2020-11-19,330.8035888671875
2020-11-20,328.53839111328125
2020-11-23,330.5076904296875
2020-11-24,335.8334655761719
2020-11-25,335.3155822753906
2020-11-27,336.24945068359375
2020-11-30,334.7608642578125
2020-12-01,338.42230224609375
2020-12-02,339.1342468261719
2020-12-03,339.041748046875
2020-12-04,341.9635009765625
2020-12-07,341.26080322265625
2020-12-08,342.2593994140625
2020-12-09,339.1896667480469
2020-12-10,339.07879638671875
2020-12-11,338.68115234375
2020-12-14,337.164794921875
2020-12-15,341.7231140136719
2020-12-16,342.2593994140625
2020-12-17,344.17327880859375
2020-12-18,342.7991027832031
2020-12-21,341.5733947753906
2020-12-22,340.9977111816406
2020-12-23,341.3041076660156
2020-12-24,342.6319274902344
2020-12-28,345.5754089355469
2020-12-29,344.9161071777344
2020-12-30,345.40826416015625
2020-12-31,347.16326904296875
2021-01-04,342.43695068359375
2021-01-05,344.79534912109375
2021-01-06,346.8568115234375
2021-01-07,352.01019287109375
2021-01-08,354.0158996582031
2021-01-11,351.6294860839844
2021-01-12,351.7037658691406
2021-01-13,352.65093994140625
2021-01-14,351.4159240722656
2021-01-15,348.8531799316406
2021-01-19,351.5923767089844
2021-01-20,356.4579162597656
2021-01-21,356.7829284667969
2021-01-22,355.52008056640625
2021-01-25,356.9222106933594
2021-01-26,356.3650817871094
2021-01-27,347.6553649902344
2021-01-28,350.64520263671875
2021-01-29,343.62554931640625
2021-02-01,349.3453063964844
2021-02-02,354.28509521484375
2021-02-03,354.5636901855469
2021-02-04,358.593505859375
2021-02-05,360.0049743652344
2021-02-08,362.60491943359375
2021-02-09,362.36346435546875
2021-02-10,362.2055358886719
2021-02-11,362.79052734375
2021-02-12,364.5826110839844
2021-02-16,364.26690673828125
2021-02-17,364.35052490234375
2021-02-18,362.7998352050781
2021-02-19,362.1591491699219
2021-02-22,359.37359619140625
2021-02-23,359.8099670410156
2021-02-24,363.7748718261719
2021-02-25,355.00933837890625
2021-02-26,353.18011474609375
2021-03-01,361.74127197265625
2021-03-02,358.9185791015625
2021-03-03,354.1643981933594
2021-03-04,349.7817077636719
2021-03-05,356.2164611816406
2021-03-08,354.4430236816406
2021-03-09,359.5036315917969
2021-03-10,361.74127197265625
2021-03-11,365.40911865234375
2021-03-12,365.90118408203125
2021-03-15,368.0832214355469
2021-03-16,367.6190185546875
2021-03-17,368.87249755859375
2021-03-18,363.5054931640625
2021-03-19,362.8329162597656
2021-03-22,365.7301025390625
2021-03-23,362.8515625
2021-03-24,361.0069885253906
2021-03-25,363.0379333496094
2021-03-26,368.8883056640625
2021-03-29,368.701904296875
2021-03-30,367.7237548828125
2021-03-31,369.2143249511719
2021-04-01,373.2015075683594
2021-04-05,378.5579833984375
2021-04-06,378.3345031738281
2021-04-07,378.7723388671875
2021-04-08,380.5703430175781
2021-04-09,383.3370361328125
2021-04-12,383.4769287109375
2021-04-13,384.6133728027344
2021-04-14,383.2998352050781
2021-04-15,387.41741943359375
2021-04-16,388.7122802734375
2021-04-19,386.8025817871094
2021-04-20,383.9705810546875
2021-04-21,387.603759765625
2021-04-22,384.063720703125
2021-04-23,388.2278747558594
2021-04-26,389.03839111328125
2021-04-27,388.9545593261719
2021-04-28,388.84271240234375
2021-04-29,391.3207092285156
2021-04-30,388.7496032714844
2021-05-03,389.5880432128906
2021-05-04,387.1845703125
2021-05-05,387.30560302734375
2021-05-06,390.3985290527344
2021-05-07,393.2398376464844
2021-05-10,389.3458557128906
2021-05-11,385.8709411621094
2021-05-12,377.6731262207031
2021-05-13,382.20989990234375
2021-05-14,388.0788879394531
2021-05-17,387.0912780761719
2021-05-18,383.7563171386719
2021-05-19,382.750244140625
2021-05-20,386.8677673339844
2021-05-21,386.551025390625
2021-05-24,390.49163818359375
2021-05-25,389.6252746582031
2021-05-26,390.3985290527344
2021-05-27,390.6034851074219
2021-05-28,391.3021240234375
2021-06-01,390.9574279785156
2021-06-02,391.5722351074219
2021-06-03,390.1189880371094
2021-06-04,393.68701171875
2021-06-07,393.3050537109375
2021-06-08,393.3889465332031
2021-06-09,392.80194091796875
2021-06-10,394.6278381347656
2021-06-11,395.2799377441406
2021-06-14,396.1650085449219
2021-06-15,395.4383544921875
2021-06-16,393.2303771972656
2021-06-17,393.1000671386719
2021-06-18,387.7969665527344
2021-06-21,393.3486633300781
2021-06-22,395.4515686035156
2021-06-23,394.9750061035156
2021-06-24,397.3116149902344
2021-06-25,398.7228088378906
2021-06-28,399.5265808105469
2021-06-29,399.7416076660156
2021-06-30,400.0780944824219
2021-07-01,402.2931213378906
2021-07-02,405.3680725097656
2021-07-06,404.62969970703125
2021-07-07,406.0596618652344
2021-07-08,402.7511291503906
2021-07-09,407.0503845214844
2021-07-12,408.5083923339844
2021-07-13,407.11578369140625
2021-07-14,407.72332763671875
2021-07-15,406.3307189941406
2021-07-16,403.1435852050781
2021-07-19,397.1900329589844
2021-07-20,402.88189697265625
2021-07-21,406.1437683105469
2021-07-22,406.99432373046875
2021-07-23,411.1814270019531
2021-07-26,412.19085693359375
2021-07-27,410.3122253417969
2021-07-28,410.1440124511719
2021-07-29,411.8450927734375
2021-07-30,409.8449401855469
2021-08-02,408.9850158691406
2021-08-03,412.31231689453125
2021-08-04,410.28424072265625
2021-08-05,412.8824157714844
2021-08-06,413.5647888183594
2021-08-09,413.22833251953125
2021-08-10,413.74237060546875
2021-08-11,414.77044677734375
2021-08-12,416.0134582519531
2021-08-13,416.7705078125
2021-08-16,417.7519226074219
2021-08-17,415.0133972167969
2021-08-18,410.4710998535156
2021-08-19,411.1066589355469
2021-08-20,414.3778076171875
2021-08-23,418.0229797363281
2021-08-24,418.6865539550781
2021-08-25,419.5650939941406
2021-08-26,417.08831787109375
2021-08-27,420.81744384765625
2021-08-30,422.6680603027344
2021-08-31,422.0418395996094
2021-09-01,422.26611328125
2021-09-02,423.5653076171875
2021-09-03,423.4624938964844
2021-09-07,421.9483642578125
2021-09-08,421.4342956542969
2021-09-09,419.6304931640625
2021-09-10,416.32196044921875
2021-09-13,417.38739013671875
2021-09-14,415.135009765625
2021-09-15,418.6024169921875
2021-09-16,417.93878173828125
2021-09-17,413.8677062988281
2021-09-20,406.9667663574219
2021-09-21,406.582275390625
2021-09-22,410.5484313964844
2021-09-23,415.53662109375
2021-09-24,416.2210693359375
2021-09-27,415.0303649902344
2021-09-28,406.66668701171875
2021-09-29,407.35113525390625
2021-09-30,402.3724365234375
2021-10-01,407.1542053222656
2021-10-04,401.903564453125
2021-10-05,406.0853576660156
2021-10-06,407.7730712890625
2021-10-07,411.2985534667969
2021-10-08,410.5484313964844
2021-10-11,407.5762023925781
2021-10-12,406.5728759765625
2021-10-13,408.0355529785156
2021-10-14,414.8991394042969
2021-10-15,418.0588073730469
2021-10-18,419.2965393066406
2021-10-19,422.5313720703125
2021-10-20,424.19091796875
2021-10-21,425.29730224609375
2021-10-22,424.8565979003906
2021-10-25,427.135009765625
2021-10-26,427.5195007324219
2021-10-27,425.62548828125
2021-10-28,429.7322998046875
2021-10-29,430.6042785644531
2021-11-01,431.3450012207031
2021-11-02,433.0889892578125
2021-11-03,435.7330322265625
2021-11-04,437.78643798828125
2021-11-05,439.30548095703125
2021-11-08,439.6804504394531
2021-11-09,438.22723388671875
2021-11-10,434.7016296386719
2021-11-11,434.84234619140625
2021-11-12,438.12396240234375
2021-11-15,438.2740173339844
2021-11-16,440.0086669921875
2021-11-17,438.9397888183594
2021-11-18,440.4306335449219
2021-11-19,439.6429748535156
2021-11-22,438.4053039550781
2021-11-23,438.98663330078125
2021-11-24,440.15869140625
2021-11-26,430.34173583984375
2021-11-29,435.62054443359375
2021-11-30,427.1444091796875
2021-12-01,422.4000549316406
2021-12-02,428.8696594238281
2021-12-03,425.1379089355469
2021-12-06,430.1729736328125
2021-12-07,439.071044921875
2021-12-08,440.23370361328125
2021-12-09,437.2613830566406
2021-12-10,441.3775939941406
2021-12-13,437.4676513671875
2021-12-14,434.4578552246094
2021-12-15,441.24627685546875
2021-12-16,437.3551940917969
2021-12-17,432.7004699707031
2021-12-20,428.099365234375
2021-12-21,435.70196533203125
2021-12-22,440.05841064453125
2021-12-23,442.7964782714844
2021-12-27,449.0630187988281
2021-12-28,448.696044921875
2021-12-29,449.2699890136719
2021-12-30,448.0281066894531
2021-12-31,446.89886474609375
2022-01-03,449.4864501953125
