Date,SPY,^VIX,^VIX3M,^VIX9D
2025-04-21,506.7503662109375,33.81999969482422,31.829999923706055,36.560001373291016
2025-04-22,519.9348754882812,30.56999969482422,29.450000762939453,33.13999938964844
2025-04-23,527.991455078125,28.450000762939453,28.020000457763672,30.739999771118164
2025-04-24,539.1051635742188,26.469999313354492,26.440000534057617,28.280000686645508
2025-04-25,543.0003051757812,24.84000015258789,25.3700008392334,24.639999389648438
2025-04-28,543.2073974609375,25.149999618530273,25.729999542236328,26.469999313354492
2025-04-29,546.6293334960938,24.170000076293945,25.219999313354492,24.950000762939453
2025-04-30,546.8462524414062,24.700000762939453,25.540000915527344,25.06999969482422
2025-05-01,550.7216796875,24.600000381469727,25.489999771118164,24.81999969482422
2025-05-02,558.8966674804688,22.68000030517578,24.0,21.219999313354492
2025-05-05,555.6918334960938,23.639999389648438,24.549999237060547,22.729999542236328
2025-05-06,551.047119140625,24.760000228881836,25.40999984741211,24.139999389648438
2025-05-07,553.3645629882812,23.549999237060547,24.700000762939453,22.690000534057617
2025-05-08,557.2203369140625,22.479999542236328,23.760000228881836,21.6299991607666
2025-05-09,556.5103149414062,21.899999618530273,23.3799991607666,20.8700008392334
2025-05-12,574.9014892578125,18.389999389648438,20.219999313354492,17.969999313354492
2025-05-13,578.6981201171875,18.219999313354492,20.09000015258789,17.40999984741211
2025-05-14,579.437744140625,18.6200008392334,20.579999923706055,17.530000686645508
2025-05-15,582.2678833007812,17.829999923706055,20.25,15.880000114440918
2025-05-16,585.9559936523438,17.239999771118164,20.079999923706055,14.350000381469727
2025-05-19,586.596923828125,18.139999389648438,20.690000534057617,16.809999465942383
2025-05-20,584.6246948242188,18.09000015258789,20.719999313354492,16.56999969482422
2025-05-21,574.7733154296875,20.8700008392334,22.65999984741211,19.559999465942383
2025-05-22,575.0001220703125,20.280000686645508,22.31999969482422,18.420000076293945
2025-05-23,571.0753173828125,22.290000915527344,23.799999237060547,20.6299991607666
2025-05-27,582.9483642578125,18.959999084472656,21.290000915527344,17.899999618530273
2025-05-28,579.5757446289062,19.309999465942383,21.670000076293945,18.190000534057617
2025-05-29,581.863525390625,19.18000030517578,21.6200008392334,17.84000015258789
2025-05-30,581.2127685546875,18.56999969482422,21.3799991607666,16.739999771118164
2025-06-02,584.4866943359375,18.360000610351562,21.09000015258789,17.639999389648438
2025-06-03,587.8197631835938,17.690000534057617,20.719999313354492,16.6200008392334
2025-06-04,587.6619262695312,17.610000610351562,20.65999984741211,16.040000915527344
2025-06-05,584.8218994140625,18.479999542236328,21.110000610351562,17.34000015258789
2025-06-06,590.8274536132812,16.770000457763672,20.020000457763672,14.199999809265137
2025-06-09,591.3599243164062,17.15999984741211,20.09000015258789,15.380000114440918
2025-06-10,594.7128295898438,16.950000762939453,19.940000534057617,15.15999984741211
2025-06-11,593.0166625976562,17.260000228881836,20.299999237060547,15.420000076293945
2025-06-12,595.37353515625,18.020000457763672,20.649999618530273,16.1200008392334
2025-06-13,588.7171630859375,20.81999969482422,22.6200008392334,19.260000228881836
2025-06-16,594.3182983398438,19.110000610351562,21.229999542236328,17.8700008392334
2025-06-17,589.2398071289062,21.600000381469727,22.90999984741211,21.860000610351562
2025-06-18,589.1510009765625,20.139999389648438,21.969999313354492,19.1299991607666
2025-06-20,587.7674560546875,20.6200008392334,22.479999542236328,18.31999969482422
2025-06-23,593.572998046875,19.829999923706055,21.81999969482422,17.920000076293945
2025-06-24,600.13037109375,17.479999542236328,20.049999237060547,15.399999618530273
2025-06-25,600.4666137695312,16.760000228881836,19.670000076293945,13.8100004196167
2025-06-26,605.1646728515625,16.59000015258789,19.450000762939453,13.489999771118164
2025-06-27,608.1713256835938,16.31999969482422,19.450000762939453,12.8100004196167
2025-06-30,611.0790405273438,16.729999542236328,19.440000534057617,13.770000457763672
2025-07-01,610.8812866210938,16.829999923706055,19.510000228881836,13.789999961853027
2025-07-02,613.6505737304688,16.639999389648438,19.350000381469727,13.069999694824219
2025-07-03,618.487060546875,16.3799991607666,19.209999084472656,12.850000381469727
2025-07-07,613.8780517578125,17.790000915527344,20.209999084472656,15.710000038146973
2025-07-08,613.5418090820312,16.809999465942383,19.579999923706055,13.899999618530273
2025-07-09,617.2210083007812,15.9399995803833,19.020000457763672,12.529999732971191
2025-07-10,618.961669921875,15.779999732971191,18.920000076293945,12.460000038146973
2025-07-11,616.7858276367188,16.399999618530273,19.3700008392334,13.029999732971191
2025-07-14,617.9627685546875,17.200000762939453,19.84000015258789,14.270000457763672
2025-07-15,615.3220825195312,17.3799991607666,20.059999465942383,14.6899995803833
2025-07-16,617.3792114257812,17.15999984741211,20.09000015258789,13.770000457763672
2025-07-17,621.1574096679688,16.520000457763672,19.690000534057617,13.140000343322754
2025-07-18,620.7024536132812,16.40999984741211,19.579999923706055,12.699999809265137
2025-07-21,621.87939453125,16.649999618530273,19.510000228881836,14.949999809265137
2025-07-22,621.9683837890625,16.5,19.530000686645508,15.029999732971191
2025-07-23,627.259765625,15.369999885559082,18.559999465942383,14.050000190734863
2025-07-24,627.4674682617188,15.390000343322754,18.559999465942383,14.079999923706055
2025-07-25,630.1180419921875,14.930000305175781,18.31999969482422,12.829999923706055
2025-07-28,629.9598999023438,15.029999732971191,18.15999984741211,13.369999885559082
2025-07-29,628.2982788085938,15.979999542236328,18.770000457763672,14.619999885559082
2025-07-30,627.507080078125,15.479999542236328,18.350000381469727,13.460000038146973
2025-07-31,625.1531372070312,16.719999313354492,19.139999389648438,15.149999618530273
2025-08-01,614.9066162109375,20.3799991607666,21.239999771118164,19.530000686645508
2025-08-04,624.2530517578125,17.520000457763672,19.610000610351562,16.43000030517578
2025-08-05,621.088134765625,17.850000381469727,20.030000686645508,16.809999465942383
2025-08-06,625.8455200195312,16.770000457763672,19.469999313354492,15.0
2025-08-07,625.3212890625,16.56999969482422,19.350000381469727,14.760000228881836
2025-08-08,630.197265625,15.149999618530273,18.700000762939453,12.859999656677246
2025-08-11,628.9510498046875,16.25,19.25,15.75
2025-08-12,635.6468505859375,14.729999542236328,18.34000015258789,13.109999656677246
2025-08-13,637.82275390625,14.489999771118164,18.329999923706055,12.380000114440918
2025-08-14,637.8821411132812,14.829999923706055,18.489999771118164,12.979999542236328
2025-08-15,636.388671875,15.09000015258789,18.639999389648438,13.270000457763672
2025-08-18,636.2501831054688,14.989999771118164,18.450000762939453,13.789999961853027
2025-08-19,632.7984008789062,15.569999694824219,18.899999618530273,14.699999809265137
2025-08-20,631.1170043945312,15.6899995803833,19.100000381469727,15.09000015258789
2025-08-21,628.5850830078125,16.600000381469727,19.40999984741211,16.3700008392334
2025-08-22,638.2381591796875,14.220000267028809,17.760000228881836,11.850000381469727
2025-08-25,635.42919921875,14.789999961853027,18.020000457763672,13.010000228881836
2025-08-26,638.0897827148438,14.619999885559082,17.899999618530273,12.90999984741211
2025-08-27,639.5436401367188,14.850000381469727,17.940000534057617,13.270000457763672
2025-08-28,641.80859375,14.430000305175781,17.719999313354492,11.680000305175781
2025-08-29,637.98095703125,15.359999656677246,18.350000381469727,12.720000267028809
2025-09-02,633.2533569335938,17.170000076293945,19.3799991607666,16.170000076293945
2025-09-03,636.685302734375,16.350000381469727,18.93000030517578,14.449999809265137
2025-09-04,642.0064697265625,15.300000190734863,18.389999389648438,13.319999694824219
2025-09-05,640.1469116210938,15.180000305175781,18.420000076293945,12.65999984741211
2025-09-08,641.7196655273438,15.109999656677246,18.290000915527344,13.5
2025-09-09,643.203125,15.039999961853027,18.270000457763672,13.609999656677246
2025-09-10,645.0625610351562,15.350000381469727,18.440000534057617,14.289999961853027
2025-09-11,650.423095703125,14.710000038146973,18.030000686645508,12.989999771118164
2025-09-12,650.2054443359375,14.760000228881836,18.059999465942383,12.850000381469727
2025-09-15,653.6671752929688,15.6899995803833,18.530000686645508,14.710000038146973
2025-09-16,652.7671508789062,16.360000610351562,18.90999984741211,15.789999961853027
2025-09-17,651.9561767578125,15.720000267028809,18.440000534057617,14.529999732971191
2025-09-18,655.0023803710938,15.699999809265137,18.520000457763672,13.529999732971191
2025-09-19,658.2465209960938,15.449999809265137,18.479999542236328,12.40999984741211
2025-09-22,661.3607177734375,16.100000381469727,18.950000762939453,14.25
2025-09-23,657.7606201171875,16.639999389648438,19.440000534057617,14.670000076293945
2025-09-24,655.6678466796875,16.18000030517578,19.139999389648438,13.390000343322754
2025-09-25,652.6429443359375,16.739999771118164,19.459999084472656,14.170000076293945
2025-09-26,656.3820190429688,15.289999961853027,18.40999984741211,12.270000457763672
2025-09-29,658.2266845703125,16.1200008392334,18.760000228881836,13.510000228881836
2025-09-30,660.7061157226562,16.280000686645508,18.770000457763672,13.949999809265137
2025-10-01,662.95751953125,16.290000915527344,18.760000228881836,13.529999732971191
2025-10-02,663.7210693359375,16.6299991607666,18.889999389648438,13.789999961853027
2025-10-03,663.7112426757812,16.649999618530273,19.079999923706055,13.470000267028809
2025-10-06,666.0914916992188,16.3700008392334,19.1200008392334,13.569999694824219
2025-10-07,663.6219482421875,17.239999771118164,19.709999084472656,14.989999771118164
2025-10-08,667.5791625976562,16.299999237060547,19.260000228881836,13.170000076293945
2025-10-09,665.6452026367188,16.43000030517578,19.3799991607666,13.920000076293945
2025-10-10,647.6542358398438,21.65999984741211,22.809999465942383,21.700000762939453
2025-10-13,657.5919189453125,19.030000686645508,20.93000030517578,18.020000457763672
2025-10-14,656.78857421875,20.809999465942383,22.030000686645508,20.3799991607666
2025-10-15,659.7044677734375,20.639999389648438,21.940000534057617,19.280000686645508
2025-10-16,655.211669921875,25.309999465942383,24.8700008392334,25.8700008392334
2025-10-17,658.9308471679688,20.780000686645508,22.09000015258789,19.799999237060547
2025-10-20,665.7840576171875,18.229999542236328,20.309999465942383,17.350000381469727
2025-10-21,665.7740478515625,17.8700008392334,19.989999771118164,16.8799991607666
2025-10-22,662.3128051757812,18.600000381469727,20.309999465942383,18.350000381469727
2025-10-23,666.2402954101562,17.299999237060547,19.649999618530273,16.6200008392334
2025-10-24,671.6851806640625,16.3700008392334,19.200000762939453,14.850000381469727
2025-10-27,679.6094970703125,15.789999961853027,18.989999771118164,14.640000343322754
2025-10-28,681.41455078125,16.420000076293945,19.549999237060547,15.630000114440918
2025-10-29,681.7418212890625,16.920000076293945,19.829999923706055,15.609999656677246
2025-10-30,674.2439575195312,16.90999984741211,19.979999542236328,14.899999618530273
2025-10-31,676.4556274414062,17.440000534057617,20.489999771118164,14.710000038146973
2025-11-03,677.7251586914062,17.170000076293945,20.3799991607666,14.970000267028809
2025-11-04,669.6917114257812,19.0,21.290000915527344,17.75
2025-11-05,672.012451171875,18.010000228881836,20.600000381469727,15.869999885559082
2025-11-06,664.8021850585938,19.5,21.350000381469727,18.1200008392334
2025-11-07,665.4567260742188,19.079999923706055,21.190000534057617,17.309999465942383
2025-11-10,675.8407592773438,17.600000381469727,20.239999771118164,16.040000915527344
2025-11-11,677.3878784179688,17.280000686645508,20.190000534057617,15.180000305175781
2025-11-12,677.7647705078125,17.510000228881836,20.34000015258789,15.369999885559082
2025-11-13,666.5179443359375,20.0,21.850000381469727,19.170000076293945
2025-11-14,666.408935546875,19.829999923706055,21.579999923706055,18.610000610351562
2025-11-17,660.2003173828125,22.3799991607666,23.18000030517578,22.329999923706055
2025-11-18,654.6563110351562,24.690000534057617,24.540000915527344,25.18000030517578
2025-11-19,657.1853637695312,23.65999984741211,23.989999771118164,23.100000381469727
2025-11-20,647.1683349609375,26.420000076293945,25.760000228881836,26.350000381469727
2025-11-21,653.6149291992188,23.43000030517578,23.959999084472656,21.510000228881836
2025-11-24,663.235107421875,20.520000457763672,21.850000381469727,18.549999237060547
2025-11-25,669.4734497070312,18.559999465942383,20.729999542236328,15.390000343322754
2025-11-26,674.09521484375,17.190000534057617,20.020000457763672,13.329999923706055
2025-11-28,677.7747192382812,16.350000381469727,19.639999389648438,13.609999656677246
2025-12-01,674.6803588867188,17.239999771118164,20.219999313354492,16.549999237060547
2025-12-02,675.9300537109375,16.59000015258789,19.84000015258789,15.420000076293945
2025-12-03,678.2706298828125,16.079999923706055,19.709999084472656,14.460000038146973
2025-12-04,678.7664794921875,15.779999732971191,19.489999771118164,14.300000190734863
2025-12-05,680.0557861328125,15.40999984741211,19.270000457763672,13.899999618530273
2025-12-08,678.0127563476562,16.65999984741211,19.90999984741211,16.290000915527344
2025-12-09,677.427490234375,16.93000030517578,20.079999923706055,16.299999237060547
2025-12-10,681.92041015625,15.770000457763672,19.350000381469727,14.680000305175781
2025-12-11,683.5072021484375,14.850000381469727,19.049999237060547,12.460000038146973
2025-12-12,676.1580810546875,15.739999771118164,19.25,13.479999542236328
2025-12-15,675.1365356445312,16.5,19.68000030517578,14.199999809265137
2025-12-16,673.2918701171875,16.479999542236328,19.670000076293945,13.880000114440918
2025-12-17,665.8832397460938,17.6200008392334,20.079999923706055,15.75
2025-12-18,670.9114990234375,16.8700008392334,19.59000015258789,13.920000076293945
2025-12-19,676.9923095703125,14.90999984741211,18.25,10.489999771118164
2025-12-22,681.2098999023438,14.079999923706055,17.790000915527344,10.5
2025-12-23,684.3233032226562,14.0,17.84000015258789,10.0600004196167
2025-12-24,686.7305297851562,13.470000267028809,17.770000457763672,9.170000076293945
2025-12-26,686.660888671875,13.600000381469727,17.770000457763672,9.649999618530273
2025-12-29,684.2138671875,14.199999809265137,17.81999969482422,11.369999885559082
2025-12-30,683.3783569335938,14.329999923706055,17.770000457763672,11.460000038146973
2025-12-31,678.3152465820312,14.949999809265137,18.18000030517578,12.0
2026-01-02,679.55859375,14.510000228881836,18.020000457763672,11.720000267028809
2026-01-05,684.0845336914062,14.899999618530273,18.31999969482422,12.4399995803833
2026-01-06,688.1529541015625,14.75,18.149999618530273,12.130000114440918
2026-01-07,685.9347534179688,15.380000114440918,18.59000015258789,12.539999961853027
2026-01-08,685.8651123046875,15.449999809265137,18.389999389648438,12.829999923706055
2026-01-09,690.4010009765625,14.489999771118164,17.8799991607666,10.859999656677246
2026-01-12,691.4852294921875,15.119999885559082,18.229999542236328,11.9399995803833
2026-01-13,690.1026000976562,15.979999542236328,18.850000381469727,12.510000228881836
2026-01-14,686.7106323242188,16.75,19.3700008392334,13.180000305175781
2026-01-15,688.5806884765625,15.84000015258789,18.899999618530273,12.319999694824219
2026-01-16,688.0037231445312,15.859999656677246,18.989999771118164,12.09000015258789
2026-01-20,673.9981689453125,20.09000015258789,21.280000686645508,19.93000030517578
2026-01-21,681.77685546875,16.899999618530273,19.360000610351562,15.880000114440918
2026-01-22,685.3379516601562,15.640000343322754,18.75,14.380000114440918
2026-01-23,685.5865478515625,16.09000015258789,19.149999618530273,15.0
2026-01-26,689.0680541992188,16.149999618530273,19.06999969482422,15.050000190734863
2026-01-27,691.8134765625,16.350000381469727,19.219999313354492,14.850000381469727
2026-01-28,691.7438354492188,16.350000381469727,19.299999237060547,14.539999961853027
2026-01-29,690.3711547851562,16.8799991607666,19.670000076293945,15.220000267028809
2026-01-30,688.3120727539062,17.440000534057617,20.06999969482422,15.6899995803833
2026-02-02,691.7339477539062,16.34000015258789,19.3700008392334,14.449999809265137
2026-02-03,685.885009765625,18.0,20.350000381469727,17.06999969482422
2026-02-04,682.5626831054688,18.639999389648438,20.6200008392334,18.670000076293945
2026-02-05,674.0379638671875,21.770000457763672,22.450000762939453,22.290000915527344
2026-02-06,686.96923828125,20.3700008392334,20.3700008392334,15.430000305175781
2026-02-09,690.2816772460938,17.360000610351562,20.09000015258789,14.75
2026-02-10,688.4613037109375,17.790000915527344,20.43000030517578,14.9399995803833
2026-02-11,688.3021850585938,17.649999618530273,20.3700008392334,14.180000305175781
2026-02-12,677.668701171875,20.81999969482422,22.170000076293945,19.799999237060547
2026-02-13,678.1461181640625,20.600000381469727,22.170000076293945,18.770000457763672
2026-02-17,679.2402954101562,20.290000915527344,21.600000381469727,20.309999465942383
2026-02-18,682.662109375,19.6200008392334,21.389999389648438,19.079999923706055
2026-02-19,680.8616333007812,20.229999542236328,21.8799991607666,19.8700008392334
2026-02-20,685.7855834960938,19.09000015258789,21.09000015258789,18.020000457763672
2026-02-23,678.7827758789062,21.010000228881836,22.139999389648438,21.110000610351562
2026-02-24,683.7164916992188,19.549999237060547,21.34000015258789,18.600000381469727
2026-02-25,689.4859008789062,17.93000030517578,20.360000610351562,16.280000686645508
2026-02-26,685.6561889648438,18.6299991607666,20.809999465942383,16.649999618530273
2026-02-27,682.3637084960938,19.860000610351562,21.559999465942383,18.59000015258789
2026-03-02,682.751708984375,21.440000534057617,22.440000534057617,21.18000030517578
2026-03-03,676.7337036132812,23.56999969482422,23.540000915527344,24.549999237060547
2026-03-04,681.5082397460938,21.149999618530273,22.290000915527344,20.600000381469727
2026-03-05,677.70849609375,23.75,23.860000610351562,23.549999237060547
2026-03-06,668.82568359375,29.489999771118164,27.559999465942383,30.440000534057617
2026-03-09,674.6845703125,25.5,25.34000015258789,27.850000381469727
2026-03-10,673.6002807617188,24.93000030517578,25.510000228881836,25.540000915527344
2026-03-11,672.7548217773438,24.229999542236328,24.969999313354492,24.440000534057617
2026-03-12,662.5390625,27.290000915527344,26.950000762939453,28.979999542236328
2026-03-13,658.7890014648438,27.190000534057617,27.280000686645508,28.0
2026-03-16,665.493408203125,23.510000228881836,24.920000076293945,24.329999923706055
2026-03-17,667.2440185546875,22.3700008392334,24.329999923706055,22.360000610351562
2026-03-18,657.9335327148438,25.09000015258789,26.559999465942383,26.030000686645508
2026-03-19,656.3121948242188,24.059999465942383,25.540000915527344,24.09000015258789
2026-03-20,646.9034423828125,26.780000686645508,27.43000030517578,26.950000762939453
2026-03-23,653.6959228515625,26.149999618530273,26.100000381469727,27.760000228881836
2026-03-24,651.5015869140625,26.950000762939453,26.559999465942383,28.209999084472656
2026-03-25,655.1322021484375,25.329999923706055,25.6299991607666,25.260000228881836
2026-03-26,643.432373046875,27.440000534057617,27.15999984741211,27.049999237060547
2026-03-27,632.4606323242188,31.049999237060547,29.270000457763672,30.639999389648438
2026-03-30,630.3460693359375,30.610000610351562,29.1299991607666,30.56999969482422
2026-03-31,648.6688842773438,25.25,25.549999237060547,24.18000030517578
2026-04-01,653.5562744140625,24.540000915527344,24.860000610351562,23.610000610351562
2026-04-02,654.144775390625,23.8700008392334,24.719999313354492,21.709999084472656
2026-04-06,657.23681640625,24.170000076293945,24.770000457763672,23.899999618530273
2026-04-07,657.5260009765625,25.780000686645508,25.56999969482422,27.270000457763672
2026-04-08,674.27294921875,21.040000915527344,22.68000030517578,19.15999984741211
2026-04-09,678.162841796875,19.489999771118164,21.809999465942383,16.809999465942383
2026-04-10,677.7140502929688,19.229999542236328,21.860000610351562,16.360000610351562
2026-04-13,684.3369750976562,19.1200008392334,21.34000015258789,17.329999923706055
2026-04-14,692.675537109375,18.360000610351562,20.81999969482422,16.700000762939453
2026-04-15,698.1414184570312,18.170000076293945,20.780000686645508,16.010000228881836
2026-04-16,699.8569946289062,17.940000534057617,20.770000457763672,15.460000038146973
2026-04-17,708.3152465820312,17.479999542236328,20.510000228881836,14.8100004196167
2026-04-20,706.8988037109375,18.8700008392334,21.239999771118164,17.790000915527344
2026-04-21,702.2708129882812,19.5,21.510000228881836,18.68000030517578
2026-04-22,709.3825073242188,18.920000076293945,21.239999771118164,17.290000915527344
2026-04-23,706.6295776367188,19.309999465942383,21.479999542236328,18.040000915527344
2026-04-24,712.10546875,18.709999084472656,21.299999237060547,16.709999084472656
2026-04-27,713.332275390625,18.020000457763672,20.770000457763672,16.690000534057617
2026-04-28,709.8612060546875,17.829999923706055,20.489999771118164,16.690000534057617
2026-04-29,709.7515258789062,18.809999465942383,21.190000534057617,17.610000610351562
2026-04-30,716.8132934570312,16.889999389648438,20.079999923706055,14.369999885559082
2026-05-01,718.7982177734375,16.989999771118164,20.3700008392334,14.149999618530273
2026-05-04,716.1649780273438,18.290000915527344,21.049999237060547,16.600000381469727
2026-05-05,721.9102172851562,17.3799991607666,20.81999969482422,14.640000343322754
2026-05-06,731.9443359375,17.389999389648438,20.56999969482422,14.760000228881836
2026-05-07,729.7001342773438,17.079999923706055,20.350000381469727,14.5600004196167
2026-05-08,735.724609375,17.190000534057617,20.5,14.210000038146973
2026-05-11,737.4002685546875,18.3799991607666,21.239999771118164,16.889999389648438
2026-05-12,736.2831420898438,17.989999771118164,21.040000915527344,16.34000015258789
2026-05-13,740.4025268554688,17.8700008392334,21.18000030517578,15.869999885559082
2026-05-14,746.2474975585938,17.260000228881836,20.850000381469727,15.140000343322754
2026-05-15,737.2706298828125,18.43000030517578,21.360000610351562,16.3700008392334
2026-05-18,736.751953125,17.81999969482422,20.920000076293945,16.860000610351562
2026-05-19,731.8446044921875,18.059999465942383,21.1200008392334,16.639999389648438
2026-05-20,739.3452758789062,17.440000534057617,20.760000228881836,15.140000343322754
2026-05-21,740.8114624023438,16.760000228881836,20.0,14.079999923706055
2026-05-22,743.7239990234375,16.700000762939453,20.030000686645508,14.069999694824219
2026-05-25,,16.59000015258789,,
2026-05-26,748.6613159179688,17.010000228881836,19.889999389648438,14.84000015258789
2026-05-27,748.5316162109375,16.290000915527344,19.450000762939453,13.270000457763672
2026-05-28,752.6609497070312,15.739999771118164,19.110000610351562,12.979999542236328
2026-05-29,754.5361328125,15.319999694824219,18.65999984741211,12.59000015258789
2026-06-01,756.5908203125,16.049999237060547,19.43000030517578,13.760000228881836
2026-06-02,757.6182250976562,15.770000457763672,19.489999771118164,13.1899995803833
2026-06-03,752.3018798828125,16.059999465942383,19.760000228881836,13.40999984741211
2026-06-04,755.1445922851562,15.399999618530273,19.229999542236328,12.649999618530273
2026-06-05,735.65478515625,21.510000228881836,21.81999969482422,23.920000076293945
2026-06-08,737.3204345703125,18.920000076293945,20.790000915527344,19.690000534057617
2026-06-09,735.1560668945312,19.8700008392334,21.309999465942383,22.139999389648438
2026-06-10,723.56591796875,22.219999313354492,22.889999389648438,25.670000076293945
2026-06-11,735.8642578125,19.440000534057617,21.420000076293945,20.65999984741211
2026-06-12,739.843994140625,17.68000030517578,20.510000228881836,17.260000228881836
2026-06-15,752.890380859375,16.200000762939453,19.360000610351562,15.579999923706055
2026-06-16,748.4019775390625,16.40999984741211,19.530000686645508,15.770000457763672
2026-06-17,739.0560302734375,18.440000534057617,20.6200008392334,18.6299991607666
2026-06-18,746.739990234375,16.399999618530273,19.56999969482422,13.930000305175781
2026-06-22,744.3900146484375,17.280000686645508,19.760000228881836,16.290000915527344
2026-06-23,733.5800170898438,19.489999771118164,21.059999465942383,19.469999313354492
2026-06-24,733.239990234375,18.6299991607666,20.3700008392334,18.06999969482422
2026-06-25,734.2999877929688,18.889999389648438,20.329999923706055,17.920000076293945
2026-06-26,728.989990234375,18.40999984741211,20.1299991607666,16.799999237060547
2026-06-29,741.0,17.649999618530273,,
2026-06-30,746.77001953125,16.450000762939453,,
2026-07-01,745.760009765625,16.59000015258789,,
2026-07-02,744.780029296875,16.149999618530273,19.040000915527344,12.369999885559082
