Date,IEF,SPY,TLT,MOVE,VIX
2006-06-28,47.433895111083984,86.60523986816406,44.2224235534668,67.19999694824219,15.789999961853027
2006-06-29,47.630245208740234,88.35469818115234,44.37119674682617,65.0999984741211,13.029999732971191
2006-06-30,47.79690170288086,88.36164855957031,44.80154037475586,65.5,13.079999923706055
2006-07-03,47.7741813659668,88.72261810302734,44.75730895996094,65.5,13.050000190734863
2006-07-05,47.60093688964844,88.21588134765625,44.39993667602539,67.5999984741211,14.149999618530273
2006-07-06,47.750282287597656,88.47268676757812,44.67194366455078,66.9000015258789,13.649999618530273
2006-07-07,47.89960479736328,87.89653015136719,44.959983825683594,64.0,13.970000267028809
2006-07-10,47.93545150756836,88.0631332397461,45.00267791748047,65.0,14.020000457763672
2006-07-11,47.989219665527344,88.45191192626953,45.14667510986328,64.30000305175781,13.140000343322754
2006-07-12,48.031070709228516,87.50776672363281,45.15736770629883,64.9000015258789,14.489999771118164
2006-07-13,48.13857650756836,86.08456420898438,45.333377838134766,68.0,17.790000915527344
2006-07-14,48.17445755004883,85.75132751464844,45.36006164550781,68.9000015258789,18.049999237060547
2006-07-17,48.13261795043945,85.62635040283203,45.429386138916016,69.5,18.639999389648438
2006-07-18,47.94741439819336,86.06373596191406,45.039974212646484,69.80000305175781,17.739999771118164
2006-07-19,48.252079010009766,87.25780487060547,45.46671676635742,66.0999984741211,15.550000190734863
2006-07-20,48.3536491394043,86.66075897216797,45.60004425048828,66.4000015258789,16.209999084472656
2006-07-21,48.323753356933594,86.04985809326172,45.51470947265625,66.0999984741211,17.399999618530273
2006-07-24,48.323753356933594,87.61882781982422,45.4880485534668,64.9000015258789,14.979999542236328
2006-07-25,48.275978088378906,87.93119049072266,45.35472106933594,63.70000076293945,14.850000381469727
2006-07-26,48.395477294921875,88.04924011230469,45.52000427246094,63.70000076293945,14.619999885559082
2006-07-27,48.389522552490234,87.96592712402344,45.45072555541992,63.599998474121094,14.9399995803833
2006-07-28,48.52094268798828,88.84760284423828,45.712066650390625,63.70000076293945,14.329999923706055
2006-07-31,48.59858703613281,88.75737762451172,45.770748138427734,63.400001525878906,14.949999809265137
2006-08-01,48.609989166259766,88.31998443603516,45.766456604003906,61.79999923706055,15.050000190734863
2006-08-02,48.651939392089844,88.91703796386719,45.937828063964844,66.19999694824219,14.34000015258789
2006-08-03,48.66397476196289,89.1530532836914,45.94855499267578,66.0999984741211,14.460000038146973
2006-08-04,48.90385437011719,89.00032043457031,46.22703552246094,62.5,14.34000015258789
2006-08-07,48.83787536621094,88.79207611083984,46.2537841796875,61.599998474121094,15.229999542236328
2006-08-08,48.8438835144043,88.45191192626953,46.15205001831055,59.20000076293945,15.229999542236328
2006-08-09,48.819881439208984,88.15340423583984,46.002079010009766,58.400001525878906,15.199999809265137
2006-08-10,48.83187484741211,88.42411041259766,45.932491302490234,60.70000076293945,14.460000038146973
2006-08-11,48.67593002319336,88.17417907714844,45.734317779541016,58.79999923706055,14.300000190734863
2006-08-14,48.59197235107422,88.2436294555664,45.65396499633789,58.0,14.260000228881836
2006-08-15,48.825904846191406,89.29886627197266,46.0395622253418,59.400001525878906,13.420000076293945
2006-08-16,49.02983856201172,90.04167175292969,46.350189208984375,59.900001525878906,12.40999984741211
2006-08-17,49.01781463623047,90.2707748413086,46.334129333496094,59.900001525878906,12.239999771118164
2006-08-18,49.14976119995117,90.72896575927734,46.467994689941406,59.29999923706055,11.640000343322754
2006-08-21,49.20976257324219,90.34022521972656,46.634029388427734,58.0,12.220000267028809
2006-08-22,49.22771453857422,90.3332748413086,46.65007781982422,59.599998474121094,12.1899995803833
2006-08-23,49.17976379394531,90.08332061767578,46.67152404785156,59.400001525878906,12.399999618530273
2006-08-24,49.22771453857422,90.00697326660156,46.75718688964844,58.70000076293945,12.399999618530273
2006-08-25,49.29372024536133,90.1180191040039,46.82681655883789,58.29999923706055,12.3100004196167
2006-08-28,49.287654876708984,90.5484619140625,46.869625091552734,57.099998474121094,12.180000305175781
2006-08-29,49.32966613769531,90.6526107788086,46.93391418457031,57.70000076293945,12.279999732971191
2006-08-30,49.38966369628906,90.70814514160156,47.05708694458008,58.099998474121094,12.220000267028809
2006-08-31,49.45566177368164,90.6942367553711,47.169532775878906,59.79999923706055,12.3100004196167
2006-09-01,49.529075622558594,91.23579406738281,47.18568420410156,56.70000076293945,11.960000038146973
2006-09-05,49.366539001464844,91.4093246459961,46.88998031616211,55.099998474121094,12.630000114440918
2006-09-06,49.330413818359375,90.60398864746094,46.825469970703125,57.400001525878906,13.739999771118164
2006-09-07,49.366539001464844,90.18746948242188,46.9168586730957,55.79999923706055,13.880000114440918
2006-09-08,49.41468811035156,90.4443130493164,46.9544792175293,56.400001525878906,13.15999984741211
2006-09-11,49.324398040771484,90.53456115722656,46.911468505859375,56.29999923706055,12.989999771118164
2006-09-12,49.46282958984375,91.42320251464844,47.148033142089844,56.900001525878906,11.920000076293945
2006-09-13,49.51103210449219,91.79114532470703,47.169517517089844,57.5,11.180000305175781
2006-09-14,49.41468811035156,91.79808807373047,47.06201171875,57.5,11.550000190734863
2006-09-15,49.38459777832031,92.0135498046875,47.02439498901367,55.900001525878906,11.760000228881836
2006-09-18,49.312355041503906,92.13904571533203,46.94911193847656,56.20000076293945,11.779999732971191
2006-09-19,49.60732650756836,91.90897369384766,47.476009368896484,56.20000076293945,11.979999542236328
2006-09-20,49.6193733215332,92.39703369140625,47.54593276977539,55.0,11.390000343322754
2006-09-21,49.974578857421875,91.95077514648438,47.98145294189453,59.5,12.25
2006-09-22,50.12508010864258,91.67189025878906,48.2180061340332,69.5,12.59000015258789
2006-09-25,50.29362487792969,92.37615203857422,48.556732177734375,70.19999694824219,12.119999885559082
2006-09-26,50.167205810546875,93.1431655883789,48.35240936279297,66.69999694824219,11.529999732971191
2006-09-27,50.15518569946289,93.25470733642578,48.212623596191406,65.80000305175781,11.579999923706055
2006-09-28,50.106998443603516,93.21984100341797,48.131961822509766,63.5,11.720000267028809
2006-09-29,50.0528450012207,93.1431655883789,48.07282257080078,63.099998474121094,11.979999542236328
2006-10-02,50.141082763671875,92.79447174072266,48.204559326171875,62.599998474121094,12.569999694824219
2006-10-03,50.13501739501953,92.98970031738281,48.13978958129883,61.0,12.239999771118164
2006-10-04,50.36466979980469,94.0774917602539,48.49065399169922,66.30000305175781,11.859999656677246
2006-10-05,50.18941116333008,94.25878143310547,48.150550842285156,66.0,11.979999542236328
2006-10-06,49.917457580566406,94.14025115966797,47.64850997924805,63.70000076293945,11.5600004196167
2006-10-09,49.97793197631836,94.19603729248047,47.77811050415039,,11.680000305175781
2006-10-10,49.675697326660156,94.32156372070312,47.400272369384766,63.099998474121094,11.520000457763672
2006-10-11,49.61528396606445,94.20997619628906,47.25986099243164,62.0,11.619999885559082
2006-10-12,49.64552307128906,95.02582550048828,47.286865234375,60.70000076293945,11.09000015258789
2006-10-13,49.56094741821289,95.26985931396484,47.04935836791992,60.29999923706055,10.75
2006-10-16,49.64552307128906,95.41632843017578,47.25986099243164,59.099998474121094,11.09000015258789
2006-10-17,49.69994354248047,95.11646270751953,47.29770278930664,61.099998474121094,11.729999542236328
2006-10-18,49.68785095214844,95.2419662475586,47.394832611083984,59.099998474121094,11.34000015258789
2006-10-19,49.64552307128906,95.3953628540039,47.308494567871094,58.400001525878906,10.899999618530273
2006-10-20,49.6334114074707,95.41632843017578,47.25986099243164,56.599998474121094,10.630000114440918
2006-10-23,49.49446487426758,95.85558319091797,47.07094192504883,58.599998474121094,11.079999923706055
2006-10-24,49.56094741821289,96.1414566040039,47.07094192504883,57.70000076293945,10.779999732971191
2006-10-25,49.742210388183594,96.46919250488281,47.443424224853516,57.099998474121094,10.65999984741211
2006-10-26,49.91143035888672,96.76901245117188,47.751094818115234,58.29999923706055,10.5600004196167
2006-10-27,50.074615478515625,96.16238403320312,47.97246170043945,59.5,10.800000190734863
2006-10-30,50.0987663269043,96.09264373779297,48.10737609863281,58.5,11.199999809265137
2006-10-31,50.32235336303711,96.07869720458984,48.47987365722656,60.900001525878906,11.100000381469727
2006-11-01,50.497074127197266,95.43024444580078,48.748085021972656,63.79999923706055,11.510000228881836
2006-11-02,50.357547760009766,95.37442779541016,48.54758834838867,63.5,11.420000076293945
2006-11-03,49.975399017333984,95.20709991455078,47.97319412231445,60.900001525878906,11.15999984741211
2006-11-06,50.02392578125,96.28095245361328,48.114078521728516,58.900001525878906,11.15999984741211
2006-11-07,50.19383239746094,96.65047454833984,48.33623504638672,60.900001525878906,11.09000015258789
2006-11-08,50.302978515625,96.85968017578125,48.5096435546875,63.5,10.75
2006-11-09,50.29690170288086,96.35066223144531,48.482574462890625,62.0,11.010000228881836
2006-11-10,50.40607452392578,96.3924789428711,48.69389724731445,63.5,10.789999961853027
2006-11-13,50.38180923461914,96.62958526611328,48.68305969238281,65.0999984741211,10.859999656677246
2006-11-14,50.484893798828125,97.35472869873047,48.872711181640625,66.30000305175781,10.5
2006-11-15,50.34540939331055,97.63362884521484,48.688499450683594,66.19999694824219,10.3100004196167
2006-11-16,50.218074798583984,97.88468933105469,48.46628189086914,64.5,10.15999984741211
2006-11-17,50.40005874633789,97.91259002685547,48.74266815185547,65.0,10.050000190734863
2006-11-20,50.430362701416016,97.96833038330078,48.818511962890625,63.599998474121094,9.970000267028809
2006-11-21,50.50313186645508,98.06599426269531,48.937740325927734,62.70000076293945,9.899999618530273
2006-11-22,50.5820198059082,98.26121520996094,49.018985748291016,62.900001525878906,10.140000343322754
2006-11-24,50.63658142089844,97.86373901367188,49.10566329956055,63.0,10.729999542236328
2006-11-27,50.68511199951172,96.51799011230469,49.2845573425293,65.0999984741211,12.300000190734863
2006-11-28,50.776084899902344,96.93634033203125,49.387489318847656,67.0999984741211,11.619999885559082
2006-11-29,50.715431213378906,97.94745635986328,49.273719787597656,66.9000015258789,10.829999923706055
2006-11-30,50.98233413696289,97.98926544189453,49.59884262084961,68.5,10.90999984741211
2006-12-01,51.100433349609375,97.77314758300781,49.72504806518555,72.25,11.65999984741211
2006-12-04,51.09435272216797,98.51918029785156,49.81208419799805,70.0999984741211,11.229999542236328
2006-12-05,51.02737045288086,98.94454193115234,49.57820510864258,71.5999984741211,11.270000457763672
2006-12-06,50.948246002197266,98.86087799072266,49.48026657104492,75.0,11.329999923706055
2006-12-07,50.92995834350586,98.42857360839844,49.442237854003906,75.5999984741211,12.670000076293945
2006-12-08,50.69864273071289,98.60983276367188,49.08319854736328,71.0999984741211,12.069999694824219
2006-12-11,50.85692596435547,98.89569091796875,49.29533767700195,68.30000305175781,10.710000038146973
2006-12-12,50.948246002197266,98.81900024414062,49.398681640625,64.69999694824219,10.649999618530273
2006-12-13,50.68646240234375,98.9236068725586,48.95809555053711,65.19999694824219,10.180000305175781
2006-12-14,50.60735321044922,99.79522705078125,48.778602600097656,64.5,9.970000267028809
2006-12-15,50.61948013305664,99.80428314208984,48.805824279785156,64.25,10.050000190734863
2006-12-18,50.64387512207031,99.53087615966797,48.8221321105957,62.70000076293945,10.600000381469727
2006-12-19,50.631656646728516,99.72022247314453,48.756874084472656,63.400001525878906,10.300000190734863
2006-12-20,50.61948013305664,99.66410064697266,48.751407623291016,61.5,10.260000228881836
2006-12-21,50.802120208740234,99.2995376586914,48.99620819091797,61.79999923706055,10.529999732971191
2006-12-22,50.570796966552734,98.68948364257812,48.620872497558594,65.30000305175781,11.359999656677246
2006-12-26,50.60735321044922,99.27147674560547,48.7677001953125,64.5999984741211,11.260000228881836
2006-12-27,50.472373962402344,99.92353820800781,48.409183502197266,65.0999984741211,10.640000343322754
2006-12-28,50.35643005371094,99.71318054199219,48.3000602722168,65.9000015258789,10.989999771118164
2006-12-29,50.332000732421875,99.2995376586914,48.2618408203125,66.80000305175781,11.5600004196167
2007-01-03,50.47846984863281,99.12422180175781,48.60563278198242,70.9000015258789,12.039999961853027
2007-01-04,50.661643981933594,99.33454895019531,48.9003791809082,72.0,11.510000228881836
2007-01-05,50.49677658081055,98.54222869873047,48.6874885559082,67.4000015258789,12.140000343322754
2007-01-08,50.53343963623047,98.99799346923828,48.774784088134766,64.30000305175781,12.0
2007-01-09,50.52127456665039,98.9138412475586,48.774784088134766,61.79999923706055,11.90999984741211
2007-01-10,50.4357795715332,99.24342346191406,48.55648422241211,62.20000076293945,11.470000267028809
2007-01-11,50.301448822021484,99.67814636230469,48.27268600463867,63.0,10.869999885559082
2007-01-12,50.197654724121094,100.43539428710938,48.04895782470703,61.20000076293945,10.149999618530273
2007-01-16,50.29532241821289,100.23904418945312,48.15262985229492,60.900001525878906,10.739999771118164
2007-01-17,50.197654724121094,100.28112030029297,48.00529861450195,60.099998474121094,10.59000015258789
2007-01-18,50.26479721069336,99.94454956054688,48.15262985229492,58.0,10.850000381469727
2007-01-19,50.18544006347656,100.14089965820312,48.021671295166016,57.20000076293945,10.399999618530273
2007-01-22,50.27702713012695,99.8323745727539,48.13628005981445,57.20000076293945,10.770000457763672
2007-01-23,50.13048553466797,100.12689208984375,47.81976318359375,57.20000076293945,10.34000015258789
2007-01-24,50.13657760620117,100.9332275390625,47.81428146362305,57.5,9.890000343322754
2007-01-25,49.941246032714844,99.74823760986328,47.470455169677734,60.75,11.220000267028809
2007-01-26,49.93510818481445,99.6571273803711,47.4322509765625,60.29999923706055,11.130000114440918
2007-01-29,49.898521423339844,99.60102081298828,47.32856750488281,60.0,11.449999809265137
2007-01-30,49.947364807128906,100.11981964111328,47.38314437866211,61.900001525878906,10.960000038146973
2007-01-31,50.13048553466797,100.79300689697266,47.781558990478516,61.599998474121094,10.420000076293945
2007-02-01,50.094329833984375,101.39601135253906,47.72401809692383,61.29999923706055,10.3100004196167
2007-02-02,50.137245178222656,101.53624725341797,47.78428649902344,56.099998474121094,10.079999923706055
2007-02-05,50.192359924316406,101.56427001953125,47.85003662109375,54.900001525878906,10.550000190734863
2007-02-06,50.333316802978516,101.59231567382812,48.113067626953125,56.29999923706055,10.649999618530273
2007-02-07,50.44366455078125,101.81671905517578,48.25553512573242,60.5,10.319999694824219
2007-02-08,50.45590591430664,101.6834487915039,48.293888092041016,58.900001525878906,10.4399995803833
2007-02-09,50.30271911621094,100.92621612548828,48.01991653442383,60.099998474121094,11.100000381469727
2007-02-12,50.235328674316406,100.58262634277344,47.91032791137695,60.0,11.609999656677246
2007-02-13,50.19854736328125,101.43103790283203,47.80619430541992,59.79999923706055,10.34000015258789
2007-02-14,50.48652648925781,102.09719848632812,48.26103591918945,59.79999923706055,10.229999542236328
2007-02-15,50.56623077392578,102.23033142089844,48.40351486206055,61.099998474121094,10.220000267028809
2007-02-16,50.62143325805664,102.1812744140625,48.57339859008789,60.70000076293945,10.020000457763672
2007-02-20,50.68266677856445,102.3987045288086,48.683013916015625,60.900001525878906,10.239999771118164
2007-02-21,50.67652130126953,102.35661315917969,48.600807189941406,57.79999923706055,10.199999809265137
2007-02-22,50.54787826538086,102.27945709228516,48.337738037109375,57.5,10.180000305175781
2007-02-23,50.75009536743164,101.8797607421875,48.683013916015625,57.79999923706055,10.579999923706055
2007-02-26,50.909420013427734,101.78860473632812,49.00625228881836,61.599998474121094,11.149999618530273
2007-02-27,51.33845520019531,97.81301879882812,49.62550735473633,70.30000305175781,18.309999465942383
2007-02-28,51.16067886352539,98.8156967163086,49.40083312988281,69.80000305175781,15.420000076293945
2007-03-01,51.206809997558594,98.52119445800781,49.369476318359375,72.9000015258789,15.819999694824219
2007-03-02,51.372833251953125,97.2310791015625,49.61701583862305,76.69999694824219,18.610000610351562
2007-03-05,51.40354537963867,96.30552673339844,49.69950866699219,74.5,19.6299991607666
2007-03-06,51.33594512939453,97.95325469970703,49.550987243652344,67.0999984741211,15.960000038146973
2007-03-07,51.42817306518555,97.85511779785156,49.74350357055664,71.30000305175781,15.239999771118164
2007-03-08,51.422027587890625,98.68248748779297,49.69950866699219,69.80000305175781,14.289999961853027
2007-03-09,51.13302993774414,98.71050262451172,49.17692565917969,63.599998474121094,14.09000015258789
2007-03-12,51.274505615234375,98.85778045654297,49.369476318359375,65.30000305175781,13.989999771118164
2007-03-13,51.50196838378906,96.93658447265625,49.66652297973633,72.19999694824219,18.1299991607666
2007-03-14,51.4343147277832,97.65876770019531,49.441017150878906,69.69999694824219,17.270000457763672
2007-03-15,51.37901306152344,97.79200744628906,49.43549346923828,67.9000015258789,16.43000030517578
2007-03-16,51.372833251953125,97.5181655883789,49.42450714111328,67.0,16.790000915527344
2007-03-19,51.30519485473633,98.69375610351562,49.319950103759766,66.0,14.59000015258789
2007-03-20,51.37901306152344,99.23580169677734,49.347469329833984,66.0,13.270000457763672
2007-03-21,51.45277786254883,100.86896514892578,49.369476318359375,66.19999694824219,12.1899995803833
2007-03-22,51.280601501464844,100.79154205322266,48.97894287109375,67.19999694824219,12.930000305175781
2007-03-23,51.20067596435547,100.93936920166016,48.8414192199707,68.69999694824219,12.949999809265137
2007-03-26,51.24372100830078,100.80554962158203,48.901893615722656,68.19999694824219,13.15999984741211
2007-03-27,51.2314338684082,100.56623840332031,48.81938552856445,69.69999694824219,13.479999542236328
2007-03-28,51.22524642944336,99.83414459228516,48.72037887573242,69.9000015258789,14.979999542236328
2007-03-29,51.15150451660156,99.93973541259766,48.65436553955078,65.9000015258789,15.140000343322754
2007-03-30,51.089996337890625,99.9608383178711,48.560855865478516,67.9000015258789,14.640000343322754
2007-04-02,51.14680862426758,100.07351684570312,48.641441345214844,65.9000015258789,14.529999732971191
2007-04-03,51.10359191894531,101.15054321289062,48.580753326416016,63.79999923706055,13.460000038146973
2007-04-04,51.1838264465332,101.26317596435547,48.63043975830078,66.0999984741211,13.239999771118164
2007-04-05,51.05414962768555,101.53770446777344,48.448246002197266,64.0,13.229999542236328
2007-04-09,50.81961441040039,101.6784896850586,48.1280403137207,58.29999923706055,13.140000343322754
2007-04-10,50.924560546875,101.79818725585938,48.27153396606445,60.20000076293945,12.680000305175781
2007-04-11,50.86280059814453,101.38279724121094,48.23843002319336,58.70000076293945,13.489999771118164
2007-04-12,50.9122314453125,101.83332824707031,48.24945068359375,57.900001525878906,12.710000038146973
2007-04-13,50.82581329345703,102.29795837402344,48.10040283203125,57.79999923706055,12.199999809265137
2007-04-16,50.88137435913086,103.2694320678711,48.365394592285156,58.70000076293945,11.979999542236328
2007-04-17,51.097381591796875,103.54395294189453,48.63592529296875,59.29999923706055,12.140000343322754
2007-04-18,51.21467208862305,103.67066955566406,48.878875732421875,59.20000076293945,12.420000076293945
2007-04-19,51.20849609375,103.64249420166016,48.79609680175781,59.400001525878906,12.539999961853027
2007-04-20,51.15298080444336,104.62098693847656,48.669097900390625,59.099998474121094,12.069999694824219
2007-04-23,51.25785446166992,104.22679138183594,48.84574508666992,57.79999923706055,13.039999961853027
2007-04-24,51.3566780090332,104.26901245117188,49.02798843383789,58.79999923706055,13.119999885559082
2007-04-25,51.32575225830078,105.22642517089844,48.856773376464844,57.79999923706055,13.210000038146973
2007-04-26,51.1776237487793,105.34610748291016,48.503440856933594,58.70000076293945,12.789999961853027
2007-04-27,51.1776237487793,105.26156616210938,48.49241256713867,57.79999923706055,12.449999809265137
2007-04-30,51.399864196777344,104.38871765136719,49.000343322753906,59.79999923706055,14.220000267028809
2007-05-01,51.40231704711914,104.65620422363281,49.035797119140625,58.900001525878906,13.510000228881836
2007-05-02,51.340370178222656,105.26863861083984,49.00812530517578,61.099998474121094,13.079999923706055
2007-05-03,51.28459167480469,105.83882904052734,48.897281646728516,60.79999923706055,13.09000015258789
2007-05-04,51.41468048095703,106.2401123046875,49.09680938720703,57.099998474121094,12.90999984741211
2007-05-07,51.45812225341797,106.26122283935547,49.22979736328125,54.5,13.149999618530273
2007-05-08,51.45812225341797,106.12040710449219,49.11893081665039,54.29999923706055,13.210000038146973
2007-05-09,51.290802001953125,106.4090576171875,48.92499542236328,53.29999923706055,12.880000114440918
2007-05-10,51.420936584472656,105.29680633544922,49.041385650634766,52.79999923706055,13.600000381469727
2007-05-11,51.315574645996094,106.1978530883789,48.869564056396484,52.400001525878906,12.949999809265137
2007-05-14,51.2412109375,105.96558380126953,48.74214553833008,52.5,13.960000038146973
2007-05-15,51.235015869140625,105.99370574951172,48.72551345825195,51.20000076293945,14.010000228881836
2007-05-16,51.20406723022461,106.71875762939453,48.69224548339844,51.599998474121094,13.5
2007-05-17,51.0677604675293,106.5075454711914,48.49276351928711,52.70000076293945,13.510000228881836
2007-05-18,50.9190673828125,107.4367904663086,48.171390533447266,56.70000076293945,12.760000228881836
2007-05-21,50.987213134765625,107.38048553466797,48.31545639038086,55.400001525878906,13.300000190734863
2007-05-22,50.844696044921875,107.29602813720703,48.066070556640625,54.599998474121094,13.0600004196167
2007-05-23,50.74556350708008,107.31011962890625,47.927520751953125,56.0,13.239999771118164
2007-05-24,50.81372833251953,106.33866119384766,47.97186279296875,56.5,14.079999923706055
2007-05-25,50.75791549682617,106.78214263916016,47.86101150512695,56.900001525878906,13.34000015258789
2007-05-29,50.65262985229492,107.16931915283203,47.85547637939453,56.5,13.529999732971191
2007-05-30,50.70216369628906,108.04222106933594,47.95528030395508,57.599998474121094,12.829999923706055
2007-05-31,50.68357467651367,107.92960357666016,47.86660385131836,58.900001525878906,13.050000190734863
2007-06-01,50.465213775634766,108.46453857421875,47.615135192871094,58.0,12.779999732971191
2007-06-04,50.54610824584961,108.47865295410156,47.83208084106445,54.70000076293945,13.289999961853027
2007-06-05,50.384361267089844,108.04923248291016,47.53168869018555,55.29999923706055,13.630000114440918
2007-06-06,50.409236907958984,106.88773345947266,47.5094108581543,58.900001525878906,14.869999885559082
2007-06-07,49.905330657958984,104.95891571044922,46.65827178955078,70.80000305175781,17.059999465942383
2007-06-08,49.998661041259766,106.32459259033203,46.61933517456055,79.0999984741211,14.84000015258789
2007-06-11,49.86800765991211,106.5075454711914,46.485809326171875,69.5,14.710000038146973
2007-06-12,49.51340866088867,105.34610748291016,45.81266403198242,85.19999694824219,16.670000076293945
2007-06-13,49.67517852783203,106.92288970947266,46.35787582397461,84.5999984741211,14.729999542236328
2007-06-14,49.68757629394531,107.60576629638672,46.24102020263672,78.30000305175781,13.640000343322754
2007-06-15,49.905330657958984,108.21800231933594,46.55811309814453,70.5999984741211,13.9399995803833
2007-06-18,49.880462646484375,108.09073638916016,46.4635124206543,68.0999984741211,13.420000076293945
2007-06-19,50.1230583190918,108.359375,46.8974723815918,68.4000015258789,12.850000381469727
2007-06-20,49.961280822753906,106.8534927368164,46.51918411254883,71.4000015258789,14.670000076293945
2007-06-21,49.89911651611328,107.44739532470703,46.29667282104492,76.30000305175781,14.210000038146973
2007-06-22,50.04841995239258,106.43644714355469,46.59708023071289,76.30000305175781,15.75
2007-06-25,50.210174560546875,105.9273681640625,46.85297393798828,79.0,16.649999618530273
2007-06-26,50.22259521484375,104.83863067626953,46.864139556884766,77.19999694824219,18.889999389648438
2007-06-27,50.21638488769531,106.33037567138672,46.90861892700195,79.4000015258789,15.529999732971191
2007-06-28,50.185245513916016,106.31623077392578,46.8974723815918,75.5,15.539999961853027
2007-06-29,50.44655990600586,106.3515853881836,47.38149642944336,77.5,16.229999542236328
2007-07-02,50.52338790893555,107.31305694580078,47.63054656982422,76.0,15.399999618530273
2007-07-03,50.37349319458008,107.70189666748047,47.34017562866211,73.5,14.920000076293945
2007-07-05,50.09247589111328,107.58878326416016,46.809635162353516,76.5,15.479999542236328
2007-07-06,49.973785400390625,108.15433502197266,46.61973190307617,74.4000015258789,14.720000267028809
2007-07-09,50.154911041259766,108.23920440673828,46.78727722167969,74.4000015258789,15.15999984741211
2007-07-10,50.498390197753906,106.69795227050781,47.58030319213867,78.0999984741211,17.56999969482422
2007-07-11,50.32356262207031,107.4544448852539,47.088863372802734,77.0,16.639999389648438
2007-07-12,50.17991638183594,109.1512222290039,46.926883697509766,75.5,15.539999961853027
2007-07-13,50.29228973388672,109.47647094726562,47.055320739746094,73.0999984741211,15.149999618530273
2007-07-16,50.49216842651367,109.46229553222656,47.50769805908203,71.0999984741211,15.59000015258789
2007-07-17,50.38604736328125,109.40571594238281,47.407161712646484,69.80000305175781,15.630000114440918
2007-07-18,50.56713104248047,109.20779418945312,47.58587646484375,71.4000015258789,16.0
2007-07-19,50.56085968017578,109.6319580078125,47.57468795776367,68.9000015258789,15.229999542236328
2007-07-20,50.810646057128906,108.52204132080078,48.00471878051758,72.19999694824219,16.950000762939453
2007-07-23,50.79191970825195,108.85432434082031,47.9265251159668,75.30000305175781,16.809999465942383
2007-07-24,50.92932891845703,106.96662902832031,48.1052131652832,76.69999694824219,18.549999237060547
2007-07-25,50.998023986816406,107.1858139038086,48.200164794921875,78.4000015258789,18.100000381469727
2007-07-26,51.40395736694336,104.64772033691406,48.6022834777832,93.5,20.739999771118164
2007-07-27,51.50387191772461,102.59038543701172,48.741851806640625,92.5999984741211,24.170000076293945
2007-07-30,51.37274169921875,104.19524383544922,48.6022834777832,97.9000015258789,20.8700008392334
2007-07-31,51.585105895996094,103.02166748046875,48.95406723022461,96.4000015258789,23.520000457763672
2007-08-01,51.44211959838867,103.52364349365234,48.84810256958008,94.30000305175781,23.670000076293945
2007-08-02,51.47969436645508,104.35077667236328,48.97148132324219,92.0,21.219999313354492
2007-08-03,51.81203842163086,101.66423034667969,49.2966423034668,95.4000015258789,25.15999984741211
2007-08-06,51.60513687133789,103.36811828613281,48.93783187866211,97.5,22.940000534057617
2007-08-07,51.59883499145508,104.47098541259766,48.89857864379883,86.9000015258789,21.559999465942383
2007-08-08,51.241485595703125,105.9273681640625,48.30429458618164,92.9000015258789,21.450000762939453
2007-08-09,51.529884338378906,102.78839111328125,48.37158966064453,118.5,26.479999542236328
2007-08-10,51.45463562011719,102.3075942993164,48.25943374633789,116.4000015258789,28.299999237060547
2007-08-13,51.536197662353516,102.67524719238281,48.39960479736328,111.69999694824219,26.56999969482422
2007-08-14,51.72425079345703,101.10575103759766,48.528564453125,106.80000305175781,27.68000030517578
2007-08-15,51.81828689575195,99.71299743652344,48.35477066040039,102.69999694824219,30.670000076293945
2007-08-16,52.01897430419922,100.46240234375,48.853729248046875,109.80000305175781,30.829999923706055
2007-08-17,52.05653762817383,102.3075942993164,48.65751647949219,106.9000015258789,29.989999771118164
2007-08-20,52.16939926147461,102.2581558227539,48.68553161621094,109.5,26.329999923706055
2007-08-21,52.395103454589844,102.46318054199219,48.92099380493164,114.4000015258789,25.25
2007-08-22,52.2258186340332,103.6791763305664,48.84251403808594,112.5999984741211,22.889999389648438
2007-08-23,52.244625091552734,103.5872573852539,49.010711669921875,111.4000015258789,22.6200008392334
2007-08-24,52.26347351074219,104.86688995361328,49.25179672241211,104.4000015258789,20.719999313354492
2007-08-27,52.407684326171875,103.8912582397461,49.50967788696289,103.9000015258789,22.719999313354492
2007-08-28,52.67721939086914,101.60767364501953,49.59377670288086,106.5999984741211,26.299999237060547
2007-08-29,52.47659683227539,103.60138702392578,49.45917892456055,107.5,23.809999465942383
2007-08-30,52.73994445800781,103.32566833496094,49.79002380371094,110.30000305175781,25.059999465942383
2007-08-31,52.75243377685547,104.34374237060547,49.829254150390625,111.0,23.3799991607666
2007-09-04,52.65431213378906,105.39712524414062,49.85288619995117,110.23999786376953,22.780000686645508
2007-09-05,52.98160934448242,104.4851303100586,50.252525329589844,113.5,24.579999923706055
2007-09-06,52.868309020996094,104.72550201416016,50.12308120727539,110.5,23.989999771118164
2007-09-07,53.434837341308594,103.26911163330078,50.83235168457031,116.9000015258789,26.229999542236328
2007-09-10,53.55442428588867,103.07115173339844,51.22641372680664,120.4000015258789,27.3799991607666
2007-09-11,53.44108581542969,104.27299499511719,51.1870002746582,123.5,25.270000457763672
2007-09-12,53.30889892578125,104.54165649414062,50.995609283447266,124.5,24.959999084472656
