date,vix_close,tw50_adjusted_open,tw50_adjusted_close
2018-12-26,30.4099998474,14.5324383845,14.4440660477
2018-12-27,29.9599990845,14.6895475668,14.7386436462
2018-12-28,28.3400001526,14.7484627992,14.8270168304
2018-12-31,25.4200000763,,
2019-01-02,23.2199993134,14.8957491097,14.5422582626
2019-01-03,25.4500007629,14.4931628102,14.4047889709
2019-01-04,21.3799991608,14.2967782790,14.1789464951
2019-01-07,21.3999996185,14.4440657729,14.5226182938
2019-01-08,20.4699993134,14.5618981803,14.4637060165
2019-01-09,19.9799995422,14.5226185909,14.7288227081
2019-01-10,19.5000000000,14.6895484924,14.6895484924
2019-01-11,18.1900005341,14.7877405640,14.8270168304
2019-01-14,19.0699996948,14.8171950451,14.7288227081
2019-01-15,18.6000003815,14.7386445780,14.8564748764
2019-01-16,19.0400009155,14.8564720835,14.8368339539
2019-01-17,18.0599994659,14.8466522695,14.8368339539
2019-01-18,17.7999992371,14.8761108925,14.9153871536
2019-01-21,,14.9939433112,15.0234012604
2019-01-22,20.7999992371,15.0638953367,14.9930305481
2019-01-23,19.5200004578,14.9829070500,14.9221649170
2019-01-24,18.8899993896,14.9727821416,14.9930305481
2019-01-25,17.4200000763,15.1043881340,15.1853771210
2019-01-28,18.8700008392,15.2157506943,15.2157506943
2019-01-29,19.1299991608,15.0841417313,15.0841417313
2019-01-30,17.6599998474,15.0841420838,15.0537710190
2019-01-31,16.5699996948,,
2019-02-01,16.1399993896,,
2019-02-04,15.7299995422,,
2019-02-05,15.5699996948,,
2019-02-06,15.3800001144,,
2019-02-07,16.3700008392,,
2019-02-08,15.7200002670,,
2019-02-11,15.9700002670,15.2562444220,15.2157506943
2019-02-12,15.4300003052,15.2562448994,15.3169870377
2019-02-13,15.6499996185,15.3777260715,15.2866144180
2019-02-14,16.2199993134,15.2866113035,15.2359933853
2019-02-15,14.9099998474,15.2461202081,15.1955022812
2019-02-18,,15.2866159685,15.3169870377
2019-02-19,14.8800001144,15.3271081430,15.2866144180
2019-02-20,14.0200004578,15.3676009390,15.4587125778
2019-02-21,14.4600000381,15.4688375269,15.6105670929
2019-02-22,13.5100002289,15.5801982880,15.5801982880
2019-02-25,14.8500003815,15.6611839626,15.6915550232
2019-02-26,15.1700000763,15.7219282373,15.7320508957
2019-02-27,14.6999998093,15.7320464837,15.7219238281
2019-02-28,14.7799997330,,
2019-03-01,13.5699996948,,
2019-03-04,14.6300001144,15.7016825562,15.5801982880
2019-03-05,14.7399997711,15.5093304008,15.5397014618
2019-03-06,15.7399997711,15.5599514248,15.5801982880
2019-03-07,16.5900001526,15.5700738341,15.5194559097
2019-03-08,16.0499992371,15.4283406629,15.3878469467
2019-03-11,14.3299999237,15.3574764913,15.4182186127
2019-03-12,13.7700004578,15.5599497702,15.6409387589
2019-03-13,13.4099998474,15.6004444352,15.6105670929
2019-03-14,13.5000000000,15.6510636745,15.6004457474
2019-03-15,12.8800001144,15.6611845612,15.7118024826
2019-03-18,13.1000003815,15.7421730934,15.8130378723
2019-03-19,13.5600004196,15.8130371778,15.8737792969
2019-03-20,13.9099998474,15.8636547437,15.8940258026
2019-03-21,13.6300001144,15.9547680833,16.0256328583
2019-03-22,16.4799995422,16.0964988386,16.0661277771
2019-03-25,16.3299999237,15.8130369239,15.8231611252
2019-03-26,14.6800003052,15.8940264085,15.9243974686
2019-03-27,15.1499996185,15.8839016014,15.8940258026
2019-03-28,14.4300003052,15.8535320873,15.8940258026
2019-03-29,13.7100000381,15.9345196807,16.0256328583
2019-04-01,13.3999996185,16.1977351829,16.1673641205
2019-04-02,13.3599996567,16.2179832493,16.2281074524
2019-04-03,13.7399997711,16.2787253786,16.2281074524
2019-04-04,13.5799999237,,
2019-04-05,12.8199996948,,
2019-04-08,13.1800003052,16.3597122475,16.3799591064
2019-04-09,14.2799997330,16.3900803680,16.4811935425
2019-04-10,13.3000001907,16.4204548724,16.5014438629
2019-04-11,13.0200004578,16.4710757767,16.4305820465
2019-04-12,12.0100002289,16.4305744108,16.4204502106
2019-04-15,12.3199996948,16.5318157691,16.5723094940
2019-04-16,12.1800003052,16.5723087857,16.6229267120
2019-04-17,12.6000003815,16.6634202204,16.7545318604
2019-04-18,12.0900001526,16.7849010055,16.7444057465
2019-04-19,,16.8557715423,16.7646598816
2019-04-22,12.4200000763,16.8051478627,16.7444057465
2019-04-23,12.2799997330,16.7444069626,16.8152732849
2019-04-24,13.1400003433,16.8861392621,16.8456439972
2019-04-25,13.2500000000,16.8253986928,16.8861408234
2019-04-26,12.7299995422,16.7646567640,16.6937904358
2019-04-29,13.1099996567,16.7241646087,16.7646598816
2019-04-30,13.1199998856,16.7646598816,16.7646598816
2019-05-01,14.8000001907,,
2019-05-02,14.4200000763,16.7950267829,16.8051509857
2019-05-03,12.8699998856,16.8253957432,16.9570026398
2019-05-06,15.4399995804,16.7241603001,16.6634197235
2019-05-07,19.3199996948,16.7342858508,16.8355216980
2019-05-08,19.3999996185,16.6836696899,16.7140407562
2019-05-09,19.1000003815,16.6330469401,16.5115642548
2019-05-10,16.0400009155,16.5115680660,16.5014438629
2019-05-13,20.5499992371,16.4204549541,16.2281074524
2019-05-14,18.0599994659,16.1167488123,16.1268730164
2019-05-15,16.4400005341,16.1268707543,16.1471176147
2019-05-16,15.2899999619,16.0964979874,16.0053863525
2019-05-17,15.9600000381,16.0965010853,15.8434114456
2019-05-20,16.3099994659,15.8940226692,15.8332805634
2019-05-21,14.9499998093,15.7927903196,15.8737792969
2019-05-22,14.7500000000,15.8332840359,15.8737792969
2019-05-23,16.9200000763,15.7624231455,15.5801982880
2019-05-24,15.8500003815,15.6004456330,15.6611862183
2019-05-27,,15.6915541665,15.6206893921
2019-05-28,17.5000000000,15.6409381555,15.6105670929
2019-05-29,17.8999996185,15.4890835417,15.5397014618
2019-05-30,17.2999992371,15.5397044520,15.6713113785
2019-05-31,18.7099990845,15.6611840125,15.8839025497
2019-06-03,18.8600006104,15.8332903361,15.9041566849
2019-06-04,16.9699993134,15.8839020525,15.8029146194
2019-06-05,16.0900001526,15.9648951272,15.8535366058
2019-06-06,15.9300003052,15.7320508957,15.7320508957
2019-06-07,16.2999992371,,
2019-06-10,15.9399995804,15.9243973745,16.0053863525
2019-06-11,15.9899997711,16.0357586226,16.0762538910
2019-06-12,15.9099998474,16.0762528268,16.1369934082
2019-06-13,15.8199996948,16.0762511291,16.0053863525
2019-06-14,15.2799997330,15.9952644088,15.9750175476
2019-06-17,15.3500003815,15.8839047023,15.9345226288
2019-06-18,15.1499996185,15.9547706864,15.9750175476
2019-06-19,14.3299999237,16.1977346320,16.3495883942
2019-06-20,14.7500000000,16.3495861360,16.3698329926
2019-06-21,15.3999996185,16.4204509063,16.3698329926
2019-06-24,15.2600002289,16.3597130912,16.4407005310
2019-06-25,16.2800006866,16.4305773763,16.3495883942
2019-06-26,16.2099990845,16.3192164746,16.2685985565
2019-06-27,15.8199996948,16.3090963622,16.5014438629
2019-06-28,15.0799999237,16.4913176028,16.3799591064
2019-07-01,14.0600004196,16.6128007570,16.7342834473
2019-07-02,12.9300003052,16.7342857011,16.6937904358
2019-07-03,12.5699996948,16.6735445022,16.5014438629
2019-07-04,,16.5621864822,16.6026802063
2019-07-05,13.2799997330,16.6229274255,16.5824337006
2019-07-08,13.9600000381,16.5621856354,16.5216903687
2019-07-09,14.0900001526,16.5520617889,16.5014438629
2019-07-10,13.0299997330,16.5925514894,16.6431694031
2019-07-11,12.9300003052,16.7342846480,16.7747783661
2019-07-12,12.3900003433,16.7747787198,16.7545318604
2019-07-15,12.6800003052,16.7747792146,16.8456439972
2019-07-16,12.8599996567,16.8456436476,16.8760147095
2019-07-17,13.9700002670,16.8557715423,16.7646598816
2019-07-18,13.5299997330,16.7241588893,16.7444057465
2019-07-19,14.4499998093,16.9486103058,16.9486103058
2019-07-22,13.5299997330,16.9690318439,17.0302925110
2019-07-23,12.6099996567,17.0711307526,17.0711307526
2019-07-24,12.0699996948,17.1017582044,17.0609188080
2019-07-25,12.7399997711,17.0609208708,17.1119709015
2019-07-26,12.1599998474,17.0302889116,16.9996585846
2019-07-29,12.8299999237,16.9690290059,17.0404987335
2019-07-30,13.9399995804,17.0711308196,16.9894504547
2019-07-31,16.1200008392,16.9792418010,16.9077720642
2019-08-01,17.8700008392,16.7852466220,16.8056678772
2019-08-02,17.6100006104,16.5504219470,16.5300006866
2019-08-05,24.5900001526,16.4789511437,16.3666419983
2019-08-06,20.1700000763,16.0603423621,16.3564319611
2019-08-07,19.4899997711,16.3666388311,16.2747478485
2019-08-08,16.9099998474,16.3462225925,16.4687423706
2019-08-09,17.9699993134,,
2019-08-12,21.0900001526,16.4687391473,16.4585285187
2019-08-13,17.5200004578,16.3666388311,16.2747478485
2019-08-14,22.1000003815,16.4789470872,16.3972682953
2019-08-15,21.1800003052,16.1726466719,16.2134876251
2019-08-16,18.4699993134,16.2236998101,16.4074802399
2019-08-19,16.8799991608,16.4891561333,16.4993667603
2019-08-20,17.5000000000,16.5095746810,16.5402050018
2019-08-21,15.8000001907,16.5299985624,16.5606288910
2019-08-22,16.6800003052,16.6014710121,16.5197906494
2019-08-23,19.8700008392,16.5197853072,16.5402050018
2019-08-26,19.3199996948,16.2951681370,16.2645378113
2019-08-27,20.3099994659,16.3666386145,16.3053779602
2019-08-28,19.3500003815,16.3564296167,16.4176902771
2019-08-29,17.8799991608,16.4278991303,16.4483203888
2019-08-30,18.9799995422,16.5708418802,16.7137813568
2019-09-02,,16.7035735971,16.7239933014
2019-09-03,19.6599998474,16.7137812764,16.5810508728
2019-09-04,17.3299999237,16.6320986583,16.7750396729
2019-09-05,16.2700004578,16.8567208731,16.9486103058
2019-09-06,15.0000000000,16.9996606461,17.0507106781
2019-09-09,15.2700004578,,
2019-09-10,15.1999998093,17.1426016567,17.0302925110
2019-09-11,14.6099996567,17.1017593903,17.0404987335
2019-09-12,14.2200002670,17.1732303782,17.1323909760
2019-09-13,13.7399997711,,
2019-09-16,14.6700000763,17.1528090861,17.2344894409
2019-09-17,14.4399995804,17.2344896574,17.2038593292
2019-09-18,13.9499998093,17.2344888224,17.3467979431
2019-09-19,14.0500001907,17.3467976193,17.2446975708
2019-09-20,15.3199996948,17.2855405930,17.2957496643
2019-09-23,14.9099998474,17.2855379331,17.2549076080
2019-09-24,17.0499992371,17.2549073950,17.2855377197
2019-09-25,15.9600000381,17.2242754198,17.1732254028
2019-09-26,16.0699996948,17.2446981357,17.2140693665
2019-09-27,17.2199993134,17.3365902481,17.2753295898
2019-09-30,16.2399997711,,
2019-10-01,18.5599994659,17.3161698095,17.5509986877
2019-10-02,20.5599994659,17.4795316489,17.4897422791
2019-10-03,19.1200008392,17.2344931809,17.3161735535
2019-10-04,17.0400009155,17.3978490703,17.3876399994
2019-10-07,17.8600006104,17.4386911512,17.4489002228
2019-10-08,20.2800006866,17.5305768243,17.6633071899
2019-10-09,18.6399993896,17.5918382969,17.5203685760
2019-10-10,17.5699996948,,
2019-10-11,15.5799999237,,
2019-10-14,14.5699996948,17.7654054071,17.8777160645
2019-10-15,13.5399999619,17.8777212190,17.9083499908
2019-10-16,13.6800003052,17.9696086831,17.9900283813
2019-10-17,13.7899999619,17.9798187210,18.0002384186
2019-10-18,14.2500000000,18.0002392246,17.9593982697
2019-10-21,14.0000000000,17.9593998028,17.9389801025
2019-10-22,14.4600000381,18.0104468783,18.1125469208
2019-10-23,14.0100002289,18.1125505809,18.0615005493
2019-10-24,13.7100000381,18.1125514573,18.1329727173
2019-10-25,12.6499996185,18.2146515254,18.1329727173
2019-10-28,13.1099996567,18.2248617375,18.2146511078
2019-10-29,13.1999998093,18.2759100154,18.2656993866
2019-10-30,12.3299999237,18.2656993284,18.3473796844
2019-10-31,13.2200002670,18.3575904712,18.3984298706
2019-11-01,12.3000001907,18.3780101709,18.3984298706
2019-11-04,12.8299999237,18.4903187185,18.8272476196
2019-11-05,13.1000003815,18.8680899958,18.9701900482
2019-11-06,12.6199998856,18.9804000259,19.0620803833
2019-11-07,12.7299995422,19.0314459092,18.9599761963
2019-11-08,12.0699996948,18.9906111256,18.8987216949
2019-11-11,12.6899995804,18.8680927278,18.6128425598
2019-11-12,12.6800003052,18.6945199554,18.7864093781
2019-11-13,13.0000000000,18.6945202253,18.6740989685
2019-11-14,13.0500001907,18.7047283270,18.6638889313
2019-11-15,12.0500001907,18.7864108502,18.8476715088
2019-11-18,12.4600000381,18.8885096947,18.9701900482
2019-11-19,12.8599996567,18.9701911113,19.1131305695
2019-11-20,12.7799997330,19.1131262069,19.0416564941
2019-11-21,13.1300001144,18.8476703525,18.8885097504
2019-11-22,12.3400001526,18.8987216949,18.8987216949
2019-11-25,11.8699998856,18.9906101802,18.9089298248
2019-11-26,11.5399999619,18.9803958917,18.9599761963
2019-11-27,11.7500000000,18.9599805423,19.0314502716
2019-11-28,,19.0416607432,18.9804000854
2019-11-29,12.6199998856,18.9599807625,18.6843109131
2019-12-02,14.9099998474,18.7762000647,18.7966213226
2019-12-03,15.9600000381,18.7251500356,18.7966213226
2019-12-04,14.8000001907,18.7557794822,18.7251491547
2019-12-05,14.5200004578,18.8578793674,18.9701900482
2019-12-06,13.6199998856,19.0518740105,19.0008239746
2019-12-09,15.8599996567,19.0314496225,19.1233406067
2019-12-10,15.6800003052,19.0722904778,18.9906101227
2019-12-11,14.9899997711,18.9906143799,19.1437644958
2019-12-12,13.9399995804,19.2662782934,19.5725784302
2019-12-13,12.6300001144,19.7563588867,19.7869892120
2019-12-16,12.1400003433,19.7972046010,19.7767848969
2019-12-17,12.2899999619,19.7563615711,20.0422420502
2019-12-18,12.5799999237,20.0116107812,20.0524501801
2019-12-19,12.5000000000,20.0422436532,19.9401435852
2019-12-20,12.5100002289,19.9197186376,19.7971973419
2019-12-23,12.6099996567,19.8074128814,19.8380432129
2019-12-24,12.6700000763,19.8686706921,19.8482494354
2019-12-25,,19.8482492203,19.8788795471
2019-12-26,12.6499996185,19.9197205021,19.8788795471
2019-12-27,13.4300003052,19.9299315782,20.0116119385
2019-12-30,14.8199996948,20.0116111892,19.9707717896
2019-12-31,13.7799997330,19.8278276658,19.7971973419
2020-01-02,12.4700002670,19.8176238152,19.9401435852
2020-01-03,14.0200004578,20.0728739851,19.9401435852
2020-01-06,13.8500003815,19.8176192088,19.6848888397
2020-01-07,13.7899999619,19.6950983373,19.6236286163
2020-01-08,13.4499998093,19.4398492074,19.5317401886
2020-01-09,12.5399999619,19.6644685349,19.7971973419
2020-01-10,12.5600004196,19.9095127275,19.8686733246
2020-01-13,12.3199996948,19.9809816086,20.0116119385
2020-01-14,12.3900003433,20.1137145894,20.1341342926
2020-01-15,12.4200000763,20.1545514637,19.9299316406
2020-01-16,12.3199996948,19.8380429934,19.8686733246
2020-01-17,12.1000003815,19.9503521305,19.8686733246
2020-01-20,,19.9197210381,19.9503498077
2020-01-21,12.8500003815,,
2020-01-22,12.9099998474,,
2020-01-23,12.9799995422,,
2020-01-24,14.5600004196,,
2020-01-27,18.2299995422,,
2020-01-28,16.2800006866,,
2020-01-29,16.3899993896,,
2020-01-30,15.4899997711,19.3990114284,18.8170413971
2020-01-31,18.8400001526,19.1122080786,18.9646224976
2020-02-03,17.9699993134,18.6589118436,18.7748718262
2020-02-04,16.0499992371,20.4404705048,19.1016674042
2020-02-05,15.1499996185,19.1860044948,19.1543788910
2020-02-06,14.9600000381,19.3230436404,19.4600868225
2020-02-07,15.4700002670,19.3230472040,19.2281703949
2020-02-10,15.0399999619,18.9751637637,19.1859989166
2020-02-11,15.1800003052,19.2597932618,19.3441276550
2020-02-12,13.7399997711,19.3968408296,19.5338840485
2020-02-13,14.1499996185,19.6076704639,19.5655040741
2020-02-14,13.6800003052,19.5655058308,19.5971298218
2020-02-17,,19.4600868225,19.4600868225
2020-02-18,14.8299999237,19.2703328125,19.1965408325
2020-02-19,14.3800001144,19.2176263875,19.4179191589
2020-02-20,15.5600004196,19.4706270096,19.3335838318
2020-02-21,17.0799999237,19.3230467139,19.2387123108
2020-02-24,25.0300006866,19.0278757526,18.9962501526
2020-02-25,27.8500003815,18.8697501363,19.0489597321
2020-02-26,27.5599994659,18.7959556603,18.8592052460
2020-02-27,39.1599998474,18.8381223840,18.6905384064
2020-02-28,40.1100006104,,
2020-03-02,33.4199981689,18.4480760955,18.4164505005
2020-03-03,36.8199996948,18.7327052851,18.6799964905
2020-03-04,31.9899997711,18.7221666868,18.8064994812
2020-03-05,39.6199989319,18.9330011930,19.0173339844
2020-03-06,41.9399986267,18.9013752103,18.6272888184
2020-03-09,54.4599990845,18.3004931193,18.1001987457
2020-03-10,47.2999992371,17.9209933790,18.1950798035
2020-03-11,53.9000015259,18.2267006556,17.9842414856
2020-03-12,75.4700012207,17.8155746332,17.3201122284
2020-03-13,57.8300018311,16.4451408386,17.0776462555
2020-03-16,82.6900024414,16.8668160436,16.2975616455
2020-03-17,75.9100036621,15.6650541539,15.7810125351
2020-03-18,76.4499969482,15.8020969409,15.3488025665
2020-03-19,72.0000000000,14.9692966689,14.4527511597
2020-03-20,66.0400009155,14.9692963909,15.6018018723
2020-03-23,61.5900001526,14.9692999589,14.9271335602
2020-03-24,61.6699981689,15.5701799072,15.6545143127
2020-03-25,63.9500007629,16.1921417017,16.2026824951
2020-03-26,61.0000000000,16.3186400846,16.2764720917
2020-03-27,65.5400009155,16.5083956020,16.1499748230
2020-03-30,57.0800018311,15.7493890930,15.9918498993
2020-03-31,53.5400009155,16.1921388305,16.0550956726
2020-04-01,57.0600013733,16.1288887671,16.0023880005
2020-04-02,50.9099998474,,
2020-04-03,46.7999992371,,
2020-04-06,45.2400016785,16.2237691650,16.2448539734
2020-04-07,46.7000007629,16.5505599976,16.5505599976
2020-04-08,43.3499984741,16.5505580984,16.7824764252
2020-04-09,41.6699981689,16.8351895277,16.7086887360
2020-04-10,,16.6559813537,16.7192325592
2020-04-13,41.1699981689,16.6559797943,16.6138134003
2020-04-14,37.7599983215,16.6665225762,17.0671081543
2020-04-15,40.8400001526,17.1303582287,17.1198158264
2020-04-16,40.1100006104,16.9089781244,17.0354804993
2020-04-17,38.1500015259,17.4993179596,17.5520267487
2020-04-20,43.8300018311,17.5520297820,17.4993209839
2020-04-21,45.4099998474,17.4255294500,16.9933166504
2020-04-22,41.9799995422,16.8668158532,16.9933166504
2020-04-23,41.3800010681,17.1092750330,17.0565662384
2020-04-24,35.9300003052,17.0354830423,17.0565662384
2020-04-27,33.2900009155,17.3201093520,17.4044437408
2020-04-28,33.5699996948,17.4782357278,17.4044437408
2020-04-29,31.2299995422,17.5098624110,17.6469039917
2020-04-30,34.1500015259,17.8050296674,18.0264072418
2020-05-01,37.1899986267,,
2020-05-04,35.9700012207,17.3728201900,17.4993209839
2020-05-05,33.6100006104,17.6047414193,17.5836582184
2020-05-06,34.1199989319,17.5625718412,17.6047382355
2020-05-07,31.4400005341,17.6047358478,17.6785278320
2020-05-08,27.9799995422,17.8366557856,17.7839469910
2020-05-11,27.5699996948,17.9209914104,17.9315338135
2020-05-12,33.0400009155,17.8366557860,17.7206974030
2020-05-13,35.2799987793,17.6469026891,17.7734050751
2020-05-14,32.6100006104,17.6679881585,17.5625705719
2020-05-15,31.8899993896,17.7206958291,17.6785278320
2020-05-18,29.2999992371,17.5098654389,17.5309486389
2020-05-19,30.5300006866,17.7944911624,17.6890735626
2020-05-20,27.9899997711,17.7101542139,17.6679878235
2020-05-21,29.5300006866,17.7417788478,17.8155708313
2020-05-22,28.1599998474,17.6679883466,17.4887771606
2020-05-25,,17.5309462412,17.6047382355
2020-05-26,28.0100002289,17.7628644290,17.8050308228
2020-05-27,27.6200008392,17.8577389818,17.7839469910
2020-05-28,28.5900001526,17.8999053933,17.6785278320
2020-05-29,27.5100002289,17.5836548425,17.8050308228
2020-06-01,28.2299995422,17.8050293673,17.8999061584
2020-06-02,26.8400001526,17.9209902882,17.9842414856
2020-06-03,25.6599998474,18.1634481663,18.3004913330
2020-06-04,25.8099994659,18.4480787904,18.4691619873
2020-06-05,24.5200004578,18.4902456224,18.6272888184
2020-06-08,25.8099994659,18.7432501744,18.8697509766
2020-06-09,27.5699996948,18.8908309937,18.8908309937
2020-06-10,27.5699996948,18.9013725848,19.0700397491
2020-06-11,40.7900009155,19.0700397662,18.7748718262
2020-06-12,36.0900001526,18.3953698026,18.6062049866
2020-06-15,34.4000015259,18.5745812148,18.3426628113
2020-06-16,33.6699981689,18.5851234907,18.7432498932
2020-06-17,33.4700012207,18.8064982120,18.7643318176
2020-06-18,32.9399986267,18.7748754954,18.7432498932
2020-06-19,35.1199989319,18.7643316698,18.7327060699
2020-06-22,31.7700004578,18.7327038286,18.7748718262
2020-06-23,31.3700008392,18.8908308431,18.8592052460
2020-06-24,33.8400001526,18.9329980248,18.9751644135
2020-06-25,32.2200012207,,
2020-06-26,34.7299995422,,
2020-06-29,31.7800006866,18.8170412505,18.7854156494
2020-06-30,30.4300003052,18.8802923996,18.9540843964
2020-07-01,28.6200008392,18.9646254770,19.0805854797
2020-07-02,27.6800003052,19.1122103922,19.2914199829
2020-07-03,,19.4179196066,19.5127964020
2020-07-06,27.9400005341,19.6498394959,19.8501338959
2020-07-07,29.4300003052,20.0293449119,19.9239273071
2020-07-08,28.0799999237,19.9239252056,20.0609683990
2020-07-09,29.2600002289,20.1769267839,20.1242179871
2020-07-10,27.2900009155,20.1452973646,19.9555454254
2020-07-13,32.1899986267,20.1136796747,20.2507228851
2020-07-14,29.5200004578,20.1980105753,20.3772201538
2020-07-15,27.7600002289,20.5142642776,20.4615554810
2020-07-16,28.0000000000,20.4510110496,20.2612590790
2020-07-17,25.6800003052,20.4615534260,20.4931774139
2020-07-20,24.4599990845,20.4931794721,20.4615554810
2020-07-21,24.8400001526,20.6314455142,20.9606132507
2020-07-22,24.3199996948,20.9287626346,21.0137081146
2020-07-23,26.0799999237,20.9924736023,20.9924736023
2020-07-24,25.8400001526,21.0243276993,20.9181442261
2020-07-27,24.7399997711,21.6189515502,21.9375019073
2020-07-28,25.4400005341,22.7763526729,22.0012130737
2020-07-29,24.1000003815,21.8313224029,21.7782306671
2020-07-30,24.7600002289,22.1286326117,22.0967788696
2020-07-31,24.4599990845,22.0649260984,22.0436897278
2020-08-03,24.2800006866,21.9693560056,21.6614246368
2020-08-04,23.7600002289,21.7782267288,21.9375019073
2020-08-05,22.9899997711,22.1073955636,22.1498699188
2020-08-06,22.6499996185,22.3940917241,22.3834743500
2020-08-07,22.2099990845,22.4153298539,22.2241992950
2020-08-10,22.1299991608,22.1073986788,22.4259490967
2020-08-11,24.0300006866,22.3834718346,22.2560520172
2020-08-12,22.2800006866,22.0861627242,21.9268875122
2020-08-13,22.1299991608,22.2348161762,22.1392517090
2020-08-14,22.0499992371,22.0436884594,22.1923446655
2020-08-17,21.3500003815,22.1923457809,22.4259490967
2020-08-18,21.5100002289,22.4471848810,22.2985286713
2020-08-19,22.5400009155,22.2985269011,22.1392517090
2020-08-20,22.7199993134,22.0436860348,21.3641109467
2020-08-21,22.5400009155,21.6932847789,21.8313236237
2020-08-24,22.3700008392,21.8419411436,21.8950328827
2020-08-25,22.0300006866,21.9693619481,22.0649280548
2020-08-26,23.2700004578,22.0861591961,22.1498699188
2020-08-27,24.4699993134,22.3197656305,22.2029647827
2020-08-28,22.9599990845,22.0543066673,21.9799785614
2020-08-31,26.4099998474,22.1074005632,21.6189575195
2020-09-01,26.1200008392,21.7569876809,21.9481182098
2020-09-02,26.5699996948,22.0118314697,21.8737926483
2020-09-03,33.5999984741,22.0224473731,21.9375019073
2020-09-04,30.7500000000,21.6614282003,21.7782306671
2020-09-07,,21.7782294941,21.7463741302
2020-09-08,31.4599990845,21.8207009186,21.8737926483
2020-09-09,28.8099994659,21.6083333532,21.7251358032
2020-09-10,29.7099990845,21.8313238158,21.9162693024
2020-09-11,26.8700008392,21.9162685167,21.9268875122
2020-09-14,25.8500003815,21.9799788420,22.2029647827
2020-09-15,25.5900001526,22.1817250896,22.2879085541
2020-09-16,26.0400009155,22.6276969910,22.6276969910
2020-09-17,26.4599990845,22.5215131761,22.3834743500
2020-09-18,25.8299999237,22.3834762080,22.3622398376
2020-09-21,27.7800006866,22.3410035833,22.1817283630
2020-09-22,26.8600006104,22.1498742025,21.8950328827
2020-09-23,28.5799999237,21.9799749786,21.8631725311
2020-09-24,28.5100002289,21.5658612237,21.3322563171
2020-09-25,26.3799991608,21.3959693413,21.3747329712
2020-09-28,26.1900005341,21.5233862641,21.7251358032
2020-09-29,26.2700004578,21.8207034076,21.7782306671
2020-09-30,26.3700008392,21.8207009186,21.8737926483
2020-10-01,26.7000007629,,
2020-10-02,27.6299991608,,
2020-10-05,27.9599990845,21.9693582412,21.8844127655
2020-10-06,29.4799995422,22.0861599783,22.1392517090
2020-10-07,28.0599994659,22.0861578472,22.2560520172
2020-10-08,26.3600006104,22.3940924151,22.5533676147
2020-10-09,25.0000000000,,
2020-10-12,25.0699996948,22.6595512734,22.7338809967
2020-10-13,26.0699996948,22.7975909421,22.7444992065
2020-10-14,26.3999996185,22.7338813449,22.6595516205
2020-10-15,26.9699993134,22.6170758775,22.4471817017
2020-10-16,27.4099998474,22.4471861078,22.3516216278
2020-10-19,29.1800003052,22.4365691487,22.6383171082
2020-10-20,29.3500003815,22.5958437867,22.5108966827
2020-10-21,28.6499996185,22.5108936524,22.5002746582
2020-10-22,28.1100006104,22.4471840981,22.5321311951
2020-10-23,27.5499992371,22.6170782920,22.5321311951
2020-10-26,32.4599990845,22.5321311951,22.5321311951
2020-10-27,33.3499984741,22.4578044132,22.4047126770
2020-10-28,40.2799987793,22.4047121411,22.2985286713
2020-10-29,37.5900001526,22.0861613948,22.0543060303
2020-10-30,38.0200004578,21.9905951018,21.8737926483
2020-11-02,37.1300010681,21.9056485035,21.9587402344
2020-11-03,35.5499992371,22.1286339871,22.2135810852
2020-11-04,29.5699996948,22.2985271172,22.5427494049
2020-11-05,27.5799999237,22.5533667277,22.5215129852
2020-11-06,24.8600006104,22.5852235163,22.6595516205
2020-11-09,25.7500000000,22.8825353064,22.9568634033
2020-11-10,24.7999992371,22.9356297787,22.7444992065
2020-11-11,23.4500007629,22.7444981827,23.0949039459
2020-11-12,25.3500003815,23.1479948928,23.1055221558
2020-11-13,23.1000003815,23.0630510141,23.2010898590
2020-11-16,22.4500007629,23.4453131637,23.9549942017
2020-11-17,22.7099990845,24.4221957559,24.1248817444
2020-11-18,23.8400001526,24.1248835053,24.2841587067
2020-11-19,23.1100006104,24.3053949754,24.2416858673
2020-11-20,23.7000007629,24.2416846931,24.2098293304
2020-11-23,22.6599998474,24.3478686599,24.5177612305
2020-11-24,21.6399993896,24.6239452297,24.4009609222
2020-11-25,21.2500000000,24.5708532496,24.1992111206
2020-11-26,,24.2204463446,24.3903388977
2020-11-27,20.8400001526,24.3160126033,24.3478679657
2020-11-30,20.5699996948,24.3797228627,24.0611724854
2020-12-01,20.7700004578,24.1673570329,24.2735404968
2020-12-02,21.1700000763,24.4221959281,24.5071430206
2020-12-03,21.2800006866,24.5177603945,24.5071430206
2020-12-04,20.7900009155,24.6133285849,24.9106426239
2020-12-07,21.2999992371,25.1654834259,25.1442470551
2020-12-08,20.6800003052,25.1548596304,25.4946479797
2020-12-09,22.2700004578,25.4840289862,25.4946479797
2020-12-10,22.5200004578,25.3035223648,25.1867198944
2020-12-11,23.3099994659,25.2291935192,25.2185745239
2020-12-14,24.7199993134,25.1973357040,25.1123886108
2020-12-15,22.8899993896,25.0486805291,24.8575515747
2020-12-16,22.5000000000,25.0380615884,25.3247566223
2020-12-17,21.9300003052,25.3035223648,25.1867198944
2020-12-18,21.5699996948,25.1761020355,25.1017723083
2020-12-21,25.1599998474,25.1123878508,25.3459911346
