Date,QQQ
2010-09-16,41.81549835205078
2010-09-17,41.957149505615234
2010-09-20,42.69156265258789
2010-09-21,42.68280792236328
2010-09-22,42.56914520263672
2010-09-23,42.5516471862793
2010-09-24,43.4172248840332
2010-09-27,43.18114471435547
2010-09-28,43.16366195678711
2010-09-29,43.093727111816406
2010-09-30,42.90138244628906
2010-10-01,42.84891128540039
2010-10-04,42.385562896728516
2010-10-05,43.4172248840332
2010-10-06,43.041263580322266
2010-10-07,43.198631286621094
2010-10-08,43.49590301513672
2010-10-11,43.513397216796875
2010-10-12,43.81062698364258
2010-10-13,44.169105529785156
2010-10-14,44.08167266845703
2010-10-15,45.01716995239258
2010-10-18,44.85103225708008
2010-10-19,44.431392669677734
2010-10-20,44.7548713684082
2010-10-21,44.84230422973633
2010-10-22,45.14830017089844
2010-10-25,45.366878509521484
2010-10-26,45.489280700683594
2010-10-27,45.62915802001953
2010-10-28,45.72532272338867
2010-10-29,45.62042236328125
2010-11-01,45.655399322509766
2010-11-02,46.144996643066406
2010-11-03,46.35482406616211
2010-11-04,46.923095703125
2010-11-05,46.923095703125
2010-11-08,46.98431396484375
2010-11-09,46.730770111083984
2010-11-10,46.966835021972656
2010-11-11,46.6695671081543
2010-11-12,45.908939361572266
2010-11-15,45.734073638916016
2010-11-16,44.982181549072266
2010-11-17,45.11333084106445
2010-11-18,45.838985443115234
2010-11-19,45.873966217041016
2010-11-22,46.2586669921875
2010-11-23,45.52424621582031
2010-11-24,46.44224166870117
2010-11-26,46.136234283447266
2010-11-29,46.10126495361328
2010-11-30,45.54174041748047
2010-12-01,46.503448486328125
2010-12-02,46.9755744934082
2010-12-03,47.09795379638672
2010-12-06,47.08048629760742
2010-12-07,47.10669708251953
2010-12-08,47.28157424926758
2010-12-09,47.32529067993164
2010-12-10,47.64004135131836
2010-12-13,47.473907470703125
2010-12-14,47.561336517333984
2010-12-15,47.35150909423828
2010-12-16,47.71872329711914
2010-12-17,47.76075744628906
2010-12-20,47.79580307006836
2010-12-21,48.08489227294922
2010-12-22,48.076133728027344
2010-12-23,47.953487396240234
2010-12-27,47.979774475097656
2010-12-28,47.892173767089844
2010-12-29,47.99729537963867
2010-12-30,47.88340377807617
2010-12-31,47.70820999145508
2011-01-03,48.452816009521484
2011-01-04,48.41778564453125
2011-01-05,48.82952117919922
2011-01-06,48.98720169067383
2011-01-07,48.943389892578125
2011-01-10,49.127357482910156
2011-01-11,49.19742202758789
2011-01-12,49.547847747802734
2011-01-13,49.56538391113281
2011-01-14,49.93330001831055
2011-01-18,50.07346725463867
2011-01-19,49.50404739379883
2011-01-20,49.15364074707031
2011-01-21,48.776954650878906
2011-01-24,49.45148468017578
2011-01-25,49.52156448364258
2011-01-26,49.784385681152344
2011-01-27,50.09100341796875
2011-01-28,48.82075119018555
2011-01-31,49.057281494140625
2011-02-01,49.97709274291992
2011-02-02,49.89826202392578
2011-02-03,49.985877990722656
2011-02-04,50.26620101928711
2011-02-07,50.502708435058594
2011-02-08,50.83559799194336
2011-02-09,50.74799346923828
2011-02-10,50.826847076416016
2011-02-11,51.194766998291016
2011-02-14,51.31742858886719
2011-02-15,51.24734115600586
2011-02-16,51.58023452758789
2011-02-17,51.562713623046875
2011-02-18,51.448829650878906
2011-02-22,49.95958709716797
2011-02-23,49.547847747802734
2011-02-24,49.81066131591797
2011-02-25,50.502708435058594
2011-02-28,50.60784149169922
2011-03-01,49.79315185546875
2011-03-02,50.05595016479492
2011-03-03,51.04585647583008
2011-03-04,50.783042907714844
2011-03-07,50.09974670410156
2011-03-08,50.30122375488281
2011-03-09,49.95958709716797
2011-03-10,49.1799201965332
2011-03-11,49.48654556274414
2011-03-14,49.31133270263672
2011-03-15,48.61051559448242
2011-03-16,47.43663787841797
2011-03-17,47.87464141845703
2011-03-18,47.76675033569336
2011-03-21,48.6878776550293
2011-03-22,48.60013961791992
2011-03-23,48.87210464477539
2011-03-24,49.74058532714844
2011-03-25,49.86341094970703
2011-03-28,49.59144592285156
2011-03-29,50.07391357421875
2011-03-30,50.31079864501953
2011-03-31,50.3809814453125
2011-04-01,50.407283782958984
2011-04-04,50.24061965942383
2011-04-05,50.10903549194336
2011-04-06,50.23183822631836
2011-04-07,50.196754455566406
2011-04-08,49.95988464355469
2011-04-11,49.793209075927734
2011-04-12,49.451087951660156
2011-04-13,49.872169494628906
2011-04-14,49.784427642822266
2011-04-15,49.69672393798828
2011-04-18,49.345802307128906
2011-04-19,49.65285873413086
2011-04-20,50.7757568359375
2011-04-21,51.17927551269531
2011-04-25,51.31089401245117
2011-04-26,51.600379943847656
2011-04-27,51.95127868652344
2011-04-28,51.87232208251953
2011-04-29,51.828460693359375
2011-05-02,51.73196029663086
2011-05-03,51.48631286621094
2011-05-04,51.40738296508789
2011-05-05,51.126651763916016
2011-05-06,51.2933349609375
2011-05-09,51.48631286621094
2011-05-10,51.924964904785156
2011-05-11,51.54772186279297
2011-05-12,51.854759216308594
2011-05-13,51.24068832397461
2011-05-16,50.354671478271484
2011-05-17,50.495018005371094
2011-05-18,50.916099548339844
2011-05-19,51.06523132324219
2011-05-20,50.67924118041992
2011-05-23,49.9335823059082
2011-05-24,49.62653732299805
2011-05-25,49.81953048706055
2011-05-26,50.126583099365234
2011-05-27,50.3809814453125
2011-05-31,51.19681930541992
2011-06-01,50.08271408081055
2011-06-02,50.187984466552734
2011-06-03,49.433536529541016
2011-06-06,49.03000259399414
2011-06-07,48.94228744506836
2011-06-08,48.59136962890625
2011-06-09,48.67909622192383
2011-06-10,47.93343734741211
2011-06-13,47.93343734741211
2011-06-14,48.54751205444336
2011-06-15,47.62637710571289
2011-06-16,47.44217300415039
2011-06-17,47.293575286865234
2011-06-20,47.53977584838867
2011-06-21,48.55965805053711
2011-06-22,48.20796585083008
2011-06-23,48.656375885009766
2011-06-24,47.81232452392578
2011-06-27,48.5772590637207
2011-06-28,49.298194885253906
2011-06-29,49.50043869018555
2011-06-30,50.15984344482422
2011-07-01,50.91598892211914
2011-07-05,51.170955657958984
2011-07-06,51.33802032470703
2011-07-07,52.04140090942383
2011-07-08,51.900718688964844
2011-07-11,50.95994186401367
2011-07-12,50.57308578491211
2011-07-13,50.78410720825195
2011-07-14,50.19501495361328
2011-07-15,50.86323928833008
2011-07-18,50.590675354003906
2011-07-19,51.74245071411133
2011-07-20,51.52266311645508
2011-07-21,51.86554718017578
2011-07-22,52.401851654052734
2011-07-25,52.29637908935547
2011-07-26,52.428253173828125
2011-07-27,51.074249267578125
2011-07-28,51.162166595458984
2011-07-29,50.9951171875
2011-08-01,50.75773239135742
2011-08-02,49.47404861450195
2011-08-03,49.94883728027344
2011-08-04,47.627685546875
2011-08-05,47.328739166259766
2011-08-08,44.48005294799805
2011-08-09,46.625362396240234
2011-08-10,44.71744155883789
2011-08-11,46.68690490722656
2011-08-12,47.10015106201172
2011-08-15,47.794715881347656
2011-08-16,47.39028549194336
2011-08-17,47.10893630981445
2011-08-18,44.796573638916016
2011-08-19,43.98767852783203
2011-08-22,44.145938873291016
2011-08-23,45.9659309387207
2011-08-24,46.326419830322266
2011-08-25,45.570281982421875
2011-08-26,46.71327209472656
2011-08-29,48.01454544067383
2011-08-30,48.3310661315918
2011-08-31,48.410194396972656
2011-09-01,47.9705810546875
2011-09-02,46.84514617919922
2011-09-06,46.853973388671875
2011-09-07,48.040924072265625
2011-09-08,47.82111358642578
2011-09-09,46.75724411010742
2011-09-12,47.355125427246094
2011-09-13,47.98816680908203
2011-09-14,48.6739616394043
2011-09-15,49.394927978515625
2011-09-16,49.847694396972656
2011-09-19,49.865291595458984
2011-09-20,49.64508819580078
2011-09-21,48.78184509277344
2011-09-22,47.19630813598633
2011-09-23,47.698394775390625
2011-09-26,48.25333786010742
2011-09-27,48.75541687011719
2011-09-28,48.03313064575195
2011-09-29,47.4605598449707
2011-09-30,46.236175537109375
2011-10-03,45.047019958496094
2011-10-04,45.971920013427734
2011-10-05,47.15224838256836
2011-10-06,47.945030212402344
2011-10-07,47.6279411315918
2011-10-10,49.275146484375
2011-10-11,49.60984802246094
2011-10-12,49.856483459472656
2011-10-13,50.31454849243164
2011-10-14,51.24824142456055
2011-10-17,50.45547103881836
2011-10-18,51.08088302612305
2011-10-19,50.094329833984375
2011-10-20,49.847694396972656
2011-10-21,50.47309112548828
2011-10-24,51.521331787109375
2011-10-25,50.50833511352539
2011-10-26,50.44666290283203
2011-10-27,51.83841323852539
2011-10-28,51.917701721191406
2011-10-31,51.0456428527832
2011-11-01,49.7155647277832
2011-11-02,50.138370513916016
2011-11-03,51.17778015136719
2011-11-04,50.91352844238281
2011-11-07,51.274658203125
2011-11-08,51.86484909057617
2011-11-09,50.041473388671875
2011-11-10,50.015037536621094
2011-11-11,50.95756912231445
2011-11-14,50.640438079833984
2011-11-15,51.204200744628906
2011-11-16,50.35858154296875
2011-11-17,49.17823791503906
2011-11-18,48.79945755004883
2011-11-21,47.86577224731445
2011-11-22,48.024314880371094
2011-11-23,46.94086837768555
2011-11-25,46.57971954345703
2011-11-28,48.20048141479492
2011-11-29,47.9010009765625
2011-11-30,49.6715087890625
2011-12-01,50.015037536621094
2011-12-02,49.87411117553711
2011-12-05,50.42024612426758
2011-12-06,50.279296875
2011-12-07,50.279296875
2011-12-08,49.433685302734375
2011-12-09,50.22645950317383
2011-12-12,49.6627082824707
2011-12-13,49.11656951904297
2011-12-14,48.3502197265625
2011-12-15,48.21809768676758
2011-12-16,48.46633529663086
2011-12-19,47.989295959472656
2011-12-20,49.411659240722656
2011-12-21,48.70487594604492
2011-12-22,49.120121002197266
2011-12-23,49.544158935546875
2011-12-27,49.72896957397461
2011-12-28,49.15422058105469
2011-12-29,49.50791549682617
2011-12-30,49.36643600463867
2012-01-03,50.31256866455078
2012-01-04,50.5247802734375
2012-01-05,50.940364837646484
2012-01-06,51.117210388183594
2012-01-09,50.94919967651367
2012-01-10,51.32057571411133
2012-01-11,51.42668914794922
2012-01-12,51.63005828857422
2012-01-13,51.444366455078125
2012-01-17,51.91301345825195
2012-01-18,52.60270309448242
2012-01-19,52.92987823486328
2012-01-20,52.850303649902344
2012-01-23,52.86796951293945
2012-01-24,52.77070999145508
2012-01-25,53.43389129638672
2012-01-26,53.24818801879883
2012-01-27,53.40736389160156
2012-01-30,53.451576232910156
2012-01-31,53.52231216430664
2012-02-01,53.95557403564453
2012-02-02,54.12358474731445
2012-02-03,54.8663215637207
2012-02-06,54.822120666503906
2012-02-07,54.93707275390625
2012-02-08,55.22885513305664
2012-02-09,55.62677001953125
2012-02-10,55.23771286010742
2012-02-13,55.75056076049805
2012-02-14,55.892032623291016
2012-02-15,55.502994537353516
2012-02-16,56.263397216796875
2012-02-17,56.08656311035156
2012-02-21,56.24574279785156
2012-02-22,55.98931121826172
2012-02-23,56.36068344116211
2012-02-24,56.555213928222656
2012-02-27,56.634796142578125
2012-02-28,57.20954895019531
2012-02-29,56.95311737060547
2012-03-01,57.404075622558594
2012-03-02,57.359859466552734
2012-03-05,56.76741409301758
2012-03-06,56.21036911010742
2012-03-07,56.643638610839844
2012-03-08,57.25372314453125
2012-03-09,57.49248123168945
2012-03-12,57.51900100708008
2012-03-13,58.58895492553711
2012-03-14,58.79230499267578
2012-03-15,58.96031951904297
2012-03-16,58.918670654296875
2012-03-19,59.33496856689453
2012-03-20,59.441253662109375
2012-03-21,59.45012283325195
2012-03-22,59.326107025146484
2012-03-23,59.290687561035156
2012-03-26,60.32698440551758
2012-03-27,60.41556930541992
2012-03-28,60.17641067504883
2012-03-29,59.94613265991211
2012-03-30,59.83097839355469
2012-04-02,60.45097732543945
2012-04-03,60.43329620361328
2012-04-04,59.60953903198242
2012-04-05,59.9815559387207
2012-04-09,59.52983856201172
2012-04-10,58.573246002197266
2012-04-11,58.85669708251953
2012-04-12,59.52983856201172
2012-04-13,58.62638854980469
2012-04-16,57.970943450927734
2012-04-17,59.14896011352539
2012-04-18,58.99839782714844
2012-04-19,58.33409881591797
2012-04-20,58.174659729003906
2012-04-23,57.64323806762695
2012-04-24,57.33323669433594
2012-04-25,58.85669708251953
2012-04-26,59.20210647583008
2012-04-27,59.556427001953125
2012-04-30,59.13125228881836
2012-05-01,59.22868728637695
2012-05-02,59.396968841552734
2012-05-03,58.76810836791992
2012-05-04,57.30664825439453
2012-05-07,57.35980224609375
2012-05-08,57.147212982177734
2012-05-09,56.97007751464844
2012-05-10,56.85493469238281
2012-05-11,56.8460693359375
2012-05-14,56.31463623046875
2012-05-15,56.12861633300781
2012-05-16,55.74777603149414
2012-05-17,54.56973648071289
2012-05-18,53.86115646362305
2012-05-21,55.366886138916016
2012-05-22,55.304908752441406
2012-05-23,55.411197662353516
2012-05-24,55.04804229736328
2012-05-25,54.977203369140625
2012-05-29,55.676910400390625
2012-05-30,55.20749282836914
2012-05-31,54.968326568603516
2012-06-01,53.50687026977539
2012-06-04,53.91431427001953
2012-06-05,54.13573455810547
2012-06-06,55.37575149536133
2012-06-07,55.15433883666992
2012-06-08,55.685768127441406
2012-06-11,54.74689865112305
2012-06-12,55.411197662353516
2012-06-13,55.030330657958984
2012-06-14,55.234046936035156
2012-06-15,55.92029571533203
2012-06-18,56.44406509399414
2012-06-19,57.02999496459961
2012-06-20,57.074378967285156
2012-06-21,55.653953552246094
2012-06-22,56.2398681640625
2012-06-25,55.15680694580078
2012-06-26,55.503028869628906
2012-06-27,55.840396881103516
2012-06-28,55.21895217895508
2012-06-29,56.95896911621094
2012-07-02,57.12764358520508
2012-07-03,57.6070442199707
2012-07-05,57.6425666809082
2012-07-06,56.9234619140625
2012-07-09,56.81692886352539
2012-07-10,56.25764083862305
2012-07-11,55.9469108581543
2012-07-12,55.42313003540039
2012-07-13,56.26652526855469
2012-07-16,56.106727600097656
2012-07-17,56.39969253540039
2012-07-18,57.163150787353516
2012-07-19,57.7934684753418
2012-07-20,57.02999496459961
2012-07-23,56.3375244140625
2012-07-24,55.8936653137207
2012-07-25,55.52080535888672
2012-07-26,56.25764083862305
2012-07-27,57.58929443359375
2012-07-30,57.54489517211914
2012-07-31,57.52714538574219
2012-08-01,57.35847091674805
2012-08-02,57.154273986816406
2012-08-03,58.23733139038086
2012-08-06,58.68123245239258
2012-08-07,59.16950988769531
2012-08-08,59.14289474487305
2012-08-09,59.3204345703125
2012-08-10,59.3559455871582
2012-08-13,59.497982025146484
2012-08-14,59.524627685546875
2012-08-15,59.675540924072266
2012-08-16,60.385746002197266
2012-08-17,60.65208435058594
2012-08-20,60.7408561706543
2012-08-21,60.50116729736328
2012-08-22,60.74971389770508
2012-08-23,60.25257873535156
2012-08-24,60.625423431396484
2012-08-27,60.72310256958008
2012-08-28,60.72310256958008
2012-08-29,60.72310256958008
2012-08-30,60.11054229736328
2012-08-31,60.51003646850586
2012-09-04,60.44789123535156
2012-09-05,60.385746002197266
2012-09-06,61.726253509521484
2012-09-07,61.63747787475586
2012-09-10,60.8474006652832
2012-09-11,60.74971389770508
2012-09-12,60.92726135253906
2012-09-13,61.75290298461914
2012-09-14,62.303340911865234
2012-09-17,62.32993698120117
2012-09-18,62.38323211669922
2012-09-19,62.498619079589844
2012-09-20,62.43648910522461
2012-09-21,62.454280853271484
2012-09-24,62.0892448425293
2012-09-25,61.21675491333008
2012-09-26,60.71821212768555
2012-09-27,61.55509948730469
2012-09-28,61.047603607177734
2012-10-01,60.95859146118164
2012-10-02,61.13663864135742
2012-10-03,61.52838897705078
2012-10-04,61.742034912109375
2012-10-05,61.41265106201172
2012-10-08,60.851741790771484
2012-10-09,59.881324768066406
2012-10-10,59.57861328125
2012-10-11,59.39164352416992
2012-10-12,59.36496353149414
2012-10-15,59.80119705200195
2012-10-16,60.64697265625
2012-10-17,60.61137008666992
2012-10-18,59.908042907714844
2012-10-19,58.47465896606445
2012-10-22,58.77734375
2012-10-23,58.216487884521484
2012-10-24,58.011714935302734
2012-10-25,58.011714935302734
2012-10-26,58.180870056152344
2012-10-31,57.824745178222656
2012-11-01,58.6438102722168
2012-11-02,58.0206184387207
2012-11-05,58.40341567993164
2012-11-06,58.51028060913086
2012-11-07,57.13031768798828
2012-11-08,56.23111343383789
2012-11-09,56.47148895263672
2012-11-12,56.46260070800781
2012-11-13,56.07086181640625
2012-11-14,55.412052154541016
2012-11-15,55.22508239746094
2012-11-16,55.46546173095703
2012-11-19,56.78310012817383
2012-11-20,56.8009033203125
2012-11-21,56.91664505004883
2012-11-23,57.78022766113281
2012-11-26,58.02951431274414
2012-11-27,57.833656311035156
2012-11-28,58.332218170166016
2012-11-29,58.679447174072266
2012-11-30,58.58149719238281
2012-12-03,58.46575927734375
2012-12-04,58.43016052246094
2012-12-05,57.78022766113281
2012-12-06,58.15414047241211
2012-12-07,57.80695343017578
2012-12-10,57.97610092163086
2012-12-11,58.73284149169922
2012-12-12,58.60820770263672
2012-12-13,58.145259857177734
2012-12-14,57.593257904052734
2012-12-17,58.35892105102539
2012-12-18,59.24922561645508
2012-12-19,58.991058349609375
2012-12-20,58.991058349609375
2012-12-21,58.37060546875
2012-12-24,58.25423812866211
2012-12-26,57.74393844604492
2012-12-27,57.65441131591797
2012-12-28,57.0993537902832
2012-12-31,58.30794906616211
2013-01-02,60.16111755371094
2013-01-03,59.8477783203125
2013-01-04,59.650856018066406
2013-01-07,59.668731689453125
2013-01-08,59.552337646484375
2013-01-09,59.776187896728516
2013-01-10,60.13426208496094
2013-01-11,60.21484375
2013-01-14,59.946266174316406
2013-01-15,59.650856018066406
2013-01-16,59.892555236816406
2013-01-17,60.17905044555664
2013-01-18,60.04475021362305
2013-01-22,60.143226623535156
2013-01-23,60.510284423828125
2013-01-24,59.67768859863281
2013-01-25,59.98208236694336
2013-01-28,60.11638641357422
2013-01-29,60.12533187866211
2013-01-30,59.999977111816406
2013-01-31,59.86569595336914
2013-02-01,60.57295608520508
2013-02-04,59.51654815673828
2013-02-05,60.39387512207031
2013-02-06,60.19696044921875
2013-02-07,60.250648498535156
2013-02-08,60.86836624145508
2013-02-11,60.88627624511719
2013-02-12,60.635643005371094
2013-02-13,60.850502014160156
2013-02-14,60.832603454589844
2013-02-15,60.653533935546875
2013-02-19,61.09218978881836
2013-02-20,60.15218734741211
2013-02-21,59.507606506347656
2013-02-22,60.107425689697266
2013-02-25,59.36435317993164
2013-02-26,59.588165283203125
2013-02-27,60.19696044921875
2013-02-28,60.07160186767578
2013-03-01,60.3222770690918
2013-03-04,60.59086608886719
2013-03-05,61.48610305786133
2013-03-06,61.33393478393555
2013-03-07,61.49507522583008
2013-03-08,61.566654205322266
2013-03-11,61.74573516845703
2013-03-12,61.52190399169922
2013-03-13,61.44131088256836
2013-03-14,61.647254943847656
2013-03-15,61.475860595703125
2013-03-18,61.34125900268555
2013-03-19,61.22461700439453
2013-03-20,61.65531539916992
2013-03-21,60.95539855957031
2013-03-22,61.547672271728516
2013-03-25,61.32331848144531
2013-03-26,61.65531539916992
2013-03-27,61.73610305786133
2013-03-28,61.88861846923828
2013-04-01,61.46689224243164
2013-04-02,61.95144271850586
2013-04-03,61.386146545410156
2013-04-04,61.40406799316406
2013-04-05,60.89262008666992
2013-04-08,61.21564483642578
2013-04-09,61.62841033935547
2013-04-10,62.830810546875
2013-04-11,62.80389404296875
2013-04-12,62.759037017822266
2013-04-15,61.520729064941406
2013-04-16,62.337318420410156
2013-04-17,61.116939544677734
2013-04-18,60.27342987060547
2013-04-19,61.098995208740234
2013-04-22,61.72711181640625
2013-04-23,62.319339752197266
2013-04-24,62.29243087768555
2013-04-25,62.624427795410156
2013-04-26,62.42704391479492
2013-04-29,63.00130844116211
2013-04-30,63.458946228027344
2013-05-01,63.16283416748047
2013-05-02,63.96145248413086
2013-05-03,64.7152328491211
2013-05-06,64.96647644042969
2013-05-07,64.93054962158203
2013-05-08,65.24462127685547
2013-05-09,65.1548843383789
2013-05-10,65.54972839355469
2013-05-13,65.63048553466797
2013-05-14,65.97144317626953
2013-05-15,66.10606384277344
2013-05-16,66.03428649902344
2013-05-17,66.67138671875
2013-05-20,66.57268524169922
2013-05-21,66.64445495605469
2013-05-22,66.06122589111328
2013-05-23,65.90867614746094
2013-05-24,65.87276458740234
2013-05-28,66.303466796875
2013-05-29,65.9894027709961
2013-05-30,66.33939361572266
2013-05-31,65.72921752929688
2013-06-03,65.84583282470703
2013-06-04,65.50486755371094
2013-06-05,64.65238952636719
2013-06-06,64.96647644042969
2013-06-07,65.8548355102539
2013-06-10,65.8817367553711
2013-06-11,65.22669982910156
2013-06-12,64.47294616699219
2013-06-13,65.28951263427734
2013-06-14,64.85880279541016
2013-06-17,65.4869155883789
2013-06-18,66.02530670166016
2013-06-19,65.28951263427734
2013-06-20,63.73710632324219
2013-06-21,63.3986701965332
2013-06-24,62.76853561401367
2013-06-25,63.227638244628906
2013-06-26,63.79473876953125
2013-06-27,64.06475830078125
2013-06-28,64.1548080444336
2013-07-01,64.55089569091797
2013-07-02,64.57788848876953
2013-07-03,64.83894348144531
2013-07-05,65.33401489257812
2013-07-08,65.39704132080078
2013-07-09,65.79309844970703
2013-07-10,66.17118835449219
2013-07-11,67.48542022705078
2013-07-12,67.78250122070312
2013-07-15,67.93550109863281
2013-07-16,67.84549713134766
2013-07-17,68.01651000976562
2013-07-18,67.84549713134766
2013-07-19,67.14334869384766
2013-07-22,67.34137725830078
2013-07-23,66.84628295898438
2013-07-24,67.06233215332031
2013-07-25,67.48542022705078
2013-07-26,67.84549713134766
2013-07-29,67.7194595336914
2013-07-30,68.07952880859375
2013-07-31,68.20555877685547
2013-08-01,68.898681640625
2013-08-02,69.28575897216797
2013-08-05,69.33074188232422
2013-08-06,68.91670989990234
2013-08-07,68.79067993164062
2013-08-08,69.13272094726562
2013-08-09,68.85369110107422
2013-08-12,69.01570129394531
2013-08-13,69.40277862548828
2013-08-14,69.14170837402344
2013-08-15,67.97152709960938
2013-08-16,67.94448852539062
2013-08-19,67.82746887207031
2013-08-20,68.12449645996094
2013-08-21,67.89051055908203
2013-08-22,68.55663299560547
2013-08-23,69.01570129394531
2013-08-26,69.05171203613281
2013-08-27,67.63846588134766
2013-08-28,67.89947509765625
2013-08-29,68.3765869140625
2013-08-30,67.93550109863281
2013-09-03,68.32255554199219
2013-09-04,69.05171203613281
2013-09-05,69.16871643066406
2013-09-06,69.2497329711914
2013-09-09,70.0599136352539
2013-09-10,70.40194702148438
2013-09-11,70.2669448852539
2013-09-12,70.22193908691406
2013-09-13,70.2669448852539
2013-09-16,70.07791137695312
2013-09-17,70.54595184326172
2013-09-18,71.39213562011719
2013-09-19,71.56315612792969
2013-09-20,71.31757354736328
2013-09-23,71.17315673828125
2013-09-24,71.17315673828125
2013-09-25,70.9293441772461
2013-09-26,71.4801025390625
2013-09-27,71.38980102539062
2013-09-30,71.21826171875
2013-10-01,71.94055938720703
2013-10-02,71.91348266601562
2013-10-03,71.07378387451172
2013-10-04,71.68777465820312
2013-10-07,71.09187316894531
2013-10-08,69.7195053100586
2013-10-09,69.50282287597656
2013-10-10,70.97450256347656
2013-10-11,71.53424835205078
2013-10-14,72.03985595703125
2013-10-15,71.75999450683594
2013-10-16,72.57257843017578
2013-10-17,72.98786926269531
2013-10-18,74.17066192626953
2013-10-21,74.33316802978516
2013-10-22,74.4415283203125
2013-10-23,73.99008178710938
2013-10-24,74.31513214111328
2013-10-25,74.84782409667969
2013-10-28,74.86585998535156
2013-10-29,74.99227905273438
2013-10-30,74.92002868652344
2013-10-31,74.74848175048828
2013-11-01,74.76655578613281
2013-11-04,74.87487030029297
2013-11-05,74.95612335205078
2013-11-06,74.93806457519531
2013-11-07,73.52961730957031
2013-11-08,74.52276611328125
2013-11-11,74.40540313720703
2013-11-12,74.52276611328125
2013-11-13,75.42562866210938
2013-11-14,75.6603775024414
2013-11-15,75.80484771728516
2013-11-18,75.06449127197266
2013-11-19,74.84782409667969
2013-11-20,74.6672134399414
2013-11-21,75.42562866210938
2013-11-22,75.83190155029297
2013-11-25,76.01252746582031
2013-11-26,76.40978240966797
2013-11-27,76.94247436523438
2013-11-29,77.40288543701172
2013-12-02,77.17720794677734
2013-12-03,77.11402130126953
2013-12-04,77.18621826171875
2013-12-05,77.0868911743164
2013-12-06,77.64671325683594
2013-12-09,77.96268463134766
2013-12-10,77.90852355957031
2013-12-11,76.9063491821289
2013-12-12,76.70767974853516
2013-12-13,76.6083984375
2013-12-16,77.03276062011719
2013-12-17,76.87925720214844
2013-12-18,77.77307891845703
2013-12-19,77.55640411376953
2013-12-20,78.34622192382812
2013-12-23,79.17044830322266
2013-12-24,79.20665740966797
2013-12-26,79.46932983398438
2013-12-27,79.27008056640625
2013-12-30,79.15230560302734
2013-12-31,79.6685791015625
2014-01-02,79.04363250732422
2014-01-03,78.47299194335938
2014-01-06,78.18317413330078
2014-01-07,78.90779113769531
2014-01-08,79.0798568725586
2014-01-09,78.81718444824219
2014-01-10,79.07080078125
2014-01-13,77.90240478515625
2014-01-14,79.38780975341797
2014-01-15,80.03994750976562
2014-01-16,80.04898071289062
2014-01-17,79.59613800048828
2014-01-21,80.20297241210938
2014-01-22,80.4112777709961
2014-01-23,80.13957977294922
2014-01-24,78.56358337402344
2014-01-27,77.80278015136719
2014-01-28,77.7574691772461
2014-01-29,76.9242172241211
2014-01-30,78.34622192382812
2014-01-31,78.1379165649414
2014-02-03,76.34455108642578
2014-02-04,76.90608978271484
2014-02-05,76.70684051513672
2014-02-06,77.68500518798828
2014-02-07,79.07080078125
2014-02-10,79.5236587524414
2014-02-11,80.42938232421875
2014-02-12,80.5833740234375
2014-02-13,81.18116760253906
2014-02-14,81.34420776367188
2014-02-18,81.74271392822266
2014-02-19,81.18116760253906
2014-02-20,81.56157684326172
2014-02-21,81.45289611816406
2014-02-24,81.88763427734375
2014-02-25,81.79706573486328
2014-02-26,81.724609375
2014-02-27,82.2548599243164
2014-02-28,82.16387176513672
2014-03-03,81.55455017089844
2014-03-04,82.59136199951172
2014-03-05,82.8187484741211
2014-03-06,82.74598693847656
2014-03-07,82.33671569824219
2014-03-10,82.4094467163086
2014-03-11,82.05475616455078
2014-03-12,82.36398315429688
2014-03-13,81.19981384277344
2014-03-14,80.64505767822266
2014-03-17,81.3544692993164
2014-03-18,82.33671569824219
2014-03-19,81.89107513427734
2014-03-20,82.11842346191406
2014-03-21,81.13025665283203
2014-03-24,80.41924285888672
2014-03-25,80.68360900878906
2014-03-26,79.64441680908203
2014-03-27,79.19774627685547
2014-03-28,79.3526840209961
2014-03-31,79.91789245605469
2014-04-01,81.32172393798828
2014-04-02,81.53135681152344
2014-04-03,80.8841552734375
2014-04-04,78.73281860351562
2014-04-07,77.98534393310547
2014-04-08,78.70547485351562
2014-04-09,80.05461120605469
2014-04-10,77.57513427734375
2014-04-11,76.67265319824219
2014-04-14,77.2742919921875
2014-04-15,77.52954864501953
2014-04-16,78.55961608886719
2014-04-17,78.577880859375
2014-04-21,79.1612548828125
2014-04-22,79.7902603149414
2014-04-23,79.08837127685547
2014-04-24,79.84492492675781
2014-04-25,78.5687484741211
2014-04-28,78.8239974975586
2014-04-29,79.45295715332031
2014-04-30,79.6626205444336
2014-05-01,79.89965057373047
2014-05-02,79.7537841796875
2014-05-05,80.17311096191406
2014-05-06,79.1339111328125
2014-05-07,78.90604400634766
2014-05-08,78.83309936523438
2014-05-09,79.12480163574219
2014-05-12,80.42837524414062
2014-05-13,80.4830551147461
2014-05-14,80.06372833251953
2014-05-15,79.4347152709961
2014-05-16,79.954345703125
2014-05-19,80.5103988647461
2014-05-20,80.21870422363281
2014-05-21,80.98442077636719
2014-05-22,81.33993530273438
2014-05-23,81.93246459960938
2014-05-27,82.95343017578125
2014-05-28,82.69818115234375
2014-05-29,83.22688293457031
2014-05-30,83.23603820800781
2014-06-02,83.15398406982422
2014-06-03,83.11753845214844
