date,ret,abs_ret,downside_ret,log_range_var,log_fwd5_rv,log_abs_ret,volume_z,loss_memory_lag1,rally_memory_lag1,any_memory_lag1,ret5_lag1,abs_ret21_lag1,log_rv21_lag1,log_past5_rv_lag1,coverage_n,log_vix_lag1,log_range_var_lag1,volume_z_lag1,downside_ret_lag1,ret_lag1,log_abs_ret_lag1
2005-10-05,-0.01799666681203699,0.01799666681203699,-0.01799666681203699,-3.4855902732796378,-3.7165530717613215,-4.172231590857572,1.5537447243993363,0.1999444868432223,0.3278227631811291,0.3690175703943221,0.0010058945257002624,0.009295484006652777,-4.201439666202176,-4.303378460329949,12,2.5802168151427143,-3.357744973386326,0.4590610617677356,-0.01169679953748582,-0.01135228817435291,-4.6032483847516295
2005-10-06,-0.006818034275047999,0.008568021404547271,-0.007693027839797635,-3.2380027631220614,-4.24685511765399,-5.0366254474632095,2.008295112453052,0.4275720143240191,0.14550233430372195,0.44980325259636117,-0.018042217854451096,0.029456267691749586,-4.096134505538861,-3.5450556967900617,12,2.6775910067264266,-3.4855902732796378,1.5537447243993363,-0.01799666681203699,-0.01799666681203699,-4.172231590857572
2005-10-07,0.005773738828885595,0.0060819997584247365,-0.0001541304647695709,-4.8591679549556295,-4.3745210853175385,-5.580385159218237,0.6873063215051533,0.5308185444285939,0.10496292163293301,0.5350812208164004,-0.03398244800654485,0.03884478378551258,-4.049031332426874,-3.63752727472415,12,2.7053799750962626,-3.2380027631220614,2.008295112453052,-0.007693027839797635,-0.006818034275047999,-5.0366254474632095
2005-10-10,-0.008452681048090004,0.008452681048090004,-0.008452681048090004,-4.148213483617446,-4.202563687268646,-4.954571645240088,0.2761507165857718,0.43827580483145384,0.13737710273121553,0.44623419210037024,-0.030669954127665478,0.029324233273256575,-4.0399302800859465,-3.6609646607358965,12,2.6803363729930827,-4.8591679549556295,0.6873063215051533,-0.0001541304647695709,0.005773738828885595,-5.580385159218237
2005-10-11,-0.0018123737140213639,0.006319273392107646,-0.004065823553064505,-4.292764560257825,-4.272618671253159,-6.4491620456956555,0.7057924364791258,0.5826495134762334,0.07960394209722256,0.5826495134762334,-0.0388459314806423,0.04608724340029562,-4.034812200908998,-3.5514608548497013,12,2.7440606508911505,-4.148213483617446,0.2761507165857718,-0.008452681048090004,-0.008452681048090004,-4.954571645240088
2005-10-12,-0.008663944091406571,0.009046650811500547,-0.00885529745145356,-3.5272638459020023,-4.124607046292252,-5.943551221641983,1.4837136967672226,0.6100089171295978,0.07584761178788746,0.6100089171295978,-0.029306017020310757,0.04783152274955834,-4.016415997098304,-3.71655307176132,12,2.749192151755261,-4.292764560257825,0.7057924364791258,-0.004065823553064505,-0.0018123737140213639,-6.4491620456956555
2005-10-13,-0.00196386603413574,0.00721183807671831,-0.004587852055427025,-3.988564122134678,-3.665305035133388,-5.474611594407379,1.788155459870995,0.6210895048557041,0.08035949747264048,0.6210895048557041,-0.019973294299680335,0.04898700627907778,-4.015698016281086,-4.246855117653989,12,2.786245006354004,-3.5272638459020023,1.4837136967672226,-0.00885529745145356,-0.008663944091406571,-5.943551221641983
2005-10-14,0.008971231266815755,0.008971231266815755,0.0,-3.9572522063262263,-3.347780808419735,-4.823907221666556,1.299124385600229,0.5854011004004483,0.09975613129294902,0.5874894121012497,-0.015119126058768076,0.04722487445397125,-4.022456601632396,-4.374521085317537,12,2.8015405024988675,-3.988564122134678,1.788155459870995,-0.004587852055427025,-0.00196386603413574,-5.474611594407379
2005-10-17,0.004502294147333108,0.004723013639706006,-0.00011035974618644924,-4.411783322821788,-3.379524964692346,-5.8583291753067925,0.9618201394667709,0.5065919402812039,0.12775590063858888,0.5149112404761272,-0.011921633620837917,0.038584580877560996,-3.9733791624202293,-4.202563687268643,12,2.6993457527759697,-3.9572522063262263,1.299124385600229,0.0,0.008971231266815755,-4.823907221666556
2005-10-18,-0.011898659114606544,0.011898659114606544,-0.011898659114606544,-4.399730267534428,-3.0392635605135987,-4.795372199183861,0.8261163224333291,0.5152143415907776,0.12147165332343834,0.5327402727598419,0.0010333415745851966,0.041516185333805765,-3.993527749651592,-4.272618671253157,12,2.685804597355568,-4.411783322821788,0.9618201394667709,-0.00011035974618644924,0.004502294147333108,-5.8583291753067925
2005-10-19,0.014608864321458888,0.014608864321458888,0.0,-2.9320738992095183,-3.128954930925651,-4.351617931987301,1.6329966603133874,0.534783382879979,0.12020279942610505,0.550744230010558,-0.009052943825999981,0.04873453343764567,-3.9808395043432996,-4.1246070462922475,12,2.729811687906949,-4.399730267534428,0.8261163224333291,-0.011898659114606544,-0.011898659114606544,-4.795372199183861
2005-10-20,-0.01634036612952077,0.01634036612952077,-0.01634036612952077,-2.9495135923605016,-3.4022200991114597,-4.287695703488297,1.450508128677627,0.36908163336752714,0.23002518606085945,0.4673335354740085,0.01421986458686548,0.029513929145667157,-3.884848066810175,-3.665305035133386,12,2.6026896854443837,-2.9320738992095183,1.6329966603133874,0.0,0.014608864321458888,-4.351617931987301
2005-10-21,0.00419430976928224,0.006731432355384245,-0.0012685612930510026,-3.7627033578756457,-3.4736704938200993,-5.230876831557606,0.8593911955962118,0.3795900072596043,0.2284699149306418,0.49175038843853697,-0.000156635508519552,0.03619582059331127,-3.8285831208705097,-3.3477808084197336,12,2.779440235075385,-2.9495135923605016,1.450508128677627,-0.01634036612952077,-0.01634036612952077,-4.287695703488297
2005-10-24,0.018128524919155002,0.018128524919155002,0.0,-3.5360854503647015,-3.1679231140986706,-4.088071144088489,0.9248382461566056,0.4082825420851801,0.20101043636389093,0.49157697660277394,-0.0049335570060530685,0.03373412551840991,-3.832011932344331,-3.379524964692345,12,2.780680840107767,-3.7627033578756457,0.8593911955962118,-0.0012685612930510026,0.00419430976928224,-5.230876831557606
2005-10-25,-0.002017443416054416,0.005657902204249551,-0.0038376728101519836,-3.953871527550455,-3.503318546994718,-5.559290804200134,0.6654608831844906,0.318858648266683,0.2859030799463881,0.4690422418292696,0.008692673765768827,0.02263900267172017,-3.6842046258379395,-3.039263560513598,12,2.6905648712332506,-3.5360854503647015,0.9248382461566056,0.0,0.018128524919155002,-4.088071144088489
2005-10-26,-0.004140350872820715,0.006603349359849614,-0.005371850116335165,-3.9264662262258834,-3.510031383972103,-5.143766764146293,1.1347063259724661,0.34694138739154395,0.265742604348413,0.4885423188863574,0.01857388946432095,0.025566985537793827,-3.675186556661178,-3.12895493092565,12,2.6762154592044345,-3.953871527550455,0.6654608831844906,-0.0038376728101519836,-0.002017443416054416,-5.559290804200134
2005-10-27,-0.013476048475228269,0.013476048475228269,-0.013476048475228269,-3.7479129707269205,-3.408559663175153,-4.45345660972648,1.0616215632194517,0.38756706023231297,0.23473531525865152,0.5032774860511033,-0.00017532572995865216,0.029281471154386462,-3.664551320628165,-3.4022200991114584,12,2.6803363729930827,-3.9264662262258834,1.1347063259724661,-0.005371850116335165,-0.004140350872820715,-5.143766764146293
2005-10-28,0.015804162093652752,0.015804162093652752,0.0,-3.6273694674752526,-3.604038306630978,-4.192988751560308,0.8441086759313993,0.4658042835041114,0.1787749158619137,0.5279980087686885,0.0026889919243338486,0.04169529481022577,-3.591261601722806,-3.473670493820098,12,2.773837970214724,-3.7479129707269205,1.0616215632194517,-0.013476048475228269,-0.013476048475228269,-4.45345660972648
2005-10-31,0.0080853342755696,0.0080853342755696,0.0,-4.568857671674713,-4.291992809905207,-5.037257425764173,1.025202244730729,0.39192500774154043,0.20490523664288782,0.4716036352939669,0.014298844248704359,0.0359283293553859,-3.52122522920947,-3.16792311409867,12,2.6567569067146595,-3.6273694674752526,0.8441086759313993,0.0,0.015804162093652752,-4.192988751560308
2005-11-01,-0.0016564966055210358,0.0046584069392742,-0.003157451772397617,-4.847506048361867,-4.411763782952824,-5.753439780469903,0.6667235036032134,0.3909291910018797,0.21559550802147295,0.4739510149070713,0.004255653605118959,0.030509652389397294,-3.5042184008237114,-3.503318546994717,12,2.729159144392355,-4.568857671674713,1.025202244730729,0.0,0.0080853342755696,-5.037257425764173
2005-11-02,0.01066806685523434,0.01066806685523434,0.0,-3.8671093935170524,-4.6587793514056175,-5.755198812272366,0.789481968366092,0.39031568829035707,0.2171419142440757,0.4733109903325771,0.004616600415652338,0.03289258636939298,-3.4991697224869487,-3.510031383972102,12,2.6979998909369054,-4.847506048361867,0.6667235036032134,-0.003157451772397617,-0.0016564966055210358,-5.753439780469903
2005-11-03,0.005182459306956803,0.005827280051621625,-0.0003224103723324111,-4.280722315609537,-5.28175422168415,-5.712200372751955,1.2076109590818225,0.2563855385089602,0.3451054865946012,0.4960868978253143,0.019425018143707395,0.021572865851322454,-3.496557551098523,-3.408559663175151,12,2.601207071525431,-3.8671093935170524,0.789481968366092,0.0,0.01066806685523434,-5.755198812272366
2005-11-04,-0.0015001149365672026,0.004674205873044064,-0.0030871604048056337,-4.703404646340185,-4.572711793930709,-6.075989766937085,0.3720667690543252,0.1347360837892318,0.483620479716089,0.541022198224958,0.038083525925892474,0.029231231278492083,-3.600038089331706,-3.604038306630977,12,2.5649493574615367,-4.280722315609537,1.2076109590818225,-0.0003224103723324111,0.005182459306956803,-5.712200372751955
2005-11-07,0.001435201636053282,0.004788431033982912,-0.0016766146989648147,-4.44020606569473,-4.501476390815054,-5.692134589294152,0.3609405066330438,0.11412003034287739,0.5404387779145544,0.5694951910004367,0.020779248895672512,0.030534031262322684,-3.623665770468989,-4.291992809905206,12,2.5779415215481998,-4.703404646340185,0.3720667690543252,-0.0030871604048056337,-0.0015001149365672026,-6.075989766937085
2005-11-08,-0.0021457751482479967,0.0036657908423365256,-0.002905782995292261,-5.017885356529898,-4.5035969272830005,-7.112818473926929,0.008255486082973051,0.15620287624345677,0.5185101911521306,0.6045298011460044,0.014129116256156196,0.030613569451824262,-3.630319271937358,-4.411763782952822,12,2.572612259326932,-4.44020606569473,0.3609405066330438,-0.0016766146989648147,0.001435201636053282,-5.692134589294152
2005-11-09,0.0008300004442223251,0.002756222671401614,-0.0009631111135896445,-4.586186572006496,-4.347450326348468,-6.378991709815534,0.36955499702423394,0.11679924847568146,0.5640573457358464,0.5957320903150407,0.013639837713429234,0.031145694193707746,-3.652408702418201,-4.658779351405612,12,2.5710843401961823,-5.017885356529898,0.008255486082973051,-0.002905782995292261,-0.0021457751482479967,-7.112818473926929
2005-11-10,0.0068591644086454,0.012926314131902874,-0.003033574861628738,-3.514213240431319,-4.2724184545729385,-4.476314667212733,0.9536271048402353,0.13008749936587988,0.5880429156871068,0.6523498001489924,0.003801771302417219,0.03688718485326209,-3.670022161795954,-5.281754221684145,12,2.5494451858267326,-4.586186572006496,0.36955499702423394,-0.0009631111135896445,0.0008300004442223251,-6.378991709815534
2005-11-11,0.0030802798043047604,0.004596452243189778,-0.0007580862194425088,-5.023675791894015,-4.455925358950457,-5.750536103194331,0.058974451476384006,0.09042926003462698,0.7164317307315246,0.7612985644888566,0.005478476404105815,0.05206520749775456,-3.6199367010869934,-4.572711793930704,12,2.476538368061204,-3.514213240431319,0.9536271048402353,-0.003033574861628738,0.0068591644086454,-4.476314667212733
2005-11-14,-0.00018432712790531318,0.00337405457667931,-0.0017791908522923113,-5.108741772672565,-4.417388582724822,-7.079890929767068,0.2874850490605455,0.0684847200331207,0.7344701235221606,0.7583032613294421,0.010058871144977779,0.04984049669293886,-3.6310744250500964,-4.501476390815049,12,2.453587976370721,-5.023675791894015,0.058974451476384006,-0.0007580862194425088,0.0030802798043047604,-5.750536103194331
2005-11-15,-0.004152243598481799,0.005621137546659873,-0.004886690572570836,-4.081288190053704,-4.404927182995576,-5.57313588383015,0.6959831199184335,0.10095197832206448,0.6689545437997646,0.7092791202074342,0.008439342381019182,0.044454389339635476,-3.659075788494326,-4.503596927282996,12,2.4997952873372333,-5.108741772672565,0.2874850490605455,-0.0017791908522923113,-0.00018432712790531318,-7.079890929767068
2005-11-16,0.003910443856080118,0.005242011366759545,-0.000665783755339714,-4.946642073385388,-4.415580443845997,-5.84361680819714,0.5251453457680445,0.12604218583568902,0.6034110947580218,0.6609781614003326,0.006432873930785381,0.03907467492476663,-3.654692376314742,-4.347450326348464,12,2.503891912269508,-4.081288190053704,0.6959831199184335,-0.004886690572570836,-0.004152243598481799,-5.57313588383015
2005-11-17,0.009741718494638013,0.00988098467946515,-6.963309241356863e-05,-4.364858350675011,-4.402878289268304,-5.034415966076195,0.48223280412768005,0.05280532243913072,0.726972033466172,0.726972033466172,0.009513317342643173,0.04717364538026802,-3.699127691513793,-4.272418454572935,12,2.506341949177057,-4.946642073385388,0.5251453457680445,-0.000665783755339714,0.003910443856080118,-5.84361680819714
2005-11-18,0.004207406931695953,0.004527964069420992,-0.0001602785688625192,-4.253363579210627,-5.0484882339901045,-5.631110736953496,0.7367093879349249,0.06601472598465631,0.6808456896897077,0.6808456896897077,0.012395871428635784,0.04230649955344714,-3.758219995652608,-4.455925358950454,12,2.4203681286504293,-4.364858350675011,0.48223280412768005,-6.963309241356863e-05,0.009741718494638013,-5.034415966076195
2005-11-21,0.005635569748996219,0.005713024449415294,-3.8727350209536904e-05,-4.502434444504131,-4.792057367593553,-5.624561075788318,0.28818790358837143,0.025651297614642698,0.8513872377571122,0.8513872377571122,0.013522998556026978,0.06285427261466385,-3.8856055216994676,-4.41738858272482,12,2.408745278530987,-4.253363579210627,0.7367093879349249,-0.0001602785688625192,0.004207406931695953,-5.631110736953496
2005-11-22,0.004612454225520324,0.005573050265926335,-0.00048029802020300576,-4.537015504484228,-4.887690432192641,-6.3319205501229545,0.5447411017323824,0.021847501570653544,0.871417773193338,0.871417773193338,0.01934289543292851,0.06429553259437784,-3.8958835906884217,-4.404927182995573,12,2.3813962452135495,-4.502434444504131,0.28818790358837143,-3.8727350209536904e-05,0.005635569748996219,-5.624561075788318
2005-11-23,0.00369878263450023,0.004602145933102161,-0.00045168164930096526,-4.9196470728199655,-4.818414816032049,-5.625451021313605,0.30921942665360835,0.040434076471900074,0.7731386938215459,0.7731386938215459,0.028107593256930633,0.050779461900743166,-4.0688740280228055,-4.415580443845994,12,2.3608540371057307,-4.537015504484228,0.5447411017323824,-0.00048029802020300576,0.004612454225520324,-6.3319205501229545
2005-11-25,0.0018024061629446345,0.0019250926221643795,-6.134322960987255e-05,-5.937766751922507,-4.189481479720104,-7.455215782821502,-2.415553554132629,0.031620269566202425,0.8158050289859604,0.8158050289859604,0.02789593203535075,0.05649568795129781,-4.0699016991592885,-4.402878289268301,12,2.394252285000433,-4.9196470728199655,0.30921942665360835,-0.00045168164930096526,0.00369878263450023,-5.625451021313605
2005-11-28,-0.008985010011169803,0.008985010011169803,-0.008985010011169803,-4.4048606914421,-4.184222587543471,-4.976262102668603,0.38162730758981916,0.024006037923297707,0.8713429129311786,0.8713429129311786,0.019956619703657367,0.062438444987063156,-4.1101113360040324,-5.048488233990099,12,2.3869262519462633,-5.937766751922507,-2.415553554132629,-6.134322960987255e-05,0.0018024061629446345,-7.455215782821502
2005-11-29,0.0007501475975273674,0.002234041445239212,-0.0007419469238559222,-4.596642300373207,-4.375116316673228,-7.348686266362738,0.34945107722819896,0.021898653136370485,0.8843060891043057,0.8843060891043057,0.0067642027607916115,0.06692948345112162,-4.18516271079095,-4.792057367593549,12,2.47148364234335,-4.4048606914421,0.38162730758981916,-0.008985010011169803,-0.008985010011169803,-4.976262102668603
2005-11-30,-0.004640010475093927,0.005998444686138312,-0.00531922758061612,-4.427932727629844,-4.362782051980026,-5.266594308574553,0.5393546330095519,0.047560750163182015,0.7742184277876761,0.7742184277876761,0.0018787806093227598,0.051875468954996236,-4.4171998599469005,-4.887690432192637,12,2.475697739577606,-4.596642300373207,0.34945107722819896,-0.0007419469238559222,0.0007501475975273674,-7.348686266362738
2005-12-01,0.013244246524015318,0.013244246524015318,0.0,-4.231419999449535,-4.557426800236225,-4.473549088452237,0.5819298976186623,0.08299736019139317,0.6647546816162268,0.6647546816162268,-0.007373684091291491,0.039415206369024756,-4.438614870755049,-4.818414816032044,12,2.4898942260931265,-4.427932727629844,0.5393546330095519,-0.00531922758061612,-0.004640010475093927,-5.266594308574553
2005-12-02,0.0008091506391716771,0.0023791154514523423,-0.0007849824061403327,-5.3842342993538,-5.391670287466173,-6.243172675326858,0.019371400474185268,0.04215234244477601,0.7980745556986336,0.7980745556986336,0.0021717797982235987,0.05405086733386907,-4.316375760615581,-4.1894814797201025,12,2.4194788241023923,-4.231419999449535,0.5819298976186623,0.0,0.013244246524015318,-4.473549088452237
2005-12-05,-0.0023144612111346,0.004245361392717933,-0.003279911301926267,-5.2106151375481415,-5.266462102875085,-5.666757862688915,1.1404566353647498,0.05539084462627067,0.7229892575148353,0.7229892575148353,0.001178524274450642,0.044191951117806404,-4.424980671674331,-4.184222587543468,12,2.3988039715231295,-5.3842342993538,0.019371400474185268,-0.0007849824061403327,0.0008091506391716771,-6.243172675326858
2005-12-06,0.0016285934581592258,0.00308817646706966,-0.0007297915044552172,-4.788919391121296,-5.436658095599157,-5.9155043999687145,0.22435854852918247,0.07443027511242133,0.6577954053926054,0.6577954053926054,0.007849073074485844,0.036695030599714996,-4.4510180377600514,-4.375116316673226,12,2.4510051309976397,-5.2106151375481415,1.1404566353647498,-0.003279911301926267,-0.0023144612111346,-5.666757862688915
2005-12-07,-0.004160686336190123,0.004160686336190123,-0.004160686336190123,-4.384514678641913,-4.933268059761475,-5.656450183564861,0.5303345155525646,0.06640764590673846,0.6798915373015233,0.6798915373015233,0.008727518935117704,0.03982373899444143,-4.462876446652186,-4.362782051980023,12,2.4440846950041744,-4.788919391121296,0.22435854852918247,-0.0007297915044552172,0.0016285934581592258,-5.9155043999687145
2005-12-08,0.0005283797839207078,0.005164043063213765,-0.0023178316396465287,-4.168072912866214,-4.894349372313953,-5.702406078941291,0.15597532180383608,0.0779008700971478,0.6255368451798213,0.6255368451798213,0.009206843074021505,0.034227851022198025,-4.457682564493525,-4.557426800236221,12,2.4997952873372333,-4.384514678641913,0.5303345155525646,-0.004160686336190123,-0.004160686336190123,-5.656450183564861
2005-12-09,0.0023711066984066923,0.0048893577714645,-0.0012591255365289042,-4.709208520590393,-4.935617945067965,-5.574865049469424,0.09327484654572638,0.07180182490209656,0.6554993480924741,0.6554993480924741,-0.003509023666073105,0.036902005954366726,-4.445509762989138,-5.391670287466167,12,2.5022552912468536,-4.168072912866214,0.15597532180383608,-0.0023178316396465287,0.0005283797839207078,-5.702406078941291
2005-12-12,0.001111900846612261,0.0034147449514259146,-0.001151422052406827,-4.936659793260339,-4.922974610553566,-7.176615932084007,-0.0029347092839506826,0.066919328462425,0.6699438793223971,0.6699438793223971,-0.0019470676068380896,0.038443112208551095,-4.429118629577446,-5.26646210287508,12,2.4587337395886215,-4.709208520590393,0.09327484654572638,-0.0012591255365289042,0.0023711066984066923,-5.574865049469424
2005-12-13,0.005716059418495824,0.006950081916087696,-0.0006170112487959362,-4.162368318124809,-4.3690590367937086,-5.428191063488718,0.700996153773724,0.096869034612735,0.598999655504496,0.598999655504496,0.0014792944509087718,0.033122498364646404,-4.607830014682137,-5.4366580955991495,12,2.4397349544219074,-4.936659793260339,-0.0029347092839506826,-0.001151422052406827,0.001111900846612261,-7.176615932084007
2005-12-14,0.003906508478213697,0.005588310121222926,-0.0008409008215046139,-4.759120544076727,-4.674036493195998,-5.415456682842187,0.5796258343067404,0.06945010987822005,0.6379734631243383,0.6379734631243383,0.005566760411245371,0.03533162826070902,-4.533455396834579,-4.9332680597614695,12,2.4078455727494,-4.162368318124809,0.700996153773724,-0.0006170112487959362,0.005716059418495824,-5.428191063488718
2005-12-15,-0.002357083337033774,0.004007724141230879,-0.003182403739132327,-4.842032039198572,-4.673272882269324,-5.716884747515551,0.28877443830131366,0.055268936391414863,0.6839792708803981,0.6839792708803981,0.01363395522564919,0.03942246386682803,-4.51074463631954,-4.894349372313948,12,2.3494686352131553,-4.759120544076727,0.5796258343067404,-0.0008409008215046139,0.003906508478213697,-5.415456682842187
2005-12-16,-0.0033755434430071327,0.004435430797908063,-0.003905487120457598,-4.848740447138677,-4.5789384899624075,-6.1241629004152385,-0.10835770118501269,0.04683458454199366,0.7045034912091328,0.7045034912091328,0.01074849210469471,0.04121762412827606,-4.551155622102523,-4.935617945067958,12,2.373043513980568,-4.842032039198572,0.28877443830131366,-0.003182403739132327,-0.002357083337033774,-5.716884747515551
2005-12-19,-0.007871819644538246,0.009337443071990742,-0.008604631358264494,-4.205962328596361,-4.705737536099522,-4.805799581296966,0.131254412192756,0.057488224238097484,0.6434631883542609,0.6434631883542609,0.005001841963280883,0.0339316368291888,-4.55893494901303,-4.922974610553557,12,2.36837286210656,-4.848740447138677,-0.10835770118501269,-0.003905487120457598,-0.0033755434430071327,-6.1241629004152385
2005-12-20,0.0003975917574801148,0.0032402967598098675,-0.0014213525011648762,-5.037532023926585,-4.700077714174523,-6.2486515856969795,-0.08162748383477693,0.11583111290717274,0.46835299153735405,0.46835299153735405,-0.003981878527869623,0.017497512443013983,-4.587156952925434,-4.369059036793707,12,2.4318574387545047,-4.205962328596361,0.131254412192756,-0.008604631358264494,-0.007871819644538246,-4.805799581296966
2005-12-21,0.003830194075788018,0.005350853917160804,-0.0007603299206863927,-4.382518992886217,-4.717041917012726,-5.650810012235652,0.25726966448037736,0.137885877576532,0.446092042180976,0.45236346996098115,-0.009300346188885334,0.015593400757252436,-4.612220533454505,-4.674036493195995,12,2.415020484824575,-5.037532023926585,-0.08162748383477693,-0.0014213525011648762,0.0003975917574801148,-6.2486515856969795
2005-12-22,0.004881991719553554,0.005076508841467014,-9.725856095672951e-05,-5.236661891407426,-4.866866879305669,-5.625907319472755,-0.25434132514499747,0.14398296012467768,0.419125983653247,0.4283573611072784,-0.00937666059131101,0.013674498462474018,-4.594281485268496,-4.673272882269322,12,2.380471670468572,-4.382518992886217,0.25726966448037736,-0.0007603299206863927,0.003830194075788018,-5.650810012235652
2005-12-23,0.0009487528346795071,0.0016848036725612614,-0.0003680254189408771,-6.051143774382879,-4.781103256670718,-7.3840222735888545,-0.7831740746796084,0.1442781960777539,0.4342669639968666,0.44954733374522204,-0.002137585534723684,0.014450411398744934,-4.593809510958436,-4.578938489962405,12,2.3311725461387693,-5.236661891407426,-0.25434132514499747,-9.725856095672951e-05,0.004881991719553554,-5.625907319472755
2005-12-27,-0.010044515752565243,0.010044515752565243,-0.010044515752565243,-3.9484544706897218,-3.7966995548177476,-4.775948488513264,0.026265283758922925,0.15708614219365916,0.4101793664532824,0.4321148399785431,0.002186710742962955,0.013596895037945115,-4.631070410164473,-4.7057375360995195,12,2.3292270685133647,-6.051143774382879,-0.7831740746796084,-0.0003680254189408771,0.0009487528346795071,-7.3840222735888545
2005-12-28,0.0021283103692404074,0.003931565968695062,-0.0009016277997273272,-5.429918746525682,-3.9593735640725094,-6.8504653822692205,-0.36309015808886763,0.23122916508686334,0.32701587728908504,0.39303430030001824,1.4014634935959044e-05,0.015406360045815325,-4.5198774128938926,-4.700077714174519,12,2.448415514829113,-3.9484544706897218,0.026265283758922925,-0.010044515752565243,-0.010044515752565243,-4.775948488513264
2005-12-29,-0.0034125752866462117,0.0034125752866462117,-0.0034125752866462117,-5.12883882427188,-3.9490298299869253,-6.094885504337737,-0.5500624239468477,0.16368244643589122,0.4096169971940446,0.4276680270391666,0.0017447332466962518,0.015852703207375158,-4.5947475196356375,-4.717041917012721,12,2.4292177775370787,-5.429918746525682,-0.36309015808886763,-0.0009016277997273272,0.0021283103692404074,-6.8504653822692205
2005-12-30,-0.005628344476159691,0.00632558548877877,-0.00597696498246923,-5.461537156212398,-3.755690715245194,-5.08158967920975,-0.2762908466315875,0.1856670221887117,0.3670202641554769,0.38568213064755463,-0.005498036115737979,0.013102154006242782,-4.585717944603405,-4.866866879305665,12,2.451866766138503,-5.12883882427188,-0.5500624239468477,-0.0034125752866462117,-0.0034125752866462117,-6.094885504337737
2006-01-03,0.018146993885176623,0.018146993885176623,0.0,-2.9862222548988684,-3.7661324051915446,-4.143564893395614,1.2856020800144765,0.1933776902028864,0.34822444568827376,0.36724462822710574,-0.016008372311451222,0.01344654763561525,-4.592816692060687,-4.781103256670713,12,2.4907230098256137,-5.461537156212398,-0.2762908466315875,-0.00597696498246923,-0.005628344476159691,-5.08158967920975
2006-01-04,0.004876695379741307,0.005032132425216537,-7.771852273761504e-05,-4.927432635398346,-4.626017155148436,-5.605980702742042,1.2187265399306708,0.1598722655281832,0.4079428527406983,0.4235695416863057,0.0011898687390458895,0.016250446087029986,-4.458057068561831,-3.7966995548177462,12,2.410542265318056,-2.9862222548988684,1.2856020800144765,0.0,0.018146993885176623,-4.143564893395614
2006-01-05,-0.000902497833128554,0.0041147052073065415,-0.0025086015202175475,-4.9762702400833385,-4.682850766371025,-5.804521460580335,0.1743931921797883,0.13879606897041902,0.45174436442179866,0.4678207352338471,0.01611107987135244,0.01703964790506667,-4.424341280702067,-3.959373564072509,12,2.4309782976972802,-4.927432635398346,1.2187265399306708,-7.771852273761504e-05,0.004876695379741307,-5.605980702742042
2006-01-06,0.010635419956023217,0.010635419956023217,0.0,-4.632575466737598,-4.582714797733664,-4.687454924358037,0.2697575717609557,0.13348800079766568,0.4568719036851057,0.4644535810045112,0.013080271668983479,0.014301251830895914,-4.43206138275054,-3.949029829986925,12,2.4256873272294164,-4.9762702400833385,0.1743931921797883,-0.0025086015202175475,-0.000902497833128554,-5.804521460580335
2006-01-09,0.0032467088912642834,0.004526076291230803,-0.0006396836999832598,-5.070556065248663,-5.222041524387131,-5.685624283958911,0.16939019100143204,0.09432242966931463,0.5291088828707887,0.5291088828707887,0.027128266911652908,0.021726839094062974,-4.343027453088235,-3.7556907152451937,12,2.3978952727983707,-4.632575466737598,0.2697575717609557,0.0,0.010635419956023217,-4.687454924358037
2006-01-10,0.0006590804275053196,0.0033814377690677276,-0.001361178670781204,-4.887618646652137,-5.097156178544881,-6.207589678945581,0.38274357978818146,0.06655096663644243,0.5951083775638623,0.5951083775638623,0.036003320279076885,0.02913423432151738,-4.329619025906587,-3.7661324051915446,12,2.4096441755696563,-5.070556065248663,0.16939019100143204,-0.0006396836999832598,0.0032467088912642834,-5.685624283958911
2006-01-11,0.001928590463230515,0.004169571079175039,-0.001120490307972262,-5.0051438545826015,-5.051048462531253,-5.782920312644065,0.48881033695825743,0.07117721748133082,0.6050144593460328,0.6050144593460328,0.01851540682140558,0.02926493496510199,-4.34184233996136,-4.626017155148434,12,2.3850862828922756,-4.887618646652137,0.38274357978818146,-0.001361178670781204,0.0006590804275053196,-6.207589678945581
2006-01-12,-0.005495416343071915,0.005495416343071915,-0.005495416343071915,-5.002543449987507,-4.727876492820562,-6.405455354500547,0.1812713518854846,0.07644454021165735,0.5957439266659064,0.5957439266659064,0.015567301904894788,0.028822418729925813,-4.344923587779231,-4.682850766371023,12,2.3924257586376463,-5.0051438545826015,0.48881033695825743,-0.001120490307972262,0.001928590463230515,-5.782920312644065
2006-01-13,0.0011553256323986395,0.002460028225418216,-0.0006523512965097884,-4.465196021197294,-3.660204347033393,-6.7371971263206705,-0.0024991165088773574,0.09740666975239637,0.5353411216081149,0.5353411216081149,0.010974383394951428,0.02221510154024164,-4.316433317495329,-4.5827147977336615,12,2.4159137612711503,-5.002543449987507,0.1812713518854846,-0.005495416343071915,-0.005495416343071915,-6.405455354500547
2006-01-17,-0.0015209035078609533,0.007067523568280232,-0.004294213538070592,-4.890619873627376,-3.64721230106811,-5.227082242089604,0.30977430687649704,0.12475327951262,0.47238489911919174,0.47238489911919174,0.0014942890713268494,0.018371140749671833,-4.39762302385954,-5.222041524387126,12,2.41858872798778,-4.465196021197294,-0.0024991165088773574,-0.0006523512965097884,0.0011553256323986395,-6.7371971263206705
