month,ticker,sector,n_returns,monthly_realized_variance_sum,monthly_rv_annualized,monthly_log_return
2016-02-01,DBA,agriculture,20,0.00036759878308720664,0.004631744666898804,-0.0010009468906271302
2016-03-01,DBA,agriculture,22,0.0008547496090741983,0.009790768249395364,0.03106004908020754
2016-04-01,DBA,agriculture,21,0.0018561498920843314,0.022273798705011977,0.023033569596331294
2016-05-01,DBA,agriculture,21,0.001289818186704411,0.015477818240452931,0.010851605914542706
2016-06-01,DBA,agriculture,22,0.0024263494553620666,0.027792730125056397,0.03504282166765771
2016-07-01,DBA,agriculture,20,0.0020188934972865127,0.02543805806581006,-0.06941379498275335
2016-08-01,DBA,agriculture,23,0.000779876462859192,0.008544733419152887,-0.017638785586475247
2016-09-01,DBA,agriculture,21,0.0007990934218186261,0.009589121061823512,-0.01243492253531775
2016-10-01,DBA,agriculture,21,0.00039751550030730815,0.004770186003687698,0.026668445813759156
2016-11-01,DBA,agriculture,21,0.0004865970133716319,0.005839164160459582,-0.02867234600654811
2016-12-01,DBA,agriculture,21,0.0008961800253438823,0.010754160304126587,0.0015033570385960537
2017-01-01,DBA,agriculture,20,0.0009892622325834266,0.012464704130551174,0.021303753749245313
2017-02-01,DBA,agriculture,19,0.00040389991737413335,0.005356988377804295,-0.00985219951974381
2017-03-01,DBA,agriculture,23,0.0005408413828747837,0.005925740368888935,-0.021011247779930464
2017-04-01,DBA,agriculture,19,0.0008971774966546878,0.01189940679773586,-0.0020244069821240274
2017-05-01,DBA,agriculture,22,0.001255298083489678,0.014378868956336312,0.012084643686745888
2017-06-01,DBA,agriculture,22,0.0016906108092187115,0.019365178360141604,-0.006527579558064822
2017-07-01,DBA,agriculture,20,0.0012677619270989758,0.015973800281447095,0.004021909246044064
2017-08-01,DBA,agriculture,23,0.0017177127359946024,0.01882015693350608,-0.06691621488704724
2017-09-01,DBA,agriculture,20,0.0008407106386882181,0.01059295404747155,0.018076065834566446
2017-10-01,DBA,agriculture,22,0.0004725694023241901,0.005413067699349814,0.023946977826485583
2017-11-01,DBA,agriculture,21,0.00036852206814754125,0.004422264817770495,-0.01869215670174773
2017-12-01,DBA,agriculture,20,0.0005412826971026416,0.006820161983493283,-0.016913625984682934
2018-01-01,DBA,agriculture,21,0.0005419456373921604,0.0065033476487059245,0.0037242561899639703
2018-02-01,DBA,agriculture,19,0.0004411325135290474,0.005850810179437892,0.017895295775042896
2018-03-01,DBA,agriculture,21,0.0010248379919420483,0.012298055903304581,-0.018958055522556805
2018-04-01,DBA,agriculture,21,0.001075895040648323,0.012910740487779874,0.023122564369893794
2018-05-01,DBA,agriculture,22,0.0011354124851256,0.013005633920529601,-0.0020800865334926755
2018-06-01,DBA,agriculture,21,0.0020722261477864145,0.024866713773436976,-0.06339402083041357
2018-07-01,DBA,agriculture,21,0.0016060784003286111,0.019272940803943334,-0.02812337601652537
2018-08-01,DBA,agriculture,23,0.0016941655064249032,0.018562161200829375,-0.027177161840692854
2018-09-01,DBA,agriculture,19,0.00042697196187715014,0.005662996547002202,-0.008831292853733075
2018-10-01,DBA,agriculture,23,0.0014817912811144474,0.01623527838438438,0.029139563887385034
2018-11-01,DBA,agriculture,21,0.0007464317893969191,0.008957181472763028,-0.0069164631515818975
2018-12-01,DBA,agriculture,19,0.000452114840166682,0.005996470511684414,-0.009805933960802538
2019-01-01,DBA,agriculture,21,0.0005772525839667987,0.0069270310076015845,-0.0011812771400134814
2019-02-01,DBA,agriculture,19,0.0008018104527584821,0.010634538636586184,-0.02877900148672241
2019-03-01,DBA,agriculture,21,0.0007205580826236131,0.008646696991483358,0.0018231652641991225
2019-04-01,DBA,agriculture,21,0.0009571521882564711,0.011485826259077654,-0.0252087803518255
2019-05-01,DBA,agriculture,22,0.0016197881780827758,0.01855393731258452,0.03427501247641995
2019-06-01,DBA,agriculture,20,0.0010001162800066835,0.012601465128084213,-0.003012909479954029
2019-07-01,DBA,agriculture,22,0.0011422518194740552,0.013083975386702813,-0.038762181890161784
2019-08-01,DBA,agriculture,22,0.0018967706518529521,0.021726645648497453,-0.06211570400748734
2019-09-01,DBA,agriculture,20,0.0011668246888978397,0.01470199108011278,0.0570842173263264
2019-10-01,DBA,agriculture,23,0.0005144357064796557,0.0056364260014292724,0.005031486681160935
2019-11-01,DBA,agriculture,20,0.0005310002350880188,0.006690602962109037,0.013088316481831175
2019-12-01,DBA,agriculture,21,0.0008690509807086004,0.010428611768503205,0.04065419186584274
2020-01-01,DBA,agriculture,21,0.0011146641352282275,0.013375969622738728,-0.0565191917299539
2020-02-01,DBA,agriculture,19,0.0008800675061925017,0.011672474292658443,-0.02589140329131734
2020-03-01,DBA,agriculture,22,0.006971170230133075,0.07985158627243341,-0.08053467766099809
2020-04-01,DBA,agriculture,21,0.0034419078208916287,0.041302893850699546,-0.027379225485827163
2020-05-01,DBA,agriculture,20,0.0010574232988684532,0.01332353356574251,-0.002193699279946504
2020-06-01,DBA,agriculture,22,0.00121653282536091,0.013934830545043152,-0.011041747028421423
2020-07-01,DBA,agriculture,22,0.0015242407193574023,0.017459484603548427,0.04840237415269222
2020-08-01,DBA,agriculture,21,0.0010488140454305757,0.012585768545166909,0.038732393578540414
2020-09-01,DBA,agriculture,21,0.001144551300783963,0.013734615609407556,0.0
2020-10-01,DBA,agriculture,22,0.0007284360692460974,0.008343904065909845,-0.012973926250776202
2020-11-01,DBA,agriculture,20,0.0009228497272651085,0.011627906563540368,0.06711260045971112
2020-12-01,DBA,agriculture,22,0.0006880393742072418,0.00788117828637386,0.03659702927916175
2021-01-01,DBA,agriculture,19,0.0010356252717773557,0.013735661499362825,0.015370748870149331
2021-02-01,DBA,agriculture,19,0.001112110652919088,0.014750099186084746,0.054035008201751555
2021-03-01,DBA,agriculture,23,0.001328594457555008,0.014556774056689653,-0.02102868475886055
2021-04-01,DBA,agriculture,21,0.0014072518349433811,0.016887022019320574,0.08267290354965917
2021-05-01,DBA,agriculture,20,0.0030267461359633455,0.03813700131313815,0.010273164037386096
2021-06-01,DBA,agriculture,22,0.004537763153947739,0.05197801430885593,0.002149492284784671
2021-07-01,DBA,agriculture,21,0.003408558770687807,0.040902705248253686,0.001072842159146159
2021-08-01,DBA,agriculture,22,0.0012532351400751068,0.01435523887722395,0.025411673288180836
2021-09-01,DBA,agriculture,21,0.0008011079406694715,0.009613295288033659,-0.0005228176804337181
2021-10-01,DBA,agriculture,21,0.0008567141989788085,0.010280570387745703,0.008851835373705264
2021-11-01,DBA,agriculture,21,0.0013873395842381021,0.016648075010857227,0.0036222996120938156
2021-12-01,DBA,agriculture,22,0.0012366261755821482,0.014164990738486425,0.019944402489066704
2022-01-01,DBA,agriculture,20,0.0010613169642452664,0.013372593749490357,0.02203398005971735
2022-02-01,DBA,agriculture,19,0.001954297316257016,0.025920153878777264,0.035996095744661005
2022-03-01,DBA,agriculture,23,0.0031255358840273813,0.03424500185977826,0.044389353731178804
2022-04-01,DBA,agriculture,20,0.001100465677459708,0.01386586753599232,0.00864626531899626
2022-05-01,DBA,agriculture,21,0.0036292785563281664,0.043551342675938,-0.0036314044787140176
2022-06-01,DBA,agriculture,21,0.0023010099769920087,0.027612119723904104,-0.07603379731804383
2022-07-01,DBA,agriculture,20,0.004115448528374952,0.051854651457524395,-0.009366512998078225
2022-08-01,DBA,agriculture,23,0.0020099815227581793,0.022022406249350483,0.02155882740102877
2022-09-01,DBA,agriculture,21,0.0017600251056111324,0.02112030126733359,-0.03001451300368041
2022-10-01,DBA,agriculture,21,0.0005496509711650029,0.006595811653980034,-0.00953585585569261
2022-11-01,DBA,agriculture,21,0.0007049383062562243,0.00845925967507469,0.011033177134834204
2022-12-01,DBA,agriculture,21,0.0005802340856297299,0.0069628090275567584,0.00984533888371475
2023-01-01,DBA,agriculture,20,0.0009992084979712024,0.01259002707443715,0.003962276671678477
2023-02-01,DBA,agriculture,19,0.0007987968421816516,0.010594568643672433,-0.0019790693469903253
2023-03-01,DBA,agriculture,23,0.0009745326340156573,0.010677487990084594,0.01181693051145194
2023-04-01,DBA,agriculture,19,0.0006230925227325564,0.0082641745120318,0.025134209948663777
2023-05-01,DBA,agriculture,22,0.0012359756129732024,0.014157538839511229,-0.023666890210433333
2023-06-01,DBA,agriculture,21,0.001998870812537012,0.02398644975044414,0.02937844977931814
2023-07-01,DBA,agriculture,20,0.0012357643886564064,0.01557063129707072,0.04000536463901305
2023-08-01,DBA,agriculture,23,0.0007579943372767119,0.008304981434510061,-0.008701688316260725
2023-09-01,DBA,agriculture,20,0.0008988520136105748,0.011325535371493242,-0.015295845451910761
2023-10-01,DBA,agriculture,22,0.0006232176303140345,0.007138674674506213,0.027638885459425833
2023-11-01,DBA,agriculture,21,0.0014385410183775163,0.017262492220530196,0.012192448506934017
2023-12-01,DBA,agriculture,20,0.0012640190095086251,0.015926639519808678,-0.02692506846087861
2024-01-01,DBA,agriculture,21,0.0010065895749169693,0.012079074899003632,0.04201711589045898
2024-02-01,DBA,agriculture,20,0.0007375413267599302,0.00929302071717512,0.025109673872414806
2024-03-01,DBA,agriculture,20,0.0020074691539441044,0.025294111339695717,0.11003856147845115
2024-04-01,DBA,agriculture,22,0.005084589086182293,0.0582416568053608,-0.004858344214955235
2024-05-01,DBA,agriculture,22,0.00715314074201942,0.08193597577222245,0.01969113568953995
2024-06-01,DBA,agriculture,19,0.0024370820890092827,0.03232340454896523,-0.05437668974900589
2024-07-01,DBA,agriculture,22,0.0024914957340273257,0.028538951135222094,-0.0025241231274368836
2024-08-01,DBA,agriculture,22,0.0020796306951067515,0.023821224325768244,0.046902793508343255
2024-09-01,DBA,agriculture,20,0.002337884388310192,0.029457343292708417,0.047487799494690286
2024-10-01,DBA,agriculture,23,0.001669008678669566,0.018286529870640462,-0.022873627197085966
2024-11-01,DBA,agriculture,20,0.0011139329418987346,0.014035555067924055,0.04822981745907873
2024-12-01,DBA,agriculture,21,0.0018677984091510955,0.022413580909813147,0.03369442876071327
2025-01-01,DBA,agriculture,20,0.0011339497819069233,0.014287767252027234,0.03728054140275017
2025-02-01,DBA,agriculture,19,0.0013288556895283284,0.01762482282953362,-0.04104845841139859
2025-03-01,DBA,agriculture,21,0.0009040136658969106,0.010848163990762928,-0.00567862973948241
2025-04-01,DBA,agriculture,21,0.004599162968676497,0.05518995562411796,0.01768626746199553
2025-05-01,DBA,agriculture,21,0.0009758771743259885,0.011710526091911862,-0.004111373756259251
2025-06-01,DBA,agriculture,20,0.0010717034810205112,0.013503463860858442,-0.020814383386200674
2025-07-01,DBA,agriculture,22,0.001162912693946047,0.013320636312472904,-0.009606260465393035
2025-08-01,DBA,agriculture,21,0.001376986046699944,0.016523832560399326,0.0697134056698383
2025-09-01,DBA,agriculture,21,0.0011455895146793439,0.013747074176152127,-0.03704811254191398
2025-10-01,DBA,agriculture,23,0.0007481089473841999,0.008196671945252972,-0.014681174406111719
2025-11-01,DBA,agriculture,19,0.0018674757229898303,0.02476862537860196,0.0018942314202097243
2025-12-01,DBA,agriculture,22,0.00031060053384007145,0.003557787933077182,0.000770635499863559
2026-01-01,DBA,agriculture,20,0.0003983828595104497,0.005019624029831667,0.005470876826926485
2026-02-01,DBA,agriculture,19,0.0001584212098118503,0.002101165519609804,0.013932137436158065
2026-03-01,DBA,agriculture,22,0.0007368698930795955,0.008440509684366276,0.04875353285505124
2026-04-01,DBA,agriculture,21,0.0007538419414705755,0.009046103297646907,0.025656366141331155
2026-05-01,DBA,agriculture,20,0.0017221521474282838,0.021699117057596376,-0.028221868564250574
2026-06-01,DBA,agriculture,21,0.0009018074285742936,0.010821689142891524,-0.021514180054664767
2006-01-01,GLD,metal,19,0.0036520879692369668,0.048438219381458716,0.0652207391288413
2006-02-01,GLD,metal,19,0.004640115731170266,0.06154258759236352,-0.011173319496611711
2006-03-01,GLD,metal,23,0.002869063173888062,0.031434953035643115,0.035564732902072294
2006-04-01,GLD,metal,19,0.008198697335322422,0.1087406172895395,0.11360523372716269
2006-05-01,GLD,metal,22,0.007922460604594719,0.09074818510717587,-0.013300427788089486
2006-06-01,GLD,metal,22,0.011028670019961828,0.1263284020468355,-0.047833185520232746
2006-07-01,GLD,metal,20,0.004271956824447485,0.053826655988038305,0.031033928957817203
2006-08-01,GLD,metal,23,0.002875006931769387,0.031500075948081976,-0.01387027300767052
2006-09-01,GLD,metal,20,0.004533577110142857,0.0571230715878,-0.04632890971900583
2006-10-01,GLD,metal,22,0.0031515718606098587,0.036099823130622016,0.012864607109762005
2006-11-01,GLD,metal,21,0.002678180345099057,0.03213816414118868,0.06662172071647898
2006-12-01,GLD,metal,20,0.0012913339134513892,0.016270807309487503,-0.018495830070804686
2007-01-01,GLD,metal,20,0.0027144838298070587,0.03420249625556894,0.025305985430538414
2007-02-01,GLD,metal,19,0.0038966073012983316,0.05168131789090419,0.025132713611736968
2007-03-01,GLD,metal,22,0.00233599020328866,0.026757705964942827,-0.011193665301648892
2007-04-01,GLD,metal,20,0.0015727679388615639,0.019816876029655706,0.020327411248835858
2007-05-01,GLD,metal,22,0.001658112219331137,0.01899292178506575,-0.023374289750115018
2007-06-01,GLD,metal,21,0.0014618877148272855,0.017542652577927427,-0.019567750088195446
2007-07-01,GLD,metal,21,0.0011498527584241866,0.013798233101090237,0.023374957862351664
2007-08-01,GLD,metal,23,0.0018035202338887745,0.019760308649563966,0.011034738845888015
2007-09-01,GLD,metal,19,0.0017199955576268698,0.022812572659051115,0.09991887658670429
2007-10-01,GLD,metal,23,0.0028440826716130563,0.031161253619412615,0.06720467448221346
2007-11-01,GLD,metal,21,0.006819760960245887,0.08183713152295065,-0.016673504535405392
2007-12-01,GLD,metal,20,0.0034575784011894213,0.043565487854986706,0.06436066578285882
2008-01-01,GLD,metal,21,0.0037841394536513914,0.045409673443816696,0.102932178978552
2008-02-01,GLD,metal,20,0.003302557133522984,0.0416122198823896,0.05097594386786053
2008-03-01,GLD,metal,20,0.006564946789902704,0.08271832955277407,-0.06186651776762897
2008-04-01,GLD,metal,22,0.005242362858523761,0.060048883652181265,-0.04247788748355674
2008-05-01,GLD,metal,21,0.005168173401392461,0.06201808081670953,0.00919013279614056
2008-06-01,GLD,metal,21,0.004798836059329048,0.057586032711948565,0.04417832858718462
2008-07-01,GLD,metal,22,0.003430918808737363,0.03929961544553707,-0.014547310436258343
2008-08-01,GLD,metal,21,0.006160284139644265,0.07392340967573119,-0.0975218025263409
2008-09-01,GLD,metal,21,0.024468198511584792,0.2936183821390175,0.04029806120842139
2008-10-01,GLD,metal,23,0.020344686141645207,0.2229069959867214,-0.17601731480288407
2008-11-01,GLD,metal,19,0.013727292554853186,0.1820672486222633,0.1184369872030322
2008-12-01,GLD,metal,22,0.009530287681411904,0.10916511344162726,0.07448144648475541
2009-01-01,GLD,metal,20,0.008013000539224593,0.10096380679422987,0.0538847216053453
2009-02-01,GLD,metal,19,0.005324731713836985,0.07062275746773265,0.014352749724135805
2009-03-01,GLD,metal,22,0.005627035664027584,0.06445513578795233,-0.025697095186795416
2009-04-01,GLD,metal,21,0.003945551336814599,0.04734661604177519,-0.033909215718879615
2009-05-01,GLD,metal,20,0.0020806391186029604,0.026216052894397303,0.09742260323945295
2009-06-01,GLD,metal,22,0.002609525450134389,0.02989092788335755,-0.05359374781635129
2009-07-01,GLD,metal,22,0.001975438211622114,0.022627746787671484,0.023520275509692823
2009-08-01,GLD,metal,21,0.0012215559375427071,0.014658671250512486,0.0005355079298823284
2009-09-01,GLD,metal,21,0.001982874579879994,0.02379449495855993,0.056712172608489375
2009-10-01,GLD,metal,22,0.002349500247084422,0.02691245737569429,0.03655189259586589
2009-11-01,GLD,metal,20,0.0023187774014151096,0.02921659525783038,0.12032648509392807
2009-12-01,GLD,metal,22,0.005664645954084931,0.06488594456497285,-0.07476009268204464
2010-01-01,GLD,metal,19,0.002620680056853555,0.03475849338563662,-0.012660163424510706
2010-02-01,GLD,metal,19,0.0037855893552460893,0.05020886934326392,0.032223422455570194
2010-03-01,GLD,metal,23,0.0021946747008707583,0.024046001070410047,-0.0043960448391269225
2010-04-01,GLD,metal,21,0.0015761635174938212,0.018913962209925854,0.05716864544748024
2010-05-01,GLD,metal,20,0.002760349196367085,0.03478039987422527,0.030056879038148132
2010-06-01,GLD,metal,22,0.0023146886158041274,0.026513705962847276,0.023280092593426893
2010-07-01,GLD,metal,21,0.0032590453791469516,0.03910854454976342,-0.05221072282916417
2010-08-01,GLD,metal,22,0.000590259720656646,0.006761156800248854,0.05549265490506361
2010-09-01,GLD,metal,21,0.000780665693404129,0.009367988320849549,0.04665033770670579
2010-10-01,GLD,metal,21,0.0028524283456507976,0.03422914014780957,0.0361609388809887
2010-11-01,GLD,metal,21,0.0034081402145298033,0.040897682574357636,0.020893187413546954
2010-12-01,GLD,metal,22,0.0017468224932051582,0.020009057649440904,0.024076475295797373
2011-01-01,GLD,metal,20,0.00236195542783721,0.029760638390748845,-0.06592360930769026
2011-02-01,GLD,metal,19,0.0007564770979088752,0.010033275193317714,0.05825299104848014
2011-03-01,GLD,metal,23,0.0015175447451235193,0.016627011990048995,0.015855023066953855
2011-04-01,GLD,metal,20,0.0014526176038276016,0.01830298180822778,0.08566981479576352
2011-05-01,GLD,metal,21,0.0020999520202424895,0.025199424242909874,-0.018079336034356075
2011-06-01,GLD,metal,22,0.0010135128705676905,0.011609329244684453,-0.024625783692809655
2011-07-01,GLD,metal,20,0.0013215584703146306,0.016651636725964345,0.08082212957432944
2011-08-01,GLD,metal,23,0.00981797748480189,0.10757088374652506,0.1157805336537292
2011-09-01,GLD,metal,21,0.009585550683926513,0.11502660820711814,-0.11723459260563818
2011-10-01,GLD,metal,21,0.003659655415767317,0.043915864989207805,0.057052956652452025
2011-11-01,GLD,metal,21,0.003782652535873252,0.04539183043047902,0.016535230411315993
2011-12-01,GLD,metal,21,0.004693936357131247,0.056327236285574976,-0.11274811404454077
2012-01-01,GLD,metal,20,0.002225314704075329,0.028038965271349144,0.10791657437041557
2012-02-01,GLD,metal,20,0.004564617096474198,0.057514175415574895,-0.030098221668106717
2012-03-01,GLD,metal,22,0.002197558561344121,0.025172034429941748,-0.013296346410693438
2012-04-01,GLD,metal,20,0.0012598684600918751,0.015874342597157625,-0.0014814214707739026
2012-05-01,GLD,metal,22,0.002162986226975467,0.024776024054446257,-0.06547799174694546
2012-06-01,GLD,metal,21,0.0035910308033205328,0.04309236963984639,0.023272829991377364
2012-07-01,GLD,metal,21,0.0011882286309097354,0.014258743570916823,0.008341956862155442
2012-08-01,GLD,metal,23,0.0012486624602806912,0.013680997390901487,0.04821485443657014
2012-09-01,GLD,metal,19,0.0013628645117707493,0.018075887208748885,0.04564773407525635
2012-10-01,GLD,metal,21,0.0007535699515558639,0.009042839418670366,-0.02987939294608477
2012-11-01,GLD,metal,21,0.001507153295768422,0.018085839549221064,-0.004686374641852176
2012-12-01,GLD,metal,20,0.0007124040258689346,0.008976290725948577,-0.02456915542899729
2013-01-01,GLD,metal,21,0.0007791245320882743,0.009349494385059292,-0.005073999631277637
2013-02-01,GLD,metal,19,0.0016509045226898872,0.021896207353571135,-0.05220788974859225
2013-03-01,GLD,metal,20,0.000378015277688869,0.00476299249887975,0.009432478213282636
2013-04-01,GLD,metal,22,0.01324346336680528,0.15169785311067865,-0.07863542587910821
2013-05-01,GLD,metal,22,0.004338894896783598,0.04970006881770304,-0.06399238065819457
2013-06-01,GLD,metal,20,0.007785790199064056,0.0981009565082071,-0.11719515205133746
2013-07-01,GLD,metal,22,0.003458031913034256,0.03961018373111966,0.07167026690944667
2013-08-01,GLD,metal,22,0.0023478074615113117,0.026893067286402297,0.05073825038496427
2013-09-01,GLD,metal,20,0.005198406147403007,0.06549991745727789,-0.04902048937551484
2013-10-01,GLD,metal,23,0.0035572690809517553,0.038975296017384455,-0.003438537525800811
2013-11-01,GLD,metal,20,0.0014895181306196117,0.01876792844580711,-0.05668882859051383
2013-12-01,GLD,metal,21,0.003349294109709833,0.040191529316517996,-0.03868394001026765
2014-01-01,GLD,metal,21,0.0022895462211751,0.027474554654101195,0.033617268368493214
2014-02-01,GLD,metal,19,0.0010049435090388526,0.013328724435673204,0.06081568878388044
2014-03-01,GLD,metal,21,0.002134749606278581,0.025616995275342974,-0.03192566712431333
2014-04-01,GLD,metal,21,0.0010000489989363246,0.012000587987235896,0.00492274412065008
2014-05-01,GLD,metal,21,0.0011636846543146835,0.013964215851776202,-0.03098552315166181
2014-06-01,GLD,metal,21,0.001594438458160617,0.019133261497927406,0.06127398885951951
2014-07-01,GLD,metal,22,0.0015353847653861831,0.017587134585332644,-0.03699259670204125
2014-08-01,GLD,metal,21,0.0005790507604426129,0.006948609125311354,0.003801834473749821
2014-09-01,GLD,metal,21,0.0009664848231893593,0.011597817878272312,-0.06375300908110049
2014-10-01,GLD,metal,23,0.0016449295062361715,0.018022705894413706,-0.031024425384147847
2014-11-01,GLD,metal,19,0.0037121393373187525,0.0492346901581224,-0.004893928362696975
2014-12-01,GLD,metal,22,0.004541511322804743,0.05202094787939979,0.01302691296084113
2015-01-01,GLD,metal,20,0.003042142727433708,0.038330998365664726,0.08332874050002648
2015-02-01,GLD,metal,19,0.0015016227602427732,0.019916259767430465,-0.06086760846768158
2015-03-01,GLD,metal,22,0.0016321988489001514,0.018696095905583552,-0.021757014514073525
2015-04-01,GLD,metal,21,0.00223991367813785,0.0268789641376542,-0.0016730725279998637
2015-05-01,GLD,metal,20,0.0010607534092825406,0.013365492956960013,0.005536747934022479
2015-06-01,GLD,metal,22,0.0007555038128609533,0.008653952765498192,-0.015278221132740022
2015-07-01,GLD,metal,22,0.0013963770430808714,0.015994864311653617,-0.06850355828392374
2015-08-01,GLD,metal,21,0.001475890149008297,0.017710681788099564,0.03640167417517581
2015-09-01,GLD,metal,21,0.0014829065629294125,0.017794878755152947,-0.018175566012051725
2015-10-01,GLD,metal,22,0.0015474644454531949,0.017725501829736593,0.022576850862105147
2015-11-01,GLD,metal,20,0.0012493892668871563,0.01574230476277817,-0.06990824924517725
2015-12-01,GLD,metal,22,0.002421512864960135,0.027737329180452453,-0.004523550743232185
2016-01-01,GLD,metal,19,0.001705730310801177,0.022623370437994558,0.05269678387896537
2016-02-01,GLD,metal,20,0.004817325471406618,0.06069830093972338,0.10373228569112936
2016-03-01,GLD,metal,22,0.0029064344626667784,0.033291885663274005,-0.008464584187613866
2016-04-01,GLD,metal,21,0.0022336431133567246,0.026803717360280695,0.04982589781023705
2016-05-01,GLD,metal,21,0.001485927532174935,0.01783113038609922,-0.06334772858099491
2016-06-01,GLD,metal,22,0.004339651258504355,0.04970873259741353,0.08589785781726444
2016-07-01,GLD,metal,20,0.0018435390671308134,0.023228592245848247,0.019652184913241832
2016-08-01,GLD,metal,23,0.0008886661386622549,0.009736689867082099,-0.03310514355744587
2016-09-01,GLD,metal,21,0.0008880474851602194,0.010656569821922632,0.006868492912708746
2016-10-01,GLD,metal,21,0.0016370726632584636,0.019644871959101563,-0.029891529311463216
2016-11-01,GLD,metal,21,0.002221203332431379,0.02665443998917655,-0.08726490700736456
2016-12-01,GLD,metal,21,0.0010145836579327219,0.012175003895192663,-0.019335616697653712
2017-01-01,GLD,metal,20,0.001190301924933317,0.014997804254159794,0.05277474633507673
2017-02-01,GLD,metal,19,0.0005849416093872,0.007758172924503917,0.03135106584204728
2017-03-01,GLD,metal,23,0.0009504586189474409,0.010413720520641526,-0.004286639271875892
2017-04-01,GLD,metal,19,0.0006480357362548583,0.008595000291380226,0.01712009278992266
2017-05-01,GLD,metal,22,0.0010747995376411518,0.012311340158435012,-0.0012427516978190667
2017-06-01,GLD,metal,22,0.0006140947095701477,0.007034175764167146,-0.021791057608123054
2017-07-01,GLD,metal,20,0.0007544658728539709,0.009506269997960034,0.022868219347428997
2017-08-01,GLD,metal,23,0.0009537366572851597,0.010449636418950446,0.04113001918370607
2017-09-01,GLD,metal,20,0.0011564800025475519,0.014571648032099154,-0.03427981433531979
2017-10-01,GLD,metal,22,0.0005582437068118304,0.006394427914390057,-0.007512965469626209
2017-11-01,GLD,metal,21,0.0007397997660145026,0.008877597192174031,0.0035571060474479665
2017-12-01,GLD,metal,20,0.0005446897017836483,0.006863090242473969,0.020838368348841563
2018-01-01,GLD,metal,21,0.000771285825209747,0.009255429902516965,0.031837149333375336
2018-02-01,GLD,metal,19,0.0010321865447724154,0.013690053120139404,-0.02097841833880576
2018-03-01,GLD,metal,21,0.0010144586392804088,0.012173503671364907,0.00630011982670009
2018-04-01,GLD,metal,21,0.0007778780992518057,0.00933453719102167,-0.009585540211515031
2018-05-01,GLD,metal,22,0.0005092108243002459,0.005832778532893725,-0.01203129612252063
2018-06-01,GLD,metal,21,0.000482745592629418,0.0057929471115530165,-0.03681902505285706
2018-07-01,GLD,metal,21,0.0006868608027648603,0.008242329633178324,-0.022674033665691873
2018-08-01,GLD,metal,23,0.0012883728067902083,0.014116084665701412,-0.021613004489413612
2018-09-01,GLD,metal,19,0.0004279430033726233,0.005675875623679005,-0.006629272396160069
2018-10-01,GLD,metal,23,0.0011323606627620375,0.012406734218088411,0.02097395432707838
2018-11-01,GLD,metal,21,0.0005516474822469574,0.006619769786963488,0.0033811587590975023
2018-12-01,GLD,metal,19,0.0007450283071185178,0.009881428073361393,0.048237731540573314
2019-01-01,GLD,metal,21,0.000650565221277665,0.0078067826553319805,0.028457204814035464
2019-02-01,GLD,metal,19,0.0006663310730161365,0.008837654231582443,-0.006110834668931808
2019-03-01,GLD,metal,21,0.0010739154296557976,0.012886985155869573,-0.01609787386680228
2019-04-01,GLD,metal,21,0.00043639382672829984,0.005236725920739598,-0.0066609776402000165
2019-05-01,GLD,metal,22,0.0006375272012382094,0.007302584305092216,0.017421655968993477
2019-06-01,GLD,metal,20,0.001458427873907096,0.01837619121122941,0.0769880307705062
2019-07-01,GLD,metal,22,0.0024637193231284104,0.028220784974016335,7.514556880128254e-05
2019-08-01,GLD,metal,22,0.0021091881535914192,0.02415979157750171,0.07614879891346504
2019-09-01,GLD,metal,20,0.0020390105767398763,0.025691533266922438,-0.03453747112720329
2019-10-01,GLD,metal,23,0.0008472083196840054,0.009282456372189973,0.02531239097295046
2019-11-01,GLD,metal,20,0.0007876516933736913,0.00992441133650851,-0.03261191763837257
2019-12-01,GLD,metal,21,0.00045529583310351893,0.005463549997242227,0.03590636033919026
2020-01-01,GLD,metal,21,0.0008020872520153043,0.009625047024183651,0.044013592106953325
2020-02-01,GLD,metal,19,0.002561557209315406,0.0339743377235517,-0.006382050662114835
2020-03-01,GLD,metal,22,0.011416373508338568,0.13076936927733268,-0.00222650850824202
2020-04-01,GLD,metal,21,0.003682352538787969,0.04418823046545563,0.07009549287003214
2020-05-01,GLD,metal,20,0.0014381047529406408,0.018120119887052075,0.025552355526764714
2020-06-01,GLD,metal,22,0.001699452219988073,0.019466452701681566,0.02700897779436673
2020-07-01,GLD,metal,22,0.0015230114979915194,0.017445404431539222,0.10247051148894215
2020-08-01,GLD,metal,21,0.00689492131159251,0.08273905573911011,-0.0032409192394418085
2020-09-01,GLD,metal,21,0.001606434712005842,0.0192772165440701,-0.042609052208780085
2020-10-01,GLD,metal,22,0.0013622810864900676,0.015604310627068047,-0.005207745210277892
2020-11-01,GLD,metal,20,0.003649271105378464,0.04598081592776865,-0.055603897614251
2020-12-01,GLD,metal,22,0.0016931070025871403,0.019393771120543607,0.06778818461332037
2021-01-01,GLD,metal,19,0.0026420933360420842,0.035042501088558164,-0.03276926524668333
2021-02-01,GLD,metal,19,0.002562615870718549,0.033988378916898654,-0.06461192561100138
2021-03-01,GLD,metal,23,0.0017100710580468712,0.018736430722948328,-0.011498966372831987
2021-04-01,GLD,metal,21,0.001025487853550547,0.012305854242606565,0.03501369132551524
2021-05-01,GLD,metal,20,0.0010605109782518814,0.013362438325973705,0.07397861633485991
