Date,SPY
2013-05-07,130.0365447998047
2013-05-08,130.62831115722656
2013-05-09,130.26048278808594
2013-05-10,130.684326171875
2013-05-13,130.78822326660156
2013-05-14,132.13983154296875
2013-05-15,132.8516082763672
2013-05-16,132.227783203125
2013-05-17,133.5073699951172
2013-05-20,133.4993438720703
2013-05-21,133.69137573242188
2013-05-22,132.69967651367188
2013-05-23,132.31573486328125
2013-05-24,132.20379638671875
2013-05-28,132.9955291748047
2013-05-29,132.1317901611328
2013-05-30,132.6196746826172
2013-05-31,130.71632385253906
2013-06-03,131.4360809326172
2013-06-04,130.80422973632812
2013-06-05,128.972900390625
2013-06-06,130.14048767089844
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.4364013671875
2013-06-12,129.35675048828125
2013-06-13,131.32406616210938
2013-06-14,130.50038146972656
2013-06-17,131.5079803466797
2013-06-18,132.5476837158203
2013-06-19,130.71632385253906
2013-06-20,127.47740173339844
2013-06-21,127.88660430908203
2013-06-24,126.27061462402344
2013-06-25,127.48460388183594
2013-06-26,128.746826171875
2013-06-27,129.50262451171875
2013-06-28,128.9719696044922
2013-07-01,129.72769165039062
2013-07-02,129.60708618164062
2013-07-03,129.663330078125
2013-07-05,131.06224060058594
2013-07-08,131.8099365234375
2013-07-09,132.7586212158203
2013-07-10,132.80686950683594
2013-07-11,134.61582946777344
2013-07-12,134.67205810546875
2013-07-15,135.1865997314453
2013-07-16,134.68011474609375
2013-07-17,135.02581787109375
2013-07-18,135.76541137695312
2013-07-19,136.0066680908203
2013-07-22,136.2719268798828
2013-07-23,135.98257446289062
2013-07-24,135.48403930664062
2013-07-25,135.8136749267578
2013-07-26,135.95840454101562
2013-07-29,135.54026794433594
2013-07-30,135.54026794433594
2013-07-31,135.63682556152344
2013-08-01,137.20449829101562
2013-08-02,137.43772888183594
2013-08-05,137.23670959472656
2013-08-06,136.45684814453125
2013-08-07,136.01466369628906
2013-08-08,136.51312255859375
2013-08-09,136.11923217773438
2013-08-12,135.95840454101562
2013-08-13,136.36038208007812
2013-08-14,135.66090393066406
2013-08-15,133.7635498046875
2013-08-16,133.3213653564453
2013-08-19,132.46925354003906
2013-08-20,133.120361328125
2013-08-21,132.3003387451172
2013-08-22,133.50631713867188
2013-08-23,133.95651245117188
2013-08-26,133.4580535888672
2013-08-27,131.3114776611328
2013-08-28,131.77772521972656
2013-08-29,131.98680114746094
2013-08-30,131.56874084472656
2013-09-03,132.16371154785156
2013-09-04,133.2570343017578
2013-09-05,133.4259033203125
2013-09-06,133.490234375
2013-09-09,134.76853942871094
2013-09-10,135.76541137695312
2013-09-11,136.19155883789062
2013-09-12,135.82977294921875
2013-09-13,136.13526916503906
2013-09-16,136.92312622070312
2013-09-17,137.53421020507812
2013-09-18,139.12600708007812
2013-09-19,138.8928680419922
2013-09-20,137.9217987060547
2013-09-23,137.28353881835938
2013-09-24,136.9604034423828
2013-09-25,136.56454467773438
2013-09-26,137.0897216796875
2013-09-27,136.4595489501953
2013-09-30,135.73240661621094
2013-10-01,136.80691528320312
2013-10-02,136.67762756347656
2013-10-03,135.41734313964844
2013-10-04,136.443359375
2013-10-07,135.26382446289062
2013-10-08,133.68850708007812
2013-10-09,133.78543090820312
2013-10-10,136.66954040527344
2013-10-11,137.55018615722656
2013-10-14,138.0995330810547
2013-10-15,137.09774780273438
2013-10-16,139.01242065429688
2013-10-17,139.94149780273438
2013-10-18,140.88670349121094
2013-10-21,140.89480590820312
2013-10-22,141.7107391357422
2013-10-23,141.03213500976562
2013-10-24,141.50074768066406
2013-10-25,142.1470184326172
2013-10-28,142.3732147216797
2013-10-29,143.1326141357422
2013-10-30,142.4217071533203
2013-10-31,142.01771545410156
2013-11-01,142.3571014404297
2013-11-04,142.8579864501953
2013-11-05,142.40557861328125
2013-11-06,143.1326141357422
2013-11-07,141.3229217529297
2013-11-08,143.22955322265625
2013-11-11,143.2538299560547
2013-11-12,142.9629669189453
2013-11-13,144.11021423339844
2013-11-14,144.82923889160156
2013-11-15,145.45933532714844
2013-11-18,144.95033264160156
2013-11-19,144.6352996826172
2013-11-20,144.18287658691406
2013-11-21,145.34625244140625
2013-11-22,146.07330322265625
2013-11-25,145.92788696289062
2013-11-26,145.96832275390625
2013-11-27,146.3237762451172
2013-11-29,146.22683715820312
2013-12-02,145.84710693359375
2013-12-03,145.2169647216797
2013-12-04,145.2008819580078
2013-12-05,144.5626220703125
2013-12-06,146.1783447265625
2013-12-09,146.5500030517578
2013-12-10,146.02484130859375
2013-12-11,144.3848876953125
2013-12-12,143.90821838378906
2013-12-13,143.89205932617188
2013-12-16,144.788818359375
2013-12-17,144.3282928466797
2013-12-18,146.79232788085938
2013-12-19,146.6226806640625
2013-12-20,147.47555541992188
2013-12-23,148.26345825195312
2013-12-24,148.58836364746094
2013-12-26,149.34375
2013-12-27,149.33563232421875
2013-12-30,149.31129455566406
2013-12-31,150.01795959472656
2014-01-02,148.5802764892578
2014-01-03,148.55596923828125
2014-01-06,148.1254119873047
2014-01-07,149.03514099121094
2014-01-08,149.06759643554688
2014-01-09,149.1650848388672
2014-01-10,149.5712127685547
2014-01-13,147.5812225341797
2014-01-14,149.18943786621094
2014-01-15,149.99366760253906
2014-01-16,149.79864501953125
2014-01-17,149.1650848388672
2014-01-21,149.60369873046875
2014-01-22,149.7012481689453
2014-01-23,148.47467041015625
2014-01-24,145.3068084716797
2014-01-27,144.5919952392578
2014-01-28,145.45303344726562
2014-01-29,144.05592346191406
2014-01-30,145.58302307128906
2014-01-31,144.73013305664062
2014-02-03,141.47291564941406
2014-02-04,142.46392822265625
2014-02-05,142.2852020263672
2014-02-06,144.1614990234375
2014-02-07,145.94845581054688
2014-02-10,146.21656799316406
2014-02-11,147.81668090820312
2014-02-12,147.889892578125
2014-02-13,148.65335083007812
2014-02-14,149.47377014160156
2014-02-18,149.65249633789062
2014-02-19,148.66146850585938
2014-02-20,149.53878784179688
2014-02-21,149.36819458007812
2014-02-24,150.19671630859375
2014-02-25,150.13986206054688
2014-02-26,150.14794921875
2014-02-27,150.93589782714844
2014-02-28,151.317626953125
2014-03-03,150.25352478027344
2014-03-04,152.3654022216797
2014-03-05,152.5035400390625
2014-03-06,152.85279846191406
2014-03-07,152.9178009033203
2014-03-10,152.83657836914062
2014-03-11,152.08119201660156
2014-03-12,152.12173461914062
2014-03-13,150.41598510742188
2014-03-14,149.99366760253906
2014-03-17,151.35011291503906
2014-03-18,152.43045043945312
2014-03-19,151.61817932128906
2014-03-20,152.5035400390625
2014-03-21,151.91204833984375
2014-03-24,151.28378295898438
2014-03-25,152.00177001953125
2014-03-26,150.90847778320312
2014-03-27,150.59034729003906
2014-03-28,151.33277893066406
2014-03-31,152.5728759765625
2014-04-01,153.5845184326172
2014-04-02,154.0985565185547
2014-04-03,153.8945770263672
2014-04-04,152.07518005371094
2014-04-07,150.39456176757812
2014-04-08,151.01461791992188
2014-04-09,152.63807678222656
2014-04-10,149.43185424804688
2014-04-11,148.08566284179688
2014-04-14,149.25234985351562
2014-04-15,150.28030395507812
2014-04-16,151.85498046875
2014-04-17,152.0670166015625
2014-04-21,152.59735107421875
2014-04-22,153.2908477783203
2014-04-23,152.93185424804688
2014-04-24,153.2418975830078
2014-04-25,151.98544311523438
2014-04-28,152.466796875
2014-04-29,153.1765899658203
2014-04-30,153.63348388671875
2014-05-01,153.64981079101562
2014-05-02,153.42953491210938
2014-05-05,153.72325134277344
2014-05-06,152.38522338867188
2014-05-07,153.28268432617188
2014-05-08,153.11952209472656
2014-05-09,153.3478546142578
2014-05-12,154.84091186523438
2014-05-13,154.9796600341797
2014-05-14,154.245361328125
2014-05-15,152.89100646972656
2014-05-16,153.42135620117188
2014-05-19,153.98426818847656
2014-05-20,153.01345825195312
2014-05-21,154.3024444580078
2014-05-22,154.67779541015625
2014-05-23,155.29783630371094
2014-05-27,156.25238037109375
2014-05-28,156.13818359375
2014-05-29,156.94581604003906
2014-05-30,157.19876098632812
2014-06-02,157.37826538085938
2014-06-03,157.2967071533203
2014-06-04,157.61488342285156
2014-06-05,158.64280700683594
2014-06-06,159.40155029296875
2014-06-09,159.5647735595703
2014-06-10,159.58102416992188
2014-06-11,159.02626037597656
2014-06-12,157.90040588378906
2014-06-13,158.38174438476562
2014-06-16,158.51234436035156
2014-06-17,158.95289611816406
2014-06-18,160.11952209472656
2014-06-19,160.29901123046875
2014-06-20,160.6244659423828
2014-06-23,160.57530212402344
2014-06-24,159.60800170898438
2014-06-25,160.32936096191406
2014-06-26,160.21453857421875
2014-06-27,160.52610778808594
2014-06-30,160.44412231445312
2014-07-01,161.51795959472656
2014-07-02,161.6819305419922
2014-07-03,162.4771270751953
2014-07-07,161.91148376464844
2014-07-08,160.87034606933594
2014-07-09,161.59176635742188
2014-07-10,160.9523468017578
2014-07-11,161.17367553710938
2014-07-14,161.98532104492188
2014-07-15,161.6819305419922
2014-07-16,162.2803497314453
2014-07-17,160.43589782714844
2014-07-18,162.07542419433594
2014-07-21,161.77215576171875
2014-07-22,162.4771270751953
2014-07-23,162.83779907226562
2014-07-24,162.8460235595703
2014-07-25,162.08363342285156
2014-07-28,162.14926147460938
2014-07-29,161.45240783691406
2014-07-30,161.4770050048828
2014-07-31,158.28810119628906
2014-08-01,157.80445861816406
2014-08-04,158.94395446777344
2014-08-05,157.40277099609375
2014-08-06,157.4519805908203
2014-08-07,156.59945678710938
2014-08-08,158.41111755371094
2014-08-11,158.87014770507812
2014-08-12,158.64883422851562
2014-08-13,159.72267150878906
2014-08-14,160.47691345214844
2014-08-15,160.44412231445312
2014-08-18,161.7885284423828
2014-08-19,162.63291931152344
2014-08-20,163.0673065185547
2014-08-21,163.5428009033203
2014-08-22,163.28863525390625
2014-08-25,164.11666870117188
2014-08-26,164.2232208251953
2014-08-27,164.15762329101562
2014-08-28,164.0675048828125
2014-08-29,164.53469848632812
2014-09-02,164.45272827148438
2014-09-03,164.362548828125
2014-09-04,164.1248779296875
2014-09-05,164.8626251220703
2014-09-08,164.4363555908203
2014-09-09,163.3953094482422
2014-09-10,164.0100555419922
2014-09-11,164.19863891601562
2014-09-12,163.23944091796875
2014-09-15,163.11654663085938
2014-09-16,164.34617614746094
2014-09-17,164.5675048828125
2014-09-18,165.44468688964844
2014-09-19,165.2955322265625
2014-09-22,164.0189971923828
2014-09-23,163.08013916015625
2014-09-24,164.3566436767578
2014-09-25,161.70469665527344
2014-09-26,162.98951721191406
2014-09-29,162.6929931640625
2014-09-30,162.2647247314453
2014-10-01,160.06576538085938
2014-10-02,160.09048461914062
2014-10-03,161.8529510498047
2014-10-06,161.66348266601562
2014-10-07,159.1680450439453
2014-10-08,161.95179748535156
2014-10-09,158.73976135253906
2014-10-10,156.92787170410156
2014-10-13,154.3500213623047
2014-10-14,154.58885192871094
2014-10-15,153.5428466796875
2014-10-16,153.4110870361328
2014-10-17,155.2230224609375
2014-10-20,156.73023986816406
2014-10-21,159.8351593017578
2014-10-22,158.6986083984375
2014-10-23,160.54342651367188
2014-10-24,161.7788543701172
2014-10-27,161.5564727783203
2014-10-28,163.40957641601562
2014-10-29,163.1625213623047
2014-10-30,164.20846557617188
2014-10-31,166.08621215820312
2014-11-03,166.17686462402344
2014-11-04,165.60035705566406
2014-11-05,166.6463165283203
2014-11-06,167.31333923339844
2014-11-07,167.46990966796875
2014-11-10,167.9969940185547
2014-11-11,168.1616973876953
2014-11-12,167.98049926757812
2014-11-13,168.169921875
2014-11-14,168.21109008789062
2014-11-17,168.3181610107422
2014-11-18,169.29000854492188
2014-11-19,169.0182647705078
2014-11-20,169.3147430419922
2014-11-21,170.2206573486328
2014-11-24,170.69833374023438
2014-11-25,170.5748291015625
2014-11-26,171.01132202148438
2014-11-28,170.64898681640625
2014-12-01,169.46295166015625
2014-12-02,170.55836486816406
2014-12-03,171.21722412109375
2014-12-04,171.02786254882812
2014-12-05,171.30784606933594
2014-12-08,170.16305541992188
2014-12-09,170.0477752685547
2014-12-10,167.32162475585938
2014-12-11,168.169921875
2014-12-12,165.4521026611328
2014-12-15,164.3154754638672
2014-12-16,162.9977569580078
2014-12-17,166.19329833984375
2014-12-18,170.3030548095703
2014-12-19,171.02764892578125
2014-12-22,171.81442260742188
2014-12-23,172.04627990722656
2014-12-24,172.06285095214844
2014-12-26,172.6177215576172
2014-12-29,172.84957885742188
2014-12-30,171.92210388183594
2014-12-31,170.21612548828125
2015-01-02,170.12498474121094
2015-01-05,167.05255126953125
2015-01-06,165.47915649414062
2015-01-07,167.54122924804688
2015-01-08,170.51425170898438
2015-01-09,169.1477813720703
2015-01-12,167.82272338867188
2015-01-13,167.35073852539062
2015-01-14,166.34039306640625
2015-01-15,164.8166046142578
2015-01-16,166.97808837890625
2015-01-20,167.33412170410156
2015-01-21,168.17881774902344
2015-01-22,170.6798858642578
2015-01-23,169.7440643310547
2015-01-26,170.1415557861328
2015-01-27,167.89730834960938
2015-01-28,165.74411010742188
2015-01-29,167.2761993408203
2015-01-30,165.17269897460938
2015-02-02,167.21820068359375
2015-02-03,169.63641357421875
2015-02-04,168.990478515625
2015-02-05,170.69642639160156
2015-02-06,170.224365234375
2015-02-09,169.46243286132812
2015-02-10,171.26783752441406
2015-02-11,171.36721801757812
2015-02-12,173.0151824951172
2015-02-13,173.72740173339844
2015-02-17,174.00067138671875
2015-02-18,174.01727294921875
2015-02-19,173.89305114746094
2015-02-20,174.93650817871094
2015-02-23,174.91168212890625
2015-02-24,175.40855407714844
2015-02-25,175.25949096679688
2015-02-26,175.05242919921875
2015-02-27,174.4561767578125
2015-03-02,175.55763244628906
2015-03-03,174.83712768554688
2015-03-04,174.10009765625
2015-03-05,174.2905731201172
2015-03-06,171.8392791748047
2015-03-09,172.55140686035156
2015-03-10,169.75233459472656
2015-03-11,169.3548126220703
2015-03-12,171.50799560546875
2015-03-13,170.4562530517578
2015-03-16,172.733642578125
2015-03-17,172.22021484375
2015-03-18,174.2905731201172
2015-03-19,173.4955291748047
2015-03-20,175.0269775390625
2015-03-23,174.6859130859375
2015-03-24,173.704345703125
2015-03-25,171.15887451171875
2015-03-26,170.75131225585938
2015-03-27,171.14222717285156
2015-03-30,173.23019409179688
2015-03-31,171.7162322998047
2015-04-01,171.1090087890625
2015-04-02,171.72462463378906
2015-04-06,172.8808135986328
2015-04-07,172.4232940673828
2015-04-08,173.0055694580078
2015-04-09,173.77085876464844
2015-04-10,174.71914672851562
2015-04-13,173.9289093017578
2015-04-14,174.26170349121094
2015-04-15,175.04359436035156
2015-04-16,174.99365234375
2015-04-17,172.98057556152344
2015-04-20,174.56112670898438
2015-04-21,174.35317993164062
2015-04-22,175.2099609375
2015-04-23,175.65084838867188
2015-04-24,176.0584259033203
2015-04-27,175.326416015625
2015-04-28,175.88377380371094
2015-04-29,175.16001892089844
2015-04-30,173.40489196777344
2015-05-01,175.28482055664062
2015-05-04,175.783935546875
2015-05-05,173.77085876464844
2015-05-06,173.0554656982422
2015-05-07,173.7459259033203
2015-05-08,176.03346252441406
2015-05-11,175.19334411621094
2015-05-12,174.6692657470703
2015-05-13,174.70254516601562
2015-05-14,176.5242462158203
2015-05-15,176.71560668945312
2015-05-18,177.26463317871094
2015-05-19,177.20635986328125
2015-05-20,177.08157348632812
2015-05-21,177.59735107421875
2015-05-22,177.17312622070312
2015-05-26,175.26815795898438
2015-05-27,176.93186950683594
2015-05-28,176.7322235107422
2015-05-29,175.6342010498047
2015-06-01,175.99192810058594
2015-06-02,175.8172149658203
2015-06-03,176.2830352783203
2015-06-04,174.79405212402344
2015-06-05,174.49459838867188
2015-06-08,173.42147827148438
2015-06-09,173.39657592773438
2015-06-10,175.4761199951172
2015-06-11,176.04180908203125
2015-06-12,174.69422912597656
2015-06-15,173.94552612304688
2015-06-16,174.8938751220703
2015-06-17,175.17666625976562
2015-06-18,176.9984130859375
2015-06-19,176.21267700195312
2015-06-22,177.11544799804688
2015-06-23,177.24081420898438
2015-06-24,175.95359802246094
2015-06-25,175.4185333251953
2015-06-26,175.38516235351562
2015-06-29,171.707275390625
2015-06-30,172.0667266845703
2015-07-01,173.44593811035156
2015-07-02,173.2870330810547
2015-07-06,172.79393005371094
2015-07-07,173.8805389404297
2015-07-08,170.9633331298828
2015-07-09,171.27261352539062
2015-07-10,173.42921447753906
2015-07-13,175.34341430664062
2015-07-14,176.10398864746094
2015-07-15,176.04551696777344
2015-07-16,177.45811462402344
2015-07-17,177.60862731933594
2015-07-20,177.70059204101562
2015-07-21,176.9984130859375
2015-07-22,176.68080139160156
2015-07-23,175.6861114501953
2015-07-24,173.86383056640625
2015-07-27,172.8524169921875
2015-07-28,174.97557067871094
2015-07-29,176.1792449951172
2015-07-30,176.22105407714844
2015-07-31,175.95359802246094
2015-08-03,175.36012268066406
2015-08-04,175.0173797607422
2015-08-05,175.5941619873047
2015-08-06,174.15640258789062
2015-08-07,173.822021484375
2015-08-10,176.01205444335938
2015-08-11,174.4239044189453
2015-08-12,174.63287353515625
2015-08-13,174.41551208496094
2015-08-14,175.05076599121094
2015-08-17,176.0287628173828
2015-08-18,175.51885986328125
2015-08-19,174.13133239746094
2015-08-20,170.4951934814453
2015-08-21,165.36289978027344
2015-08-24,158.39996337890625
2015-08-25,156.5360107421875
2015-08-26,162.54605102539062
2015-08-27,166.56658935546875
2015-08-28,166.57493591308594
2015-08-31,165.22915649414062
2015-09-01,160.29745483398438
2015-09-02,163.34010314941406
2015-09-03,163.4570770263672
2015-09-04,160.9828338623047
2015-09-08,165.02854919433594
2015-09-09,162.82186889648438
2015-09-10,163.70787048339844
2015-09-11,164.45179748535156
2015-09-14,163.8415985107422
2015-09-15,165.8895263671875
2015-09-16,167.32723999023438
2015-09-17,166.95114135742188
2015-09-18,164.22288513183594
2015-09-21,165.07147216796875
2015-09-22,162.92889404296875
2015-09-23,162.66839599609375
