,avg_gas_price_wei,gas_used,dex_volume_usd,ETH-USD,BTC-USD,COIN,IBIT,ETHA,avg_gas_price_gwei,log_gas_price,log_gas_used,log_dex_volume,gas_price_shock,gas_used_shock,dex_volume_shock,blockspace_pressure,gas_price_shock_lag1,dex_volume_shock_lag1,blockspace_pressure_lag1,gas_used_shock_lag1,ETH-USD_ret,ETH-USD_fwd_rv_1d,ETH-USD_fwd_log_rv_1d,ETH-USD_fwd_cumret_1d,ETH-USD_fwd_rv_5d,ETH-USD_fwd_log_rv_5d,ETH-USD_fwd_cumret_5d,BTC-USD_ret,BTC-USD_fwd_rv_1d,BTC-USD_fwd_log_rv_1d,BTC-USD_fwd_cumret_1d,BTC-USD_fwd_rv_5d,BTC-USD_fwd_log_rv_5d,BTC-USD_fwd_cumret_5d,COIN_ret,COIN_fwd_rv_1d,COIN_fwd_log_rv_1d,COIN_fwd_cumret_1d,COIN_fwd_rv_5d,COIN_fwd_log_rv_5d,COIN_fwd_cumret_5d,IBIT_ret,IBIT_fwd_rv_1d,IBIT_fwd_log_rv_1d,IBIT_fwd_cumret_1d,IBIT_fwd_rv_5d,IBIT_fwd_log_rv_5d,IBIT_fwd_cumret_5d,ETHA_ret,ETHA_fwd_rv_1d,ETHA_fwd_log_rv_1d,ETHA_fwd_cumret_1d,ETHA_fwd_rv_5d,ETHA_fwd_log_rv_5d,ETHA_fwd_cumret_5d
2022-08-08,20888856665,99327799272,1534254008.0,1775.51611328125,23809.486328125,98.0199966430664,,,20.888856665,3.0392158428595613,25.321691321204888,21.151310112233162,1.699025041102158,-0.2495923923953292,2.1873225734315813,1.9431738072668696,0.20021040130241913,-0.11602774473856056,0.04209132828192928,0.5737327803488663,0.04384483523495011,0.6342399245417003,-0.4553279662533615,-0.04082817853633558,0.7822264269451661,-0.24561103182340097,0.11592146814705351,0.02697154534457858,0.2754492515424275,-1.2893518722810169,-0.02709709734425869,0.16065448013801273,-1.8284993062335668,0.025812485946999475,,3.131672749561794,1.141567286578443,-0.10548864203233,,,,,,,,,,,,,,,,,
2022-08-09,22435156603,97728945314,1612415605.0,1703.0250244140625,23164.318359375,87.68000030517578,,,22.435156603,3.110629219702225,25.30546361940428,21.20099926790021,0.2606394055412677,-0.7701405697313999,0.17295093003264844,0.21679516778695807,1.699025041102158,2.1873225734315813,1.9431738072668696,-0.2495923923953292,-0.04168505282330071,2.5583654321442935,0.9393685514933311,0.08732558197044393,0.6931056561563064,-0.3665728294259264,0.13727160446129982,-0.02747099349637511,0.4036952622983992,-0.9070949868884169,0.033815983988709775,0.10691275742540084,-2.235742128254908,0.04986184385315817,-0.11147767855369704,1.2735260385269276,0.2417894616578174,0.07367699660114302,,,,,,,,,,,,,,,,,
2022-08-10,32790380268,98568212618,1932920135.0,1851.74267578125,23947.642578125,94.13999938964844,,,32.790380268,3.4901351878615894,25.314014659335683,21.382297720230092,1.3085579649982138,0.39618050550114603,0.5735981222513249,0.9410780436247693,0.2606394055412677,0.17295093003264844,0.21679516778695807,-0.7701405697313999,0.08372108672275558,0.09106682642571534,-2.3961616856354357,0.015920919087778707,0.20243388497616246,-1.597341939686232,0.028343826774240632,0.03325679505388167,6.218597135408833e-05,-9.68538110850758,0.00041284726535173455,0.030309431623119575,-3.4962963401793212,0.007906000664046342,0.07108920280928206,3.2730520353832464,1.185722893768543,-0.10771191263427415,,,,,,,,,,,,,,,,,
2022-08-11,26961948839,97355434730,2176402760.0,1881.22412109375,23957.529296875,84.0,,,26.961948839,3.294426569744633,25.301634393914124,21.50093924118395,-0.5713052131800909,-0.5953423540316208,0.3866057762145211,-0.09234971848278489,1.3085579649982138,0.5735981222513249,0.9410780436247693,0.39618050550114603,0.015795510583422143,0.5728388505280924,-0.5571508399913911,0.040411101481618195,0.1981128642753567,-1.61891838909044,-0.0016397391263948125,0.00041276206736784357,0.12378916421880419,-2.089175449058236,0.018586602023192844,0.03844628731105398,-3.258493146546843,-0.0030987452975663743,-0.11396623064623702,1.395755478011482,0.33343582998120197,0.0772618793305897,,,,,,,,,,,,,,,,,
2022-08-12,20744690017,97960064112,1228046505.0,1957.2464599609375,24402.818359375,90.48999786376953,,,20.744690017,3.032290311132819,25.307825723501377,20.928690537289764,-0.863430662020078,0.2948584886798246,-1.685211495404347,-1.2743210787122123,-0.5713052131800909,0.3866057762145211,-0.09234971848278489,-0.5953423540316208,0.03961592493298804,0.05462110108603015,-2.907335004094911,0.012308152490466462,0.12674968848732143,-2.0655410941996917,-0.06348041941246119,0.018415982056898608,0.0002765366590787167,-8.193167159610848,0.0008708010561344626,0.0529188419749866,-2.938995822514744,-0.04371709434497151,0.07442252491236291,,,,,,,,,,,,,,,,,,,,
2022-08-13,13437723600,98493844066,1418168192.0,1981.3365478515625,24424.068359375,,,,13.4377236,2.5980659457494384,25.31325988637957,21.07263187085738,-1.5138951886260505,0.24721905617001638,0.4435451105080233,-0.5351750390590136,-0.863430662020078,-1.685211495404347,-1.2743210787122123,0.2948584886798246,0.01223302302337789,0.18863607059740048,-1.667935672571178,-0.02247702236489202,0.12005656543893395,-2.1197922685979975,-0.06779703099769707,0.0008704221288590054,0.0067406379793680535,-4.999600702696545,-0.004288162539464846,0.054910977386816405,-2.9020419980352306,-0.0495957536763133,,,,,,,,,,,,,,,,,,,,,
2022-08-14,14343206452,97678979135,1257690350.0,1936.802001953125,24319.333984375,,,,14.343206452,2.6632764121288637,25.304952215578357,20.95254282104711,0.2594457454239494,-0.40067858184859156,-0.35569039044727974,-0.04812232251166518,-1.5138951886260505,0.4435451105080233,-0.5351750390590136,0.24721905617001638,-0.022733480866810634,0.10500657624357408,-2.253732299885141,-0.016818369924346488,1.422212240945981,0.3522135754805713,-0.167190397851242,-0.0042973830773317305,0.020678633286992845,-3.8786543201142094,-0.007498615226969818,0.8742032116761754,-0.13444242271252504,-0.141524486328915,,,,,,,,,,,,,,,,,,,,,
2022-08-15,25490752408,96697305915,2059888444.0,1904.2281494140625,24136.97265625,91.97000122070312,,,25.490752408,3.238315735724058,25.294851378779708,21.445917665368956,2.0608564804408247,-0.4797601607010937,1.5050512065824448,1.7829538435116348,0.2594457454239494,-0.35569039044727974,-0.04812232251166518,-0.40067858184859156,-0.016961404717251303,0.0694617229216863,-2.6669794274433682,-0.01370043034245405,1.4383685599771414,0.3635095268615635,-0.17184094528539717,-0.00752687118445491,0.04074646441102611,-3.2003862059544477,-0.010510085263709001,0.8838177660832252,-0.12350438455924577,-0.12308553154886714,,0.07567253411612246,-2.5813400097770836,-0.017179534740497715,,,,,,,,,,,,,,,,,
2022-08-16,15518320871,98528466853,1673126341.0,1878.139404296875,23883.291015625,90.38999938964844,,,15.518320871,2.7420213176004253,25.31361134695472,21.237959774330463,-1.7085569830152134,0.8859862130508537,-0.6286107476549325,-1.1685838653350729,2.0608564804408247,1.5050512065824448,1.7829538435116348,-0.4797601607010937,-0.013795147342322981,0.21602297158791606,-1.5323705270040415,-0.02403430246154259,1.475659110238386,0.38910474438167225,-0.13780682838460967,-0.010565706274135412,0.1961519375384673,-1.6288657285294916,-0.02291530796119967,0.8973646620766442,-0.10829296433277077,-0.0983603943166006,-0.017328815129550455,0.7993076643752108,-0.22400934553562005,-0.0547626615960467,,,,,,,,,,,,,,,,,
2022-08-17,15840742318,97154210321,2038449732.0,1832.9996337890625,23335.998046875,85.44000244140625,,,15.840742318,2.7625852487983207,25.299565350183844,21.43545542110179,0.0965173097962184,-0.6705619332150146,0.592769963995421,0.3446436368958197,-1.7085569830152134,-0.6286107476549325,-1.1685838653350729,0.8859862130508537,-0.02432783915137373,0.02115548584409288,-3.8558560291039368,0.007642215771740624,1.4327367036299896,0.3595863940932569,-0.11483568819866208,-0.023181944883864696,0.010237213718227773,-4.581725794127743,-0.005281958173694035,0.8610305432789991,-0.14962530099080257,-0.08300865640539423,-0.056319231271500333,0.1371267445806908,-1.986849637902928,-0.023057129733278336,,,,,,,,,,,,,,,,,
2022-08-18,15531651130,98028776281,1311610633.0,1847.0078125,23212.73828125,83.47000122070312,,,15.53165113,2.7428799502470858,25.30852690803492,20.994521710556672,-0.042633129357191664,0.4067330711505737,-1.3126818702482779,-0.6776574998027348,0.0965173097962184,0.592769963995421,0.3446436368958197,-0.6705619332150146,0.007613161970514982,6.699414448132636,1.902020126776735,-0.12670250024321428,1.472370526533141,0.38687370502690427,-0.09974939672273997,-0.005295957030778942,4.103201809426164,1.4117675980723439,-0.10059931398792521,0.8616274139904331,-0.14893233610732193,-0.07257439299980262,-0.023327103299297033,3.605357106269738,1.2824208244358533,-0.11273515663703382,,,,,,,,,,,,,,,,,
2022-08-19,21371448232,96577110972,2935011076.0,1612.9873046875,20877.552734375,74.05999755859375,,,21.371448232,3.0620558364311643,25.29360760362901,21.79997706432497,1.1227486557717026,-0.7198296813194388,2.3947920199354145,1.7587703378535586,-0.042633129357191664,-1.3126818702482779,-0.6776574998027348,0.4067330711505737,-0.1354790025497318,0.18578817139937456,-1.6831481177055416,-0.022308619790894157,0.13335166912086213,-2.014765511583089,0.027323153310621073,-0.10602664190168617,0.06875140532224046,-2.6772581015790564,0.013819043648011897,0.04379347379703327,-3.1282704727462485,0.024785797619995442,-0.11961175796688021,,,,,,,,,,,,,,,,,,,,
2022-08-20,14312223578,98009097771,1906037625.0,1577.0037841796875,21166.060546875,,,,14.312223578,2.6611139678004427,25.308326145706097,21.368292382802043,-1.3616064566755453,0.6843720927507956,-1.3034043323390867,-1.332505394507316,1.1227486557717026,2.3947920199354145,1.7587703378535586,-0.7198296813194388,-0.022561220905913087,0.2559144742279095,-1.3629119753647374,0.02683264680235764,0.136499740529505,-1.9914325652343505,0.07574696285998361,0.013724431302661714,0.1084809443781216,-2.2211807492681954,0.01738918520335342,0.03673869783446744,-3.30392464251604,0.02054438751306531,,,,,,,,,,,,,,,,,,,,,
2022-08-21,10779092286,98386295310,1625912447.0,1619.3189697265625,21534.12109375,,,,10.779092286,2.377608358410489,25.312167356000035,21.209335001603886,-0.9365559494066826,0.1619699182082387,-0.4839900626151438,-0.7102730060109133,-1.3616064566755453,-1.3034043323390867,-1.332505394507316,0.6843720927507956,0.026478964213690254,0.001410938545934431,-6.563500159905816,0.0019680431761850414,1.1000764720486307,0.0953796974330374,-0.06887842043333448,0.017239723512555944,0.014481343550241927,-4.234894109641007,-0.006279006699941081,0.31485198084732474,-1.1556526526638897,-0.0591666387011166,,,,,,,,,,,,,,,,,,,,,
2022-08-22,18066664879,97005686170,1714497776.0,1622.505859375,21398.908203125,71.47000122070312,,,18.066664879,2.8940685208291463,25.29803543404097,21.26238603327848,1.7778977156710596,-0.6778229760732624,0.1558505124083002,0.9668741140396799,-0.9365559494066826,-0.4839900626151438,-0.7102730060109133,0.1619699182082387,0.0019661091163398346,0.2193246003598491,-1.5172024531015775,0.024815958508431768,1.1085125336781754,0.10301905689273842,-0.08080762179450918,-0.006298802571622582,0.013221567275397215,-4.32590589815152,0.006036741981122917,0.32052167587217667,-1.137805373478746,-0.06342239094594582,,0.004165977359118641,-5.48080437059916,-0.004057659305640726,,,,,,,,,,,,,,,,,
2022-08-23,16511696178,98040394501,2070289801.0,1662.7698974609375,21528.087890625,71.18000030517578,,,16.511696178,2.8040689890571944,25.308645419476235,21.450954435390653,-0.2761614146312002,0.48279501420593074,0.5456220881901799,0.13473033677948984,1.7778977156710596,0.1558505124083002,0.9668741140396799,-0.6778229760732624,0.02451304379415949,0.004320161071243051,-5.4444625921797485,-0.0034344459615821554,1.1913115102535496,0.17505480970427006,-0.13966005430714923,0.0060185938546632,0.014032108459165154,-4.266407113894927,-0.006181150878381003,0.3514020345792674,-1.0458243133191307,-0.0887804549670348,-0.004065913942397051,0.004457678019663662,-5.413127271691046,0.004214709897043978,,,,,,,,,,,,,,,,,
2022-08-24,15702512320,96811556726,1501021673.0,1657.0592041015625,21395.01953125,71.4800033569336,,,15.70251232,2.753820719934532,25.296032211768093,21.129411829200347,-0.1355264682977486,-0.610812221789776,-0.9605254895504612,-0.5480259789241049,-0.2761614146312002,0.5456220881901799,0.13473033677948984,0.48279501420593074,-0.003440357209568945,0.20152852844258892,-1.6018243272517478,0.023775751072091955,1.6831623351335123,0.520674366370839,-0.06277497528661746,-0.00620033327852915,0.03347752550941132,-3.3968809455782254,0.009623023027591993,0.43365504159870233,-0.8355058959542992,-0.05127480201748169,0.004205852885055398,0.000597709786915455,-7.422405226301185,-0.0015389004642637483,,,,,,,,,,,,,,,,,
2022-08-25,20904763641,95881269469,1370050445.0,1696.45703125,21600.904296875,71.37000274658203,,,20.904763641,3.0399770584064147,25.286376486610592,21.038113398006345,0.9988034749725772,-0.47042769289348785,-0.25440074029292903,0.37220136733982406,-0.1355264682977486,-0.9605254895504612,-0.5480259789241049,-0.610812221789776,0.02349750954116691,5.073798131823538,1.6240896755658933,-0.11121660664574373,1.6691538319389516,0.5123168105580879,-0.10175215810524241,0.009577016652955654,1.4990473594424083,0.4048298126463355,-0.06207539958496022,0.4725893830355392,-0.7495283794911105,-0.0835194526270826,-0.0015400857878025782,1.133701511053667,0.12548795289284054,-0.06487326193964926,,,,,,,,,,,,,,,,,
2022-08-26,18105901387,96499043968,2054552880.0,1507.7828369140625,20260.01953125,66.73999786376953,,,18.105901387,2.896237928611818,25.29279893817492,21.443324085065765,-0.4486235113501655,0.30388232376287544,1.2306674188363478,0.3910219537430911,0.9988034749725772,-0.25440074029292903,0.37220136733982406,-0.47042769289348785,-0.11790172517616755,0.0435912466936588,-3.1328989126668874,-0.010868818096081423,0.6818593273688243,-0.38293190726782567,0.030443442175878133,-0.06408571655966329,0.04282981867450145,-3.1505207209500563,-0.010773990107132536,0.18454782251276053,-1.689846648471643,-0.010377870517384591,-0.06707321015170091,,,,,,,,,,,,,,,,,,,,
2022-08-27,11733733734,96124553471,1325628858.0,1491.39501953125,20041.73828125,,,,11.733733734,2.462467918410513,25.28891061946624,21.005152794358665,-1.4681349426447006,-0.19184392256316485,-1.3382520076915068,-1.4031934751681037,-0.4486235113501655,1.2306674188363478,0.3910219537430911,0.30388232376287544,-0.010928315201041365,0.6333194832367202,-0.45678027130685644,-0.040799154786720804,0.7044120177012869,-0.3503918415994789,0.06355240364892722,-0.010832449813926528,0.16762336081085108,-1.7860357163283254,-0.021201944769558057,0.17706492305900823,-1.7312388167126647,0.004261224378421247,,,,,,,,,,,,,,,,,,,,,
2022-08-28,11329800648,96593800009,1289864138.0,1430.54736328125,19616.814453125,,,,11.329800648,2.4274364798277506,25.293780394003676,20.977802731168946,-0.09095291339738402,0.225289197262624,-0.10032727053505763,-0.09564009196622084,-1.4681349426447006,-1.3382520076915068,-1.4031934751681037,-0.19184392256316485,-0.04165479410441762,2.463574285471057,0.9016132569909455,0.08562456118434225,0.580088762370202,-0.5445741485798417,0.10252935307692312,-0.0214299343072556,0.4252971435563398,-0.854967193045739,0.03472427641744291,0.1480380970906383,-1.9102856255616676,0.017992576322389375,,,,,,,,,,,,,,,,,,,,,
2022-08-29,19473457572,97680006048,1767266552.0,1553.037353515625,20297.994140625,66.33999633789062,,,19.473457572,2.969052388209511,25.30496272866532,21.29269986950139,1.8952797690239835,0.516369970153122,1.0107578371610817,1.4530188030925326,-0.09095291339738402,-0.10032727053505763,-0.09564009196622084,0.225289197262624,0.0821554538075937,0.1314860124697859,-2.028854802065359,-0.018800891209749815,0.09968240876888296,-2.305766059208048,0.002469565293941711,0.034134991629983055,0.22814923269359552,-1.4777553347763555,-0.024691382971281484,0.06647283797628023,-2.7109618662288213,-0.022953314833583538,,0.026980703291483617,-3.6126333613634856,0.010401002102741197,,,,,,,,,,,,,,,,,
2022-08-30,23714139361,96006677870,2021176368.0,1523.8388671875,19796.80859375,67.02999877929688,,,23.714139361,3.1660714677580897,25.287683587140815,21.426945539744317,0.7068257234073549,-0.8335159057022015,0.41702899363739215,0.5619273585223735,1.8952797690239835,1.0107578371610817,1.4530188030925326,0.516369970153122,-0.01897987488373285,0.1373256089729,-1.9854004652182282,0.019586105840063928,0.08620505561046406,-2.451026453247355,0.03530736453408756,-0.02500132778356697,0.05883955682851499,-2.8329409150666085,0.012777568511970205,0.02524621047698207,-3.6790792146038283,0.009592672272183966,0.010347283841796975,0.0029771036588151813,-5.816804377327909,-0.003431235741124583,,,,,,,,,,,,,,,,,
2022-08-31,26136983036,96471876406,1922611894.0,1553.6849365234375,20049.763671875,66.80000305175781,,,26.136983036,3.2633512859269187,25.292517366608312,21.37695046051121,0.3632545778805047,0.21950074515492912,-0.16538517504972117,0.09893470141539176,0.7068257234073549,0.41702899363739215,0.5619273585223735,-0.8335159057022015,0.019396766357597673,0.1563546983559714,-1.855628145277331,0.020912747832753542,0.10347438890315101,-2.2684311470990055,0.04086947715262679,0.012696624168793951,0.005415321405739902,-5.218523045398666,0.0038592451457939436,0.019081617365179993,-3.9590298489350717,-0.0118401683935061,-0.0034371359309746177,0.09284979044308948,-2.376772248115538,-0.019012039138335268,,,,,,,,,,,,,,,,,
2022-09-01,23613263110,96644833871,1879556844.0,1586.1767578125,20127.140625,65.52999877929688,,,23.61326311,3.16180855035729,25.2943085892425,21.354301865257085,-0.3087024302904991,0.07680597041921422,-0.08495434126962995,-0.1968283857800645,0.3632545778805047,-0.16538517504972117,0.09893470141539176,0.21950074515492912,0.020697077972305716,0.011703206581295447,-4.44789240786503,-0.005646469590486647,0.16101547541729663,-1.8262547980064259,-0.015400693860839976,0.0038518173635346637,0.022489230969001506,-3.794718707904066,-0.007818752974256604,0.20378408081466026,-1.5906942730419433,-0.06406636095384266,-0.019195091804347777,0.004295655148776844,-5.450151197395889,-0.004120199116373402,,,,,,,,,,,,,,,,,
2022-09-02,17102479580,97130733077,1697680333.0,1577.220458984375,19969.771484375,65.26000213623047,,,17.10247958,2.8392234576748145,25.29932367171197,21.252528646806127,-1.0504162524644594,0.22640300893813178,-0.34059675919550864,-0.695506505829984,-0.3087024302904991,-0.08495434126962995,-0.1968283857800645,0.07680597041921422,-0.005662471163262736,0.06154251746446204,-2.788027002133879,-0.01290103625298844,0.291878033465817,-1.2314192575789202,0.03340427952593483,-0.007849479691159277,0.01747084798454921,-4.04722161648646,-0.006894600364241943,0.24044599446047754,-1.4252597699063587,-0.034023787711172426,-0.004128710523926847,,,,,,,,,,,,,,,,,,,,
2022-09-03,10161641535,95883189919,1026016593.0,1556.8726806640625,19832.087890625,,,,10.161641535,2.3186199975050785,25.28639651586947,20.748949757053477,-1.6968497059970613,-0.6570391391111986,-1.6323143298368818,-1.6645820179169717,-1.0504162524644594,-0.34059675919550864,-0.695506505829984,0.22640300893813178,-0.012984977354194235,0.06409924667769142,-2.7473226674070763,0.013340153730219573,0.28038040238348594,-1.2716080179030171,0.050405519064324,-0.006918477935497839,0.022016095197104735,-3.8159814931987315,0.007796708085036963,0.2372574323327198,-1.438609514970263,-0.02532531667971405,,,,,,,,,,,,,,,,,,,,,
2022-09-04,11434326814,97109223152,1144795672.0,1577.6416015625,19986.712890625,,,,11.434326814,2.4366199550815457,25.2991021938502,20.858492006499862,0.45420103818085206,0.5869954340677533,0.33807075133184317,0.3961358947563476,-1.6968497059970613,-1.6323143298368818,-1.6645820179169717,-0.6570391391111986,0.01325195738219183,0.22367227543633475,-1.497573354522029,0.025063757153335864,0.44960107625119133,-0.7993945866061629,0.08965524712086914,0.007766470822269511,0.028016591269504593,-3.5749583989174614,-0.008722884940063236,0.9754656423083804,-0.024840340134432953,0.06976832362359486,,,,,,,,,,,,,,,,,,,,,
2022-09-05,14619902921,95442665771,1245539150.0,1617.1832275390625,19812.37109375,,,,14.619902921,2.682383814149108,25.28179154572697,20.942834326134737,0.8694227490384111,-0.8816973864062165,0.2715056286470766,0.5704641888427439,0.45420103818085206,0.33807075133184317,0.3961358947563476,0.5869954340677533,0.024754812756716524,0.4440601309266995,-0.8117952957023881,-0.0342785476863805,0.4828575848889776,-0.7280335241081886,0.09833178152267141,-0.008761151996171085,0.9289276386531411,-0.07372443485524978,-0.04919669232863699,0.983977286893822,-0.016152464620248257,0.09429300308933408,,,,,,,,,,,,,,,,,,,,,
2022-09-06,19269708826,96698543946,2163093009.0,1561.74853515625,18837.66796875,62.779998779296875,,,19.269708826,2.9585343720889696,25.29486418185693,21.49480498345516,0.9597515801291784,0.6165474776745214,1.7849433271214679,1.372347453625323,0.8694227490384111,0.2715056286470766,0.5704641888427439,-0.8816973864062165,-0.034879837993163236,0.666015996823897,-0.40644158947360354,0.04364200470163615,0.3988852580821744,-0.9190814771759067,0.1280945742342956,-0.0504480646723607,0.20579879919808813,-1.5808562903947003,0.024029314602578067,0.7994091227381296,-0.22388242078713097,0.15562371602940672,,1.7587287453742129,0.5645912442989309,0.08712968026541246,,,,,,,,,,,,,,,,,
2022-09-07,24171122353,95850417183,1964071945.0,1629.9063720703125,19290.32421875,68.25,,,24.171122353,3.185158629425451,25.286054658885558,21.39828567859063,0.7923977587800686,-0.4636744015542918,-0.3183202298053504,0.23703876448735908,0.9597515801291784,1.7849433271214679,1.372347453625323,0.6165474776745214,0.04271652328035794,0.004054362052807016,-5.507961927143532,0.0033384029125402837,0.3214646964074861,-1.1348675503277343,0.05145012508432134,0.02374515374913594,0.0015280373457602842,-6.483771146939454,0.0020481649337233954,0.8124252538444866,-0.20773136427716207,0.15967201821347032,0.083540902095402,1.178215474539351,0.1640009840714406,0.0707692575978709,,,,,,,,,,,,,,,,,
2022-09-08,27017252517,97284259259,1472628848.0,1635.34765625,19329.833984375,73.08000183105469,,,27.017252517,3.2964756440532943,25.30090303770703,21.11031497322717,0.40513489693581023,0.6883576294520363,-0.9443563935194436,-0.26961074829181664,0.7923977587800686,-0.3183202298053504,0.23703876448735908,-0.4636744015542918,0.003332842816660751,0.9102026160162184,-0.09408804929120276,0.05120488762662756,0.7968838845774601,-0.22704630142256854,-0.033362748388268026,0.00204607030353663,3.7130571450754073,1.3118555656168835,0.10612188190716765,1.5029789609738295,0.40744911265212547,0.05001972844963687,0.06837732250021941,2.585343693724264,0.9498584560760807,0.10659552162486463,,,,,,,,,,,,,,,,,
2022-09-09,25466962749,93636701102,1551746345.0,1719.08544921875,21381.15234375,80.87000274658203,,,25.466962749,3.2373820337064143,25.26268824936717,21.16264680849451,-0.16498477676286066,-1.8969049511640281,0.1761509338989605,0.005583078568049918,0.40513489693581023,-0.9443563935194436,-0.26961074829181664,0.6883576294520363,0.04993701830610943,0.3899548186252661,-0.9417243962457779,0.03322597265817717,0.6971079619067025,-0.3608149850836235,-0.04905541162846916,0.10086009766789074,0.07057481419671328,-2.6510819375387413,0.014002365912589188,0.7609171755374227,-0.2732307633925411,-0.05332091000854089,0.10128820450537014,,,,,,,,,,,,,,,,,,,,
2022-09-10,15146464248,93330675556,1160296784.0,1776.2037353515625,21680.5390625,,,,15.146464248,2.7177671217470376,25.259414674856384,20.871941658478807,-1.6959362797248565,-0.17373399745116602,-0.9354266671709581,-1.3156814734479072,-0.16498477676286066,0.1761509338989605,0.005583078568049918,-1.8969049511640281,0.03268591999770879,0.024198496892683774,-3.721464759579765,-0.008109253593359123,1.425156332867734,0.35428151497951527,-0.17143880954961432,0.01390523841339878,0.006086817874678812,-5.101629850128448,0.004092001431295067,0.8001556389843242,-0.22294902150470491,-0.09129515273093769,,,,,,,,,,,,,,,,,,,,,
2022-09-11,13281379803,93722612993,1059502743.0,1761.800048828125,21769.255859375,,,,13.281379803,2.586363039479284,25.26360533104455,20.78106552557017,-0.39282927824808356,0.18073562190096568,-0.27189270513516384,-0.3323609916916237,-1.6959362797248565,-0.9354266671709581,-1.3156814734479072,-0.17373399745116602,-0.008142312433257365,0.2789131884504555,-1.2768546980824995,-0.02726460932443109,1.4736482849182961,0.3877411526211354,-0.18694079111925688,0.004083651963045384,0.27087945472987335,-1.3060813735538812,0.027616624254801714,0.7998929041621583,-0.22327743007162285,-0.09171980374056399,,,,,,,,,,,,,,,,,,,,,
2022-09-12,21385726349,93421775515,1584388564.0,1713.7652587890625,22370.44921875,82.55000305175781,,,21.385726349,3.0627237064516066,25.26039029756659,21.18346440644287,1.7050142838101332,-0.1757470060157997,1.4217760130689334,1.5633951484395334,-0.39282927824808356,-0.27189270513516384,-0.3323609916916237,0.18073562190096568,-0.027643185811010818,2.381150302902677,0.8675836914693916,-0.07759364606085906,1.4660888227039377,0.3825981901044532,-0.1423903059761744,0.027242163871664303,3.454296572992475,1.2396188396728907,-0.09270006906083372,0.7688320230999436,-0.2628827688364247,-0.10026052784827899,,2.1602936837432556,0.7702441771501267,-0.08843128748500229,,,,,,,,,,,,,,,,,
2022-09-13,23605410036,93677408394,2518028447.0,1580.7879638671875,20296.70703125,75.25,,,23.605410036,3.1614759245739217,25.263122891399746,21.646742070360187,0.3780682913446808,0.10224506794978211,1.5933305870791636,0.9856994392119223,1.7050142838101332,1.4217760130689334,1.5633951484395334,-0.1757470060157997,-0.08076942156538781,0.41132300266243044,-0.8883764785811038,0.03413932940354747,1.6613503848711497,0.5076307565317156,-0.1552762722865152,-0.09728219892342403,0.002748217893372897,-5.896802615781162,-0.0027402074343571003,0.1715993751221494,-1.7625927334083937,-0.043218891149407024,-0.09258830370574977,0.5063887147777424,-0.6804506935925462,0.04584713552481312,,,,,,,,,,,,,,,,,
2022-09-14,17084508729,91262167192,1984155522.0,1634.7550048828125,20241.08984375,78.69999694824219,,,17.084508729,2.838172130632326,25.237002159610558,21.408459231345738,-1.0547380695392674,-1.2804168120167365,-0.7769292062809476,-0.9158336379101075,0.3780682913446808,1.5933305870791636,0.9856994392119223,0.10224506794978211,0.03356951498102785,4.030196673430422,1.3938151771080993,-0.09974676508128455,1.6497944209306983,0.5006506867753617,-0.15734077722876483,-0.0027439686753737906,0.2667671314312206,-1.3213791680612683,-0.026672422800232853,0.17403692683378424,-1.7484877790953481,-0.03443297484869401,0.04482721301727114,0.08958963925122672,-2.4125155990329867,-0.018678445340669425,,,,,,,,,,,,,,,,,
2022-09-15,23102480251,103067634872,2079531422.0,1471.6934814453125,19701.2109375,77.2300033569336,,,23.102480251,3.1399399819371436,25.358651258918986,21.455408427877025,1.0682731882138818,5.775118727281025,0.16250473475240132,0.6153889614831416,-1.0547380695392674,-0.7769292062809476,-0.9158336379101075,-1.2804168120167365,-0.10507918310363468,0.26665825714549557,-1.321787376180222,-0.026667052639602784,0.9567881953707147,-0.044173233475053204,-0.10009237637371182,-0.02703458624126178,0.004773143763849649,-5.344750120974182,0.003622774615297697,0.20507387110792982,-1.584385017880242,-0.041135637680900894,-0.018855090598380107,0.4599627456734967,-0.7766097804428119,-0.04182316737713321,,,,,,,,,,,,,,,,,
2022-09-16,13923035887,108453581716,1280662151.0,1432.44775390625,19772.583984375,74.0,,,13.923035887,2.633544726457404,25.40958810010086,20.970643087371187,-1.6941936166908222,2.0107526626789163,-1.6551008166052898,-1.6746472166480562,1.0682731882138818,0.16250473475240132,0.6153889614831416,5.775118727281025,-0.027029068935535045,0.2411158773786661,-1.422477642045135,0.026035117309375133,1.1301253601476928,0.12232856475574787,-0.12554731251446571,0.0036162281734326176,0.11557504941879924,-2.1578351815085517,0.017953757980268437,0.2286860917074685,-1.4754049943699385,-0.06196375722658132,-0.04272293284370637,,,,,,,,,,,,,,,,,,,,
2022-09-17,8870964174,109100642086,733262385.0,1469.74169921875,20127.576171875,,,,8.870964174,2.1827834909777075,25.41553661506601,20.413014157598703,-1.459778545135373,0.1521444730273677,-1.8574323128919155,-1.6586054290136443,-1.6941936166908222,-1.6551008166052898,-1.6746472166480562,2.0107526626789163,0.02570197355988559,3.3574581137387343,1.2111841739062332,-0.09145321094699688,1.329218137752152,0.28459090302147605,-0.09665747628512811,0.017794492715736767,0.4681333331035047,-0.7590021238447805,-0.035179114785287124,0.35764196107711116,-1.0282229017442153,-0.035474981414937434,,,,,,,,,,,,,,,,,,,,,
