Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2013-10-17,13.14392778701145,10.64532613482158,11.550121849146306,13.479999542236328,15.4399995803833,16.90999984741211,8.94754998851991,125.07061852552114,152.54278010935067,116.12306853700123,143.59523012083076,1.9600000381469727,3.4300003051757812,13.479999542236328,-0.0047886853207940935,-0.012643226682527748,-0.01813683443217639,119.56979906695,146.69304610890197,1.5500001907348633,2.9999990463256836,14.710000038146973
2013-10-18,13.308059707071845,10.715404172872885,11.568738964750537,13.039999961853027,14.920000076293945,16.3700008392334,-7.062854161862191,107.78651568858969,134.14120624196485,114.84936985045188,141.20406040382704,1.880000114440918,3.330000877380371,13.039999961853027,-0.0047886853207940935,-0.012643226682527748,-0.01813683443217639,116.12306853700123,143.59523012083076,1.9600000381469727,3.4300003051757812,13.479999542236328
2013-10-21,13.015125724534544,10.70231468069596,11.493108908438328,13.15999984741211,15.140000343322754,16.540000915527344,3.7920983584459123,114.68007087117284,141.4800779044209,110.88797251272693,137.687979545975,1.9800004959106445,3.3800010681152344,13.15999984741211,-0.0047886853207940935,-0.012643226682527748,-0.01813683443217639,114.84936985045188,141.20406040382704,1.880000114440918,3.330000877380371,13.039999961853027
2013-10-22,12.94484249217714,10.717119997645435,11.513907776605727,13.329999923706055,15.020000457763672,16.610000610351562,10.119950818728569,110.74375270728922,143.32204798769743,100.62380188856065,133.20209716896886,1.6900005340576172,3.280000686645508,13.329999923706055,0.0,-0.012643226682527748,-0.01813683443217639,110.88797251272693,137.687979545975,1.9800004959106445,3.3800010681152344,13.15999984741211
2013-10-23,13.063971238359203,10.767484274884266,11.533379879428177,13.420000076293945,15.109999656677246,16.709999084472656,9.429057531053019,112.37337201490655,146.2052179598783,102.94431448385353,136.77616042882528,1.6899995803833008,3.289999008178711,13.420000076293945,-0.004967062071442199,-0.012643226682527748,-0.03140384858163832,100.62380188856065,133.20209716896886,1.6900005340576172,3.280000686645508,13.329999923706055
2013-10-24,12.983918580715384,10.780856188599968,11.532560809153223,13.199999809265137,14.899999618530273,16.530000686645508,5.657853253953448,105.78312847292807,140.24096388368412,100.12527521897462,134.58311062973067,1.6999998092651367,3.330000877380371,13.199999809265137,-0.007788923642896956,-0.012643226682527748,-0.036168635840133204,102.94431448385353,136.77616042882528,1.6899995803833008,3.289999008178711,13.420000076293945
2013-10-25,13.00127491878404,10.782121884977263,11.514986324997425,13.09000015258789,14.869999885559082,16.5,2.3149544809480744,104.86274425402146,139.6550899351223,102.54778977307339,137.34013545417423,1.7799997329711914,3.4099998474121094,13.09000015258789,-0.007788923642896956,-0.012643226682527748,-0.036168635840133204,100.12527521897462,134.58311062973067,1.6999998092651367,3.330000877380371,13.199999809265137
2013-10-28,12.796577514022554,10.78228312531741,11.51343247634727,13.3100004196167,14.869999885559082,16.610000610351562,13.403715097809084,104.85926720202255,143.33299288847124,91.45555210421347,129.92927779066216,1.5599994659423828,3.3000001907348633,13.3100004196167,-0.007788923642896956,-0.012643226682527748,-0.03974214980266796,102.54778977307339,137.34013545417423,1.7799997329711914,3.4099998474121094,13.09000015258789
2013-10-29,12.554351750994138,10.820403365322568,11.447389993035172,13.40999984741211,15.029999732971191,16.739999771118164,22.216348019903194,108.81976298483013,149.1848546843944,86.60341496492694,126.9685066644912,1.619999885559082,3.3299999237060547,13.40999984741211,-0.0031666431077243345,-0.012643226682527748,-0.03974214980266796,91.45555210421347,129.92927779066216,1.5599994659423828,3.3000001907348633,13.3100004196167
2013-10-30,12.653214520061013,10.66252041030783,11.416946058861784,13.649999618530273,15.130000114440918,16.829999923706055,26.218651895193744,115.22756196275115,152.9022401209862,89.00891006755741,126.68358822579245,1.4800004959106445,3.1800003051757812,13.649999618530273,-0.0031666431077243345,-0.012643226682527748,-0.03974214980266796,86.60341496492694,126.9685066644912,1.619999885559082,3.3299999237060547,13.40999984741211
2013-10-31,12.72400249400498,10.682004997751706,11.352521153492901,13.75,15.25,16.8700008392334,27.162260532555052,118.45726922800758,155.71719177523178,91.29500869545252,128.55493124267673,1.5,3.1200008392333984,13.75,-0.012643226682527748,-0.012643226682527748,-0.05696024010652728,89.00891006755741,126.68358822579245,1.4800004959106445,3.1800003051757812,13.649999618530273
2013-11-01,12.067793252941923,10.680697741577713,11.352065483668314,13.279999732971191,15.0600004196167,16.959999084472656,30.72675891196431,112.72630839191189,158.77217819981982,81.99954947994758,128.0454192878555,1.7800006866455078,3.679999351501465,13.279999732971191,-0.012643226682527748,-0.012643226682527748,-0.05696024010652728,91.29500869545252,128.55493124267673,1.5,3.1200008392333984,13.75
2013-11-04,11.930209940841173,10.619251160282682,11.342378774697584,12.930000305175781,14.680000305175781,16.760000228881836,24.854998659300236,102.73391375479595,152.2480514034089,77.87891509549571,127.39305274410867,1.75,3.8299999237060547,12.930000305175781,-0.012643226682527748,-0.012643226682527748,-0.05696024010652728,81.99954947994758,128.0454192878555,1.7800006866455078,3.679999351501465,13.279999732971191
2013-11-05,11.440293312069572,10.618135955179008,11.342806742299855,13.270000457763672,14.920000076293945,16.940000534057617,45.21260108286427,109.8615911139461,158.30435330070932,64.64899003108184,113.09175221784506,1.6499996185302734,3.6700000762939453,13.270000457763672,-0.012643226682527748,-0.012643226682527748,-0.05696024010652728,77.87891509549571,127.39305274410867,1.75,3.8299999237060547,12.930000305175781
2013-11-06,10.236400131702885,10.638078097916626,11.348709096346541,12.670000076293945,14.65999984741211,16.770000457763672,55.74501427696174,101.74688990874965,152.43971719989506,46.00187563178791,96.69470292293332,1.989999771118164,4.100000381469727,12.670000076293945,-0.002030187438061716,-0.01203617334080236,-0.05696024010652728,64.64899003108184,113.09175221784506,1.6499996185302734,3.6700000762939453,13.270000457763672
2013-11-07,11.620984826787787,10.952079393222835,11.50152711234343,13.90999984741211,15.359999656677246,17.270000457763672,58.440807410572944,115.98154641766885,165.96778989518643,57.54073900709591,107.52698248461348,1.4499998092651367,3.3600006103515625,13.90999984741211,-0.002030187438061716,-0.01203617334080236,-0.05696024010652728,46.00187563178791,96.69470292293332,1.989999771118164,4.100000381469727,12.670000076293945
2013-11-08,10.256480077592848,11.240438529834588,11.642668352509157,12.899999618530273,14.630000114440918,16.709999084472656,61.21460657602222,87.68944500555132,143.67234303655874,26.4748384295291,82.45773646053652,1.7300004959106445,3.809999465942383,12.899999618530273,-0.002030187438061716,-0.01203617334080236,-0.05696024010652728,57.54073900709591,107.52698248461348,1.4499998092651367,3.3600006103515625,13.90999984741211
2013-11-11,10.162877781459281,11.23283273990688,11.562837393456157,12.529999732971191,14.729999542236328,16.799999237060547,53.71680850737941,90.79635515155852,148.540765777727,37.0795466441791,94.82395727034758,2.1999998092651367,4.2699995040893555,12.529999732971191,-0.00349893309306674,-0.014774175304012548,-0.05696024010652728,26.4748384295291,82.45773646053652,1.7300004959106445,3.809999465942383,12.899999618530273
2013-11-12,10.223493642797484,11.18327051932558,11.549163501296569,12.819999694824219,14.880000114440918,16.969999313354492,59.832569910972495,96.3488638973451,154.59769911557112,36.5162939863726,94.76512920459862,2.060000419616699,4.149999618530273,12.819999694824219,-0.005664929277253507,-0.018026600426050258,-0.05696024010652728,37.0795466441791,94.82395727034758,2.1999998092651367,4.2699995040893555,12.529999732971191
2013-11-13,9.906888595082982,10.853131360171098,11.571533160640406,12.520000457763672,14.829999923706055,17.020000457763672,58.60396982701728,102.13843741599224,155.78003589447505,43.53446758897496,97.17606606745777,2.309999465942383,4.5,12.520000457763672,-0.008775360796909909,-0.01813683443217639,-0.05696024010652728,36.5162939863726,94.76512920459862,2.060000419616699,4.149999618530273,12.819999694824219
2013-11-14,9.048673904856187,10.840230187072642,11.517582288813,12.369999885559082,14.880000114440918,17.010000228881836,71.13839773230639,103.90381289704077,156.68540600698122,32.76541516473438,85.54700827467484,2.510000228881836,4.640000343322754,12.369999885559082,-0.008775360796909909,-0.01813683443217639,-0.05696024010652728,43.53446758897496,97.17606606745777,2.309999465942383,4.5,12.520000457763672
2013-11-15,8.931503095481306,10.741592224119161,11.528958163337359,12.1899995803833,14.800000190734863,16.90999984741211,68.8243422251529,103.65820213649476,153.03121850749443,34.83385991134186,84.20687628234153,2.6100006103515625,4.720000267028809,12.1899995803833,-0.005294954395002121,-0.01813683443217639,-0.05696024010652728,32.76541516473438,85.54700827467484,2.510000228881836,4.640000343322754,12.369999885559082
2013-11-18,8.929235455122397,10.764441168871317,11.543601392570663,13.100000381469727,14.930000305175781,17.079999923706055,91.8787641814921,107.03171543445724,158.47166428323948,15.152951252965138,66.59290010174738,1.8299999237060547,3.979999542236328,13.100000381469727,-0.0031281522810972977,-0.01813683443217639,-0.05696024010652728,34.83385991134186,84.20687628234153,2.6100006103515625,4.720000267028809,12.1899995803833
2013-11-19,9.00330166327645,10.680066223976427,11.493128903473176,13.390000343322754,15.25,17.3799991607666,98.23266835422699,118.49868545147791,169.97235883639726,20.266017097250923,71.73969048217027,1.859999656677246,3.9899988174438477,13.390000343322754,-0.0009951341896877414,-0.01813683443217639,-0.05696024010652728,15.152951252965138,66.59290010174738,1.8299999237060547,3.979999542236328,13.100000381469727
2013-11-20,8.96767418985713,10.60302782730531,11.494661996438975,13.399999618530273,14.989999771118164,17.209999084472656,99.14080940118174,112.27589403151185,164.05681407517122,13.135084630330113,64.91600467398948,1.5900001525878906,3.809999465942383,13.399999618530273,-0.0009951341896877414,-0.01813683443217639,-0.05696024010652728,20.266017097250923,71.73969048217027,1.859999656677246,3.9899988174438477,13.390000343322754
2013-11-21,9.055436936567846,10.68227132407333,11.539413960536466,12.65999984741211,14.520000457763672,16.770000457763672,78.27465802431738,96.71949265233786,148.07484080076986,18.444834628020487,69.80018277645249,1.8600006103515625,4.1100006103515625,12.65999984741211,-0.0009951341896877414,-0.01813683443217639,-0.05696024010652728,13.135084630330113,64.91600467398948,1.5900001525878906,3.809999465942383,13.399999618530273
2013-11-22,9.117581517674882,10.657913312726222,11.531302312241458,12.260000228881836,14.149999618530273,16.420000076293945,67.17731288073607,86.63137302282004,136.64546948918797,19.454060142083975,69.4681566084519,1.8899993896484375,4.159999847412109,12.260000228881836,-0.0032576623912134806,-0.01813683443217639,-0.05696024010652728,18.444834628020487,69.80018277645249,1.8600006103515625,4.1100006103515625,12.65999984741211
2013-11-25,9.0869404395871,10.050934804860264,11.487582127365068,12.789999961853027,14.430000305175781,16.6200008392334,81.01161247159705,107.20361835582172,144.25988476316152,26.19200588422467,63.248272291564476,1.640000343322754,3.830000877380371,12.789999961853027,-0.007563748623342548,-0.01813683443217639,-0.05696024010652728,19.454060142083975,69.4681566084519,1.8899993896484375,4.159999847412109,12.260000228881836
2013-11-26,9.092136850390116,10.047481474476829,11.480362645277271,12.8100004196167,14.550000190734863,16.68000030517578,81.42915824435812,110.75062157042949,146.4236837135864,29.321463326071367,64.99452546922828,1.739999771118164,3.869999885559082,12.8100004196167,-0.007674466697487902,-0.01813683443217639,-0.05696024010652728,26.19200588422467,63.248272291564476,1.640000343322754,3.830000877380371,12.789999961853027
2013-11-27,8.981130146550075,10.048778444265215,11.275677002816948,12.979999542236328,14.600000381469727,16.649999618530273,87.81968940718471,112.18206291698692,150.08159542520326,24.36237350980221,62.26190601801855,1.6200008392333984,3.6700000762939453,12.979999542236328,-0.011381286055612503,-0.01813683443217639,-0.05696024010652728,29.321463326071367,64.99452546922828,1.739999771118164,3.869999885559082,12.8100004196167
2013-11-29,8.737152440686787,10.012426561240636,11.2586807683764,13.699999809265137,15.029999732971191,16.860000610351562,111.35216200206571,125.6522063288771,157.50172793684644,14.300044326811388,46.149565934780725,1.3299999237060547,3.160000801086426,13.699999809265137,-0.008807201839794204,-0.01813683443217639,-0.05696024010652728,24.36237350980221,62.26190601801855,1.6200008392333984,3.6700000762939453,12.979999542236328
2013-12-02,8.723382024722994,10.031586923252929,11.24053781308398,14.229999542236328,15.1899995803833,17.049999237060547,126.39549302278586,130.10335105326567,164.35278365639442,3.7078580304798123,37.957290633608565,0.9600000381469727,2.8199996948242188,14.229999542236328,-0.004506510832565709,-0.01813683443217639,-0.05696024010652728,14.300044326811388,46.149565934780725,1.3299999237060547,3.160000801086426,13.699999809265137
2013-12-03,8.922733204518494,10.006577588470147,11.061831072285756,14.550000190734863,15.489999771118164,17.270000457763672,132.0873377113677,139.80849787516775,175.8888091393708,7.72116016380005,43.80147142800311,0.9399995803833008,2.7200002670288086,14.550000190734863,-0.004395439295810989,-0.01813683443217639,-0.05696024010652728,3.7078580304798123,37.957290633608565,0.9600000381469727,2.8199996948242188,14.229999542236328
2013-12-04,8.879691981358363,10.010919430022614,11.002725009542699,14.699999809265137,15.569999694824219,17.299999237060547,137.24106470859505,142.20638266242196,178.2300159666791,4.965317953826911,40.98895125808406,0.869999885559082,2.59999942779541,14.699999809265137,-0.014774175304012548,-0.01813683443217639,-0.05696024010652728,7.72116016380005,43.80147142800311,0.9399995803833008,2.7200002670288086,14.550000190734863
2013-12-05,8.958690415544496,10.075499395480184,10.898663574625312,15.079999923706055,15.779999732971191,17.31999969482422,147.1482637374058,147.4927035042493,181.20152171584647,0.3444397668434931,34.053257978440655,0.6999998092651367,2.239999771118164,15.079999923706055,-0.018026600426050258,-0.01813683443217639,-0.05696024010652728,4.965317953826911,40.98895125808406,0.869999885559082,2.59999942779541,14.699999809265137
2013-12-06,9.552626981465531,10.133158037690873,10.996493096701649,13.789999961853027,14.949999809265137,16.610000610351562,98.91141670088324,120.82160248020848,154.96925985007226,21.910185779325246,56.057843149189026,1.1599998474121094,2.820000648498535,13.789999961853027,-0.01813683443217639,-0.01813683443217639,-0.05696024010652728,0.3444397668434931,34.053257978440655,0.6999998092651367,2.239999771118164,15.079999923706055
2013-12-09,8.149346022118467,10.061151919295915,10.88258866362523,13.489999771118164,14.930000305175781,16.579999923706055,115.56825323655005,121.67813116939705,156.46566144842842,6.109877932846999,40.89740821187837,1.4400005340576172,3.0900001525878906,13.489999771118164,-0.014605939365938925,-0.014605939365938925,-0.05696024010652728,21.910185779325246,56.057843149189026,1.1599998474121094,2.820000648498535,13.789999961853027
2013-12-10,7.147052161022543,10.098773900522303,10.822112873458043,13.90999984741211,15.220000267028809,16.75,142.4077411626279,129.66317383448654,163.4443729541337,-12.744567328141358,21.036631791505812,1.3100004196166992,2.8400001525878906,13.90999984741211,-0.003413084638947075,-0.012615851379019681,-0.05696024010652728,6.109877932846999,40.89740821187837,1.4400005340576172,3.0900001525878906,13.489999771118164
2013-12-11,8.307894310096081,10.373589338960173,10.770737944988717,15.420000076293945,15.989999771118164,17.309999465942383,168.75529448517844,148.0687369069708,183.62728563130582,-20.68655757820764,14.871991146127385,0.5699996948242188,1.8899993896484375,15.420000076293945,-0.0031807296638647915,-0.01624320820238879,-0.05696024010652728,-12.744567328141358,21.036631791505812,1.3100004196166992,2.8400001525878906,13.90999984741211
2013-12-12,8.365938298914124,10.405209206345702,10.73959678814938,15.539999961853027,16.1200008392334,17.360000610351562,171.50267519315395,151.5860484290641,186.03068201937816,-19.91662676408984,14.528006826224214,0.5800008773803711,1.8200006484985352,15.539999961853027,-0.0031807296638647915,-0.01624320820238879,-0.05696024010652728,-20.68655757820764,14.871991146127385,0.5699996948242188,1.8899993896484375,15.420000076293945
2013-12-13,7.886034958540828,10.359275000053687,10.694903921411765,15.760000228881836,16.270000457763672,17.510000228881836,186.1880598470275,157.39833636889279,192.2191381272132,-28.789723478134704,6.03107828018571,0.5100002288818359,1.75,15.760000228881836,-0.0031807296638647915,-0.01624320820238879,-0.05696024010652728,-19.91662676408984,14.528006826224214,0.5800008773803711,1.8200006484985352,15.539999961853027
2013-12-16,7.996558369568081,10.39052313864226,10.675024624855944,16.030000686645508,16.389999389648438,17.68000030517578,193.01597625594613,160.66910889801596,198.62626004973492,-32.346867357930165,5.6102837937887955,0.3599987030029297,1.6499996185302734,16.030000686645508,-0.001155650572703073,-0.01624320820238879,-0.05696024010652728,-28.789723478134704,6.03107828018571,0.5100002288818359,1.75,15.760000228881836
2013-12-17,7.904660655802591,10.189600970306408,10.485051915665949,16.209999084472656,16.5,17.700000762939453,200.28041023521092,168.4220320659307,203.35371333384705,-31.85837816928023,3.0733030986361314,0.29000091552734375,1.4900016784667969,16.209999084472656,-0.001155650572703073,-0.01624320820238879,-0.05696024010652728,-32.346867357930165,5.6102837937887955,0.3599987030029297,1.6499996185302734,16.030000686645508
2013-12-18,9.821056560362157,10.689097488567043,10.070152646576721,13.800000190734863,14.989999771118164,16.670000076293945,93.9868533024497,110.44328801803235,176.480928218284,16.456434715582645,82.49407491583429,1.1899995803833008,2.869999885559082,13.800000190734863,0.0,-0.01624320820238879,-0.05696024010652728,-31.85837816928023,3.0733030986361314,0.29000091552734375,1.4900016784667969,16.209999084472656
2013-12-19,9.791031163293216,10.576876452130923,10.070830786718627,14.149999618530273,15.279999732971191,16.8799991607666,104.35819796382799,121.60807635595805,183.51273893276147,17.249878392130057,79.15454096893347,1.130000114440918,2.729999542236328,14.149999618530273,-5.418835524000883e-05,-0.01624320820238879,-0.05696024010652728,16.456434715582645,82.49407491583429,1.1899995803833008,2.869999885559082,13.800000190734863
2013-12-20,9.84502013563381,10.557883256007111,9.898206462445277,13.789999961853027,15.010000228881836,16.6299991607666,93.23967747687134,113.83120802355745,178.58238091390444,20.591530546686116,85.34270343703311,1.2200002670288086,2.839999198913574,13.789999961853027,-0.00021747046913901465,-0.01624320820238879,-0.05696024010652728,17.249878392130057,79.15454096893347,1.130000114440918,2.729999542236328,14.149999618530273
2013-12-23,9.6464526264299,10.566408021786065,9.844235736685258,13.039999961853027,14.520000457763672,16.3700008392334,76.98755073117064,99.18143481059232,171.06795023707105,22.19388407942168,94.0803995059004,1.4800004959106445,3.330000877380371,13.039999961853027,-0.00021747046913901465,-0.03140384858163832,-0.05696024010652728,20.591530546686116,85.34270343703311,1.2200002670288086,2.839999198913574,13.789999961853027
2013-12-24,9.54681660608992,10.534052571863882,9.767786448081726,12.479999542236328,14.239999771118164,16.1200008392334,64.60868126390471,91.81132989465331,164.44477496155645,27.202648630748598,99.83609369765173,1.760000228881836,3.6400012969970703,12.479999542236328,-0.009583315402708908,-0.036168635840133204,-0.05696024010652728,22.19388407942168,94.0803995059004,1.4800004959106445,3.330000877380371,13.039999961853027
2013-12-26,9.6329097949389,10.548804990404602,9.760796237239797,12.329999923706055,14.029999732971191,16.030000686645508,59.235947001161506,85.56360578158667,161.68777882894088,26.327658780425168,102.45183182777937,1.6999998092651367,3.700000762939453,12.329999923706055,-0.009745761761248925,-0.036168635840133204,-0.05696024010652728,27.202648630748598,99.83609369765173,1.760000228881836,3.6400012969970703,12.479999542236328
2013-12-27,9.637162203096041,10.483234679167923,9.733750298310055,12.460000038146973,13.979999542236328,16.049999237060547,62.37670562183962,85.54217786241895,162.85658063979307,23.165472240579334,100.47987501795345,1.5199995040893555,3.589999198913574,12.460000038146973,-0.012615851379019681,-0.03974214980266796,-0.05696024010652728,26.327658780425168,102.45183182777937,1.6999998092651367,3.700000762939453,12.329999923706055
2013-12-30,9.633422796860764,10.398043668692349,9.712581972357446,13.5600004196167,14.770000457763672,16.459999084472656,91.0707765969284,110.03360138630603,176.59732129107783,18.962824789377635,85.52654469414944,1.2100000381469727,2.899998664855957,13.5600004196167,-0.012615851379019681,-0.03974214980266796,-0.05696024010652728,23.165472240579334,100.47987501795345,1.5199995040893555,3.589999198913574,12.460000038146973
2013-12-31,9.699310446150115,10.338327582849288,9.721462923031904,13.720000267028809,14.770000457763672,16.309999465942383,94.16178419647385,111.27189631203666,171.5092412151568,17.110112115562814,77.34745701868296,1.0500001907348633,2.589999198913574,13.720000267028809,-0.003061878927800796,-0.03958632997586979,-0.056807214237464945,18.962824789377635,85.52654469414944,1.2100000381469727,2.899998664855957,13.5600004196167
2014-01-02,10.333001392740139,10.563990524691354,9.84008166806546,14.229999542236328,15.260000228881836,16.739999771118164,95.72196918967647,121.26971117970498,183.40038510283824,25.547741990028513,87.67841591316177,1.0300006866455078,2.510000228881836,14.229999542236328,-0.002898336111012709,-0.056807214237464945,-0.056807214237464945,17.110112115562814,77.34745701868296,1.0500001907348633,2.589999198913574,13.720000267028809
2014-01-03,10.167610022772916,10.347796135837331,9.744840618038156,13.760000228881836,15.09000015258789,16.68000030517578,85.95731272363592,120.63121973625256,183.26049150969789,34.67390701261664,97.30317878606196,1.3299999237060547,2.9200000762939453,13.760000228881836,0.0,-0.056807214237464945,-0.056807214237464945,25.547741990028513,87.67841591316177,1.0300006866455078,2.510000228881836,14.229999542236328
2014-01-06,10.254503740632407,10.309310032040402,9.737149846947519,13.550000190734863,14.819999694824219,16.459999084472656,78.44765820227082,113.35051761786106,176.1194827189306,34.90285941559024,97.6718245166598,1.2699995040893555,2.909998893737793,13.550000190734863,-0.013305052319636686,-0.056807214237464945,-0.056807214237464945,34.67390701261664,97.30317878606196,1.3299999237060547,2.9200000762939453,13.760000228881836
2014-01-07,10.210252717451239,10.150436856785882,9.724709064926635,12.920000076293945,14.40999984741211,15.979999542236328,62.677141417215154,104.61672721881975,160.790418972407,41.93958580160459,98.11327755519184,1.489999771118164,3.059999465942383,12.920000076293945,-0.013305052319636686,-0.056807214237464945,-0.056807214237464945,34.90285941559024,97.6718245166598,1.2699995040893555,2.909998893737793,13.550000190734863
2014-01-08,9.589613783905307,9.791349077116397,9.72489720759212,12.869999885559082,14.289999961853027,15.9399995803833,73.67620452982413,108.3335821598114,159.5099609243868,34.657377629987266,85.83375639456267,1.4200000762939453,3.0699996948242188,12.869999885559082,-0.013305052319636686,-0.056807214237464945,-0.056807214237464945,41.93958580160459,98.11327755519184,1.489999771118164,3.059999465942383,12.920000076293945
2014-01-09,9.57202923403663,9.791656348613726,9.557291113748718,12.890000343322754,14.289999961853027,16.1200008392334,74.52836519360883,108.32756486041204,168.51261362394524,33.799199666803204,93.98424843033641,1.3999996185302734,3.2300004959106445,12.890000343322754,-0.013305052319636686,-0.056807214237464945,-0.056807214237464945,34.657377629987266,85.83375639456267,1.4200000762939453,3.0699996948242188,12.869999885559082
2014-01-10,9.45272046422159,8.948587715550369,9.560905980236965,12.140000343322754,13.9399995803833,15.699999809265137,58.02568416116294,114.24636619818763,155.07907084799436,56.22068203702469,97.05338668683142,1.7999992370605469,3.559999465942383,12.140000343322754,-0.005523766454187436,-0.056807214237464945,-0.056807214237464945,33.799199666803204,93.98424843033641,1.3999996185302734,3.2300004959106445,12.890000343322754
2014-01-13,9.821589730946386,9.36726567469607,9.760380034986209,13.279999732971191,14.979999542236328,16.420000076293945,79.89476806468342,136.65472006506138,174.35138407813577,56.759952000377965,94.45661601345235,1.6999998092651367,3.140000343322754,13.279999732971191,-0.005523766454187436,-0.056807214237464945,-0.056807214237464945,56.22068203702469,97.05338668683142,1.7999992370605469,3.559999465942383,12.140000343322754
2014-01-14,10.2455256716889,9.551033246190114,9.844063197732751,12.279999732971191,14.489999771118164,16.139999389648438,45.82759715253623,118.73785729717558,163.5940000568956,72.91026014463935,117.76640290435937,2.2100000381469727,3.859999656677246,12.279999732971191,-0.005523766454187436,-0.056807214237464945,-0.056807214237464945,56.759952000377965,94.45661601345235,1.6999998092651367,3.140000343322754,13.279999732971191
2014-01-15,10.29835200452134,9.42749604127274,9.862165912415932,12.279999732971191,14.460000038146973,16.100000381469727,44.74233943274385,120.21391949499727,161.94769579930656,75.47158006225342,117.20535636656271,2.1800003051757812,3.820000648498535,12.279999732971191,-0.008838863384464617,-0.05558005972845337,-0.05558005972845337,72.91026014463935,117.76640290435937,2.2100000381469727,3.859999656677246,12.279999732971191
2014-01-16,10.237732504652593,9.096095830822048,9.844542812897458,12.529999732971191,14.6899995803833,16.350000381469727,52.18972647143788,133.05712830816333,170.4074892790892,80.86740183672545,118.21776280765131,2.1599998474121094,3.820000648498535,12.529999732971191,-0.02935423423401328,-0.05496470479552265,-0.05496470479552265,75.47158006225342,117.20535636656271,2.1800003051757812,3.820000648498535,12.279999732971191
2014-01-17,10.306285347700308,9.09067095130743,9.869004342694527,12.4399995803833,14.630000114440918,16.34000015258789,48.53407189171463,131.39660500359653,169.59835827044884,82.8625331118819,121.06428637873421,2.190000534057617,3.90000057220459,12.4399995803833,-0.034129104101564674,-0.05496470479552265,-0.05496470479552265,80.86740183672545,118.21776280765131,2.1599998474121094,3.820000648498535,12.529999732971191
2014-01-21,8.692382733351986,9.02507774841763,9.87244555480358,12.869999885559082,14.619999885559082,16.219999313354492,90.07937947121505,132.29236828876452,165.62319649265925,42.21298881754947,75.5438170214442,1.75,3.34999942779541,12.869999885559082,-0.034129104101564674,-0.05496470479552265,-0.05496470479552265,82.8625331118819,121.06428637873421,2.190000534057617,3.90000057220459,12.4399995803833
2014-01-22,8.660911787458911,9.023462749584255,9.863999647251436,12.84000015258789,14.470000267028809,16.139999389648438,89.85421092831234,127.95802773467916,163.2010912568755,38.10381680636682,73.34688032856315,1.630000114440918,3.299999237060547,12.84000015258789,-0.02976095966042937,-0.04715801963704247,-0.04715801963704247,42.21298881754947,75.5438170214442,1.75,3.34999942779541,12.869999885559082
2014-01-23,9.034238087453263,9.153533959491467,9.926117328863311,13.770000457763672,14.979999542236328,16.3700008392334,107.99545478602055,140.61320233783707,169.44912225014167,32.61774755181652,61.453667464121125,1.2099990844726562,2.6000003814697266,13.770000457763672,-0.009605259449073804,-0.028232068977257396,-0.03901947057137026,38.10381680636682,73.34688032856315,1.630000114440918,3.299999237060547,12.84000015258789
2014-01-24,11.596781090409443,10.128342520081492,10.411377341737445,18.139999389648438,17.399999618530273,18.18000030517578,194.57424619756765,200.17666452076293,222.11563294414762,5.60241832319528,27.541386746579974,-0.7399997711181641,0.04000091552734375,18.139999389648438,-0.009605259449073804,-0.028232068977257396,-0.03901947057137026,32.61774755181652,61.453667464121125,1.2099990844726562,2.6000003814697266,13.770000457763672
2014-01-27,11.615512607610937,10.168510174512022,10.439735051486949,17.420000076293945,17.1299991607666,18.0,168.53626952051243,190.03827207870995,215.0119320547548,21.502002558197518,46.47566253424236,-0.29000091552734375,0.5799999237060547,17.420000076293945,-0.028232068977257396,-0.028232068977257396,-0.03901947057137026,5.60241832319528,27.541386746579974,-0.7399997711181641,0.04000091552734375,18.139999389648438
2014-01-28,11.679081469597074,10.195462337979048,10.455469005178596,15.800000190734863,16.200000762939453,17.280000686645508,113.23906205373595,158.49257243408965,189.2815916122189,45.2535103803537,76.04252955848295,0.40000057220458984,1.4800004959106445,15.800000190734863,-0.028232068977257396,-0.028232068977257396,-0.03901947057137026,21.502002558197518,46.47566253424236,-0.29000091552734375,0.5799999237060547,17.420000076293945
2014-01-29,12.022696086133397,10.386672964259,10.554522025869044,17.350000381469727,17.239999771118164,18.0,156.47729205747234,189.3346168416855,212.6020648054452,32.85732478421315,56.124772747972855,-0.1100006103515625,0.6499996185302734,17.350000381469727,-0.028232068977257396,-0.028232068977257396,-0.03901947057137026,45.2535103803537,76.04252955848295,0.40000057220458984,1.4800004959106445,15.800000190734863
2014-01-30,12.747142103716017,10.543027395328266,10.64998571755731,17.290000915527344,17.3700008392334,18.030000686645508,136.45449984660678,190.56150249632663,211.65872897626278,54.107002649719846,75.204229129656,0.07999992370605469,0.7399997711181641,17.290000915527344,-0.022505303277498955,-0.022505303277498955,-0.03901947057137026,32.85732478421315,56.124772747972855,-0.1100006103515625,0.6499996185302734,17.350000381469727
