Date,Adj Close,Close,High,Low,Open,Volume
2009-09-17,79.37240600585938,107.16000366210938,108.05999755859375,106.56999969482422,107.16999816894531,229170900
2009-09-18,79.42301177978516,106.72000122070312,107.16000366210938,106.36000061035156,107.1500015258789,153799100
2009-09-21,79.22207641601562,106.44999694824219,107.0,105.66000366210938,105.88999938964844,151892000
2009-09-22,79.68350982666016,107.06999969482422,107.37000274658203,106.5999984741211,107.08000183105469,143126700
2009-09-23,79.0211181640625,106.18000030517578,108.02999877929688,105.98999786376953,107.31999969482422,225947400
2009-09-24,78.150390625,105.01000213623047,106.63999938964844,104.55000305175781,106.41000366210938,228636800
2009-09-25,77.73365783691406,104.44999694824219,105.36000061035156,104.08999633789062,104.77999877929688,204059000
2009-09-28,79.1253433227539,106.31999969482422,106.55000305175781,104.83000183105469,104.8499984741211,118285800
2009-09-29,78.88717651367188,106.0,107.0199966430664,105.77999877929688,106.51000213623047,133733900
2009-09-30,78.58206176757812,105.58999633789062,106.45999908447266,104.62000274658203,106.36000061035156,254383000
2009-10-01,76.63221740722656,102.97000122070312,105.7300033569336,102.94999694824219,103.0,281840600
2009-10-02,76.27497863769531,102.48999786376953,103.0999984741211,101.98999786376953,102.0199966430664,224748800
2009-10-05,77.41358947753906,104.0199966430664,104.31999969482422,102.5999984741211,102.9000015258789,149875000
2009-10-06,78.52252197265625,105.51000213623047,106.11000061035156,104.70999908447266,104.7699966430664,202491100
2009-10-07,78.73837280273438,105.80000305175781,105.91000366210938,105.06999969482422,105.2699966430664,159200300
2009-10-08,79.34114074707031,106.61000061035156,107.16999816894531,105.8499984741211,106.55000305175781,183305800
2009-10-09,79.82490539550781,107.26000213623047,107.26000213623047,106.36000061035156,106.63999938964844,135008300
2009-10-12,80.137451171875,107.68000030517578,108.08999633789062,107.27999877929688,107.76000213623047,118031000
2009-10-13,79.97371673583984,107.45999908447266,107.70999908447266,106.76000213623047,107.38999938964844,157692700
2009-10-14,81.35052490234375,109.30999755859375,109.41999816894531,107.41999816894531,108.72000122070312,191421600
2009-10-15,81.64824676513672,109.70999908447266,109.70999908447266,108.7300033569336,108.77999877929688,173873600
2009-10-16,81.03797912597656,108.88999938964844,109.2699966430664,108.2300033569336,108.80000305175781,192069400
2009-10-19,81.70774841308594,109.79000091552734,110.12999725341797,108.7300033569336,109.06999969482422,159530400
2009-10-20,81.276123046875,109.20999908447266,109.98999786376953,108.68000030517578,109.94999694824219,180921100
2009-10-21,80.5467758178711,108.2300033569336,110.30999755859375,108.1500015258789,109.04000091552734,225379300
2009-10-22,81.36540985107422,109.33000183105469,109.68000030517578,107.5,108.19000244140625,238444000
2009-10-23,80.43513488769531,108.08000183105469,109.76000213623047,107.62999725341797,109.69000244140625,240033200
2009-10-26,79.56442260742188,106.91000366210938,109.30999755859375,106.61000061035156,108.19999694824219,242028200
2009-10-27,79.19976043701172,106.41999816894531,107.38999938964844,106.16000366210938,107.02999877929688,253266300
2009-10-28,77.70388793945312,104.41000366210938,106.4800033569336,104.3499984741211,106.1500015258789,248821400
2009-10-29,79.37093353271484,106.6500015258789,106.86000061035156,104.94000244140625,105.19000244140625,198110600
2009-10-30,77.07125854492188,103.55999755859375,106.62000274658203,103.44000244140625,106.30000305175781,325608100
2009-11-02,77.63689422607422,104.31999969482422,105.41000366210938,103.08000183105469,104.12999725341797,254222900
2009-11-03,77.88250732421875,104.6500015258789,104.80000305175781,103.54000091552734,103.73999786376953,228362600
2009-11-04,78.08344268798828,104.91999816894531,106.33000183105469,104.6500015258789,105.51000213623047,247996700
2009-11-05,79.51976013183594,106.8499984741211,106.87999725341797,105.44000244140625,105.66000366210938,180015300
2009-11-06,79.72814178466797,107.12999725341797,107.4000015258789,106.05000305175781,106.26000213623047,170954100
2009-11-09,81.54405975341797,109.56999969482422,109.62999725341797,107.87000274658203,107.94999694824219,159495700
2009-11-10,81.55890655517578,109.58999633789062,109.93000030517578,108.97000122070312,109.30999755859375,171899800
2009-11-11,81.9757080078125,110.1500015258789,110.81999969482422,109.62000274658203,110.30999755859375,169466200
2009-11-12,81.14216613769531,109.02999877929688,110.56999969482422,108.75,110.0,157144500
2009-11-13,81.58123016357422,109.62000274658203,110.08999633789062,108.75,109.30999755859375,150963000
2009-11-16,82.76457214355469,111.20999908447266,111.69000244140625,110.31999969482422,110.37999725341797,210922200
2009-11-17,82.8613052368164,111.33999633789062,111.38999938964844,110.5,110.91999816894531,147134100
2009-11-18,82.80921936035156,111.2699966430664,111.43000030517578,110.56999969482422,111.26000213623047,156486800
2009-11-19,81.73011016845703,109.81999969482422,111.30999755859375,109.12999725341797,110.51000213623047,208734600
2009-11-20,81.43982696533203,109.43000030517578,109.76000213623047,109.01000213623047,109.25,134196000
2009-11-23,82.47429656982422,110.81999969482422,111.73999786376953,110.5999984741211,110.72000122070312,148010200
2009-11-24,82.60079193115234,110.98999786376953,111.19999694824219,110.01000213623047,111.0,138420100
2009-11-25,82.8910903930664,111.37999725341797,111.5,110.81999969482422,111.16999816894531,109564800
2009-11-27,81.54405975341797,109.56999969482422,110.31999969482422,108.29000091552734,108.4000015258789,126001800
2009-11-30,81.81942749023438,109.94000244140625,110.19999694824219,108.12000274658203,109.4800033569336,160874800
2009-12-01,82.83153533935547,111.30000305175781,111.66000366210938,110.7300033569336,110.91999816894531,159613700
2009-12-02,82.79431915283203,111.25,112.01000213623047,110.91999816894531,111.27999877929688,132315100
2009-12-03,82.14686584472656,110.37999725341797,112.18000030517578,110.29000091552734,111.55000305175781,167324900
2009-12-04,82.61573791503906,111.01000213623047,112.37999725341797,110.04000091552734,111.83999633789062,274907800
2009-12-07,82.48919677734375,110.83999633789062,111.52999877929688,110.48999786376953,110.91000366210938,127973800
2009-12-08,81.57380676269531,109.61000061035156,110.7699966430664,109.2699966430664,110.04000091552734,169863700
2009-12-09,81.87890625,110.0199966430664,110.18000030517578,109.0199966430664,109.58000183105469,155063400
2009-12-10,82.34032440185547,110.63999938964844,111.12000274658203,110.44999694824219,110.69999694824219,138014600
2009-12-11,82.69015502929688,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,124854000
2009-12-14,83.25572967529297,111.87000274658203,112.0,111.12999725341797,111.87000274658203,107141500
2009-12-15,82.8687515258789,111.3499984741211,111.91999816894531,111.0,111.45999908447266,120408800
2009-12-16,82.99524688720703,111.5199966430664,112.12999725341797,111.2699966430664,111.80000305175781,155358200
2009-12-17,81.99800872802734,110.18000030517578,110.93000030517578,110.08000183105469,110.72000122070312,183390100
2009-12-18,82.4619140625,110.20999908447266,110.30000305175781,109.27999877929688,110.19999694824219,174591200
2009-12-21,83.2999038696289,111.33000183105469,111.69999694824219,110.76000213623047,110.76000213623047,118039600
2009-12-22,83.5992202758789,111.7300033569336,111.97000122070312,111.43000030517578,111.56999969482422,91707500
2009-12-23,83.76382446289062,111.94999694824219,112.11000061035156,111.5,112.0,111783100
2009-12-24,84.16038513183594,112.4800033569336,112.5999984741211,112.0,112.19000244140625,39677500
2009-12-28,84.33992004394531,112.72000122070312,112.98999786376953,112.31999969482422,112.9000015258789,87508500
2009-12-29,84.22025299072266,112.55999755859375,113.02999877929688,112.55000305175781,113.01000213623047,80572500
2009-12-30,84.19029235839844,112.5199966430664,112.6500015258789,112.16999816894531,112.2300033569336,73138400
2009-12-31,83.38220977783203,111.44000244140625,112.80000305175781,111.38999938964844,112.7699966430664,90637900
2010-01-04,84.7963638305664,113.33000183105469,113.38999938964844,111.51000213623047,112.37000274658203,118944600
2010-01-05,85.02081298828125,113.62999725341797,113.68000030517578,112.8499984741211,113.26000213623047,111579900
2010-01-06,85.08074188232422,113.70999908447266,113.98999786376953,113.43000030517578,113.5199966430664,116074400
2010-01-07,85.43985748291016,114.19000244140625,114.33000183105469,113.18000030517578,113.5,131091100
2010-01-08,85.72418975830078,114.56999969482422,114.62000274658203,113.66000366210938,113.88999938964844,126402800
2010-01-11,85.84385681152344,114.7300033569336,115.12999725341797,114.23999786376953,115.08000183105469,106375700
2010-01-12,85.04329681396484,113.66000366210938,114.20999908447266,113.22000122070312,113.97000122070312,163333500
2010-01-13,85.76160430908203,114.62000274658203,114.94000244140625,113.37000274658203,113.94999694824219,161822000
2010-01-14,85.99353790283203,114.93000030517578,115.13999938964844,114.41999816894531,114.48999786376953,115718800
2010-01-15,85.0283203125,113.63999938964844,114.83999633789062,113.19999694824219,114.7300033569336,212283100
2010-01-19,86.0907974243164,115.05999755859375,115.12999725341797,113.58999633789062,113.62000274658203,139172700
2010-01-20,85.2153549194336,113.88999938964844,114.44999694824219,112.9800033569336,114.27999877929688,216490200
2010-01-21,83.57677459716797,111.69999694824219,114.2699966430664,111.55999755859375,113.91999816894531,344859600
2010-01-22,81.71369171142578,109.20999908447266,111.73999786376953,109.08999633789062,111.19999694824219,345942400
2010-01-25,82.13268280029297,109.7699966430664,110.41000366210938,109.41000366210938,110.20999908447266,186937500
2010-01-26,81.78849792480469,109.30999755859375,110.47000122070312,109.04000091552734,109.33999633789062,211168800
2010-01-27,82.17759704589844,109.83000183105469,110.08000183105469,108.33000183105469,109.16999816894531,271863600
2010-01-28,81.2348403930664,108.56999969482422,110.25,107.91000366210938,110.19000244140625,316104000
2010-01-29,80.35189056396484,107.38999938964844,109.80000305175781,107.22000122070312,109.04000091552734,310677600
2010-02-01,81.60145568847656,109.05999755859375,109.06999969482422,107.5,108.1500015258789,187865000
2010-02-02,82.58914184570312,110.37999725341797,110.58999633789062,108.87999725341797,109.26000213623047,216327900
2010-02-03,82.17759704589844,109.83000183105469,110.4800033569336,109.51000213623047,109.87999725341797,172730700
2010-02-04,79.64111328125,106.44000244140625,109.02999877929688,106.41999816894531,108.9800033569336,356715700
2010-02-05,79.80574798583984,106.66000366210938,106.87999725341797,104.58000183105469,106.55999755859375,493585800
2010-02-08,79.22959899902344,105.88999938964844,107.33000183105469,105.80999755859375,106.73999786376953,224166900
2010-02-09,80.22474670410156,107.22000122070312,108.1500015258789,106.2699966430664,107.12999725341797,337820500
2010-02-10,80.06758880615234,107.01000213623047,107.5999984741211,106.11000061035156,107.05000305175781,240511500
2010-02-11,80.90559387207031,108.12999725341797,108.25,106.25,106.87000274658203,223591600
2010-02-12,80.8382339477539,108.04000091552734,108.0999984741211,106.51000213623047,106.98999786376953,304622100
2010-02-16,82.1102523803711,109.73999786376953,109.8499984741211,107.81999969482422,108.86000061035156,159317500
2010-02-17,82.49928283691406,110.26000213623047,110.41000366210938,109.73999786376953,110.2699966430664,168845100
2010-02-18,82.98567199707031,110.91000366210938,111.13999938964844,110.04000091552734,110.08000183105469,193708600
2010-02-19,83.15774536132812,111.13999938964844,111.56999969482422,110.36000061035156,110.62000274658203,222684900
2010-02-22,83.1727294921875,111.16000366210938,111.58000183105469,110.83000183105469,111.55000305175781,132346900
2010-02-23,82.1626205444336,109.80999755859375,111.19999694824219,109.5199966430664,110.86000061035156,207497000
2010-02-24,82.9183578491211,110.81999969482422,111.0,109.86000061035156,110.13999938964844,176350700
2010-02-25,82.80609130859375,110.66999816894531,110.75,108.94000244140625,109.23999786376953,259634700
2010-02-26,82.85848236083984,110.73999786376953,111.12000274658203,110.11000061035156,110.7699966430664,173589300
2010-03-01,83.71891784667969,111.88999938964844,112.0,111.16999816894531,111.19999694824219,147709700
2010-03-02,83.95088958740234,112.19999694824219,112.73999786376953,112.0,112.37000274658203,160992400
2010-03-03,84.02571868896484,112.30000305175781,112.97000122070312,112.0199966430664,112.48999786376953,150785000
2010-03-04,84.28009796142578,112.63999938964844,112.80000305175781,112.02999877929688,112.44999694824219,135770400
2010-03-05,85.48475646972656,114.25,114.33999633789062,113.0999984741211,113.37000274658203,176118800
2010-03-08,85.49967193603516,114.2699966430664,114.5199966430664,114.06999969482422,114.26000213623047,114631200
2010-03-09,85.64187622070312,114.45999908447266,114.98999786376953,113.87000274658203,113.93000030517578,154556700
2010-03-10,86.02346801757812,114.97000122070312,115.27999877929688,114.41000366210938,114.51000213623047,186088800
2010-03-11,86.38262176513672,115.44999694824219,115.4800033569336,114.3499984741211,114.69999694824219,160791100
2010-03-12,86.39010620117188,115.45999908447266,115.97000122070312,115.13999938964844,115.94999694824219,162074800
2010-03-15,86.41253662109375,115.48999786376953,115.56999969482422,114.5999984741211,115.26000213623047,146816800
2010-03-16,87.10091400146484,116.41000366210938,116.5199966430664,115.48999786376953,115.80999755859375,168673000
2010-03-17,87.6171875,117.0999984741211,117.4800033569336,116.41999816894531,116.76000213623047,177468100
2010-03-18,87.57228088378906,117.04000091552734,117.2699966430664,116.56999969482422,117.11000061035156,196509100
2010-03-19,87.12901306152344,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,226641100
2010-03-22,87.5948257446289,116.58999633789062,116.80000305175781,115.23999786376953,115.30999755859375,184477800
2010-03-23,88.21092224121094,117.41000366210938,117.51000213623047,116.37999725341797,116.76000213623047,182941600
2010-03-24,87.78267669677734,116.83999633789062,117.43000030517578,115.58000183105469,116.97000122070312,196072600
2010-03-25,87.63990020751953,116.6500015258789,118.16999816894531,116.51000213623047,117.62999725341797,223396300
2010-03-26,87.58729553222656,116.58000183105469,117.41999816894531,116.12000274658203,116.87000274658203,205808500
2010-03-29,88.14327239990234,117.31999969482422,117.52999877929688,116.69000244140625,117.16999816894531,134513500
2010-03-30,88.20339965820312,117.4000015258789,117.83000183105469,116.91000366210938,117.45999908447266,145772500
2010-03-31,87.90286254882812,117.0,117.5199966430664,116.61000061035156,116.94999694824219,161078700
2010-04-01,88.50394439697266,117.80000305175781,118.25,117.0999984741211,117.80000305175781,161215200
2010-04-05,89.22514343261719,118.76000213623047,118.83999633789062,117.91999816894531,118.25,105847600
2010-04-06,89.43555450439453,119.04000091552734,119.25,118.29000091552734,118.41999816894531,110384200
2010-04-07,88.92464447021484,118.36000061035156,119.36000061035156,117.80999755859375,118.80000305175781,184576300
2010-04-08,89.232666015625,118.7699966430664,118.97000122070312,117.5999984741211,117.94999694824219,158704000
2010-04-09,89.81871032714844,119.55000305175781,119.5999984741211,118.80000305175781,119.0199966430664,133006500
2010-04-12,89.96142578125,119.73999786376953,120.05000305175781,119.55999755859375,119.69999694824219,110279000
2010-04-13,90.02904510498047,119.83000183105469,120.04000091552734,119.0,119.62000274658203,125043600
2010-04-14,91.05082702636719,121.19000244140625,121.19000244140625,120.08000183105469,120.2699966430664,161609000
2010-04-15,91.12594604492188,121.29000091552734,121.56999969482422,120.94999694824219,120.98999786376953,144615300
2010-04-16,89.67593383789062,119.36000061035156,121.29000091552734,118.75,120.86000061035156,366786700
2010-04-19,90.01402282714844,119.80999755859375,119.93000030517578,118.47000122070312,119.01000213623047,217947800
2010-04-20,90.81794738769531,120.87999725341797,120.9800033569336,119.87000274658203,120.55999755859375,157708000
2010-04-21,90.65267944335938,120.66000366210938,121.2300033569336,119.98999786376953,120.94999694824219,192910100
2010-04-22,90.92312622070312,121.0199966430664,121.16999816894531,119.12000274658203,119.80999755859375,115360300
2010-04-23,91.51667785644531,121.80999755859375,121.86000061035156,120.62999725341797,120.94000244140625,177335500
2010-04-26,91.17103576660156,121.3499984741211,122.12000274658203,121.2300033569336,121.8499984741211,143457300
2010-04-27,89.01480102539062,118.4800033569336,121.33999633789062,118.25,120.6500015258789,355853300
2010-04-28,89.69095611572266,119.37999725341797,119.68000030517578,118.2699966430664,119.05000305175781,300674100
2010-04-29,90.80291748046875,120.86000061035156,121.11000061035156,120.06999969482422,120.0999984741211,193775000
2010-04-30,89.26275634765625,118.80999755859375,121.01000213623047,118.77999877929688,120.87999725341797,270000900
2010-05-03,90.41973114013672,120.3499984741211,120.68000030517578,119.19999694824219,119.37999725341797,182747900
2010-05-04,88.29352569580078,117.5199966430664,119.02999877929688,116.91999816894531,119.01000213623047,360353400
2010-05-05,87.76763916015625,116.81999969482422,117.80000305175781,115.97000122070312,116.55999755859375,328973200
2010-05-06,84.85255432128906,112.94000244140625,117.0,105.0,116.26000213623047,647356600
2010-05-07,83.59037780761719,111.26000213623047,113.7699966430664,109.41000366210938,112.63999938964844,637558800
2010-05-10,87.27180480957031,116.16000366210938,116.6500015258789,114.91000366210938,115.80999755859375,396159600
2010-05-11,87.02381134033203,115.83000183105469,117.36000061035156,114.91000366210938,115.06999969482422,317849800
2010-05-12,88.24092864990234,117.44999694824219,117.62000274658203,116.08999633789062,116.29000091552734,235607100
2010-05-13,87.1440200805664,115.98999786376953,117.68000030517578,115.88999938964844,117.12999725341797,234452500
2010-05-14,85.56629943847656,113.88999938964844,115.33000183105469,112.87000274658203,115.12000274658203,345601400
2010-05-17,85.61141204833984,113.94999694824219,114.5199966430664,111.7699966430664,114.19999694824219,325739800
2010-05-18,84.44685363769531,112.4000015258789,115.22000122070312,112.02999877929688,114.87999725341797,360556800
2010-05-19,83.96602630615234,111.76000213623047,112.7699966430664,110.36000061035156,111.7699966430664,394742700
2010-05-20,80.7955093383789,107.54000091552734,109.88999938964844,107.47000122070312,109.37999725341797,530418300
2010-05-21,81.97505950927734,109.11000061035156,109.37999725341797,105.36000061035156,105.91000366210938,500909400
2010-05-24,80.92322540283203,107.70999908447266,109.38999938964844,107.61000061035156,108.5199966430664,269823000
2010-05-25,81.00587463378906,107.81999969482422,107.87000274658203,104.37999725341797,105.11000061035156,396505200
2010-05-26,80.51749420166016,107.16999816894531,109.47000122070312,106.8499984741211,108.4800033569336,349719300
2010-05-27,83.21470642089844,110.76000213623047,110.80000305175781,108.77999877929688,109.19000244140625,300870500
2010-05-28,82.17039489746094,109.37000274658203,110.72000122070312,108.8499984741211,110.63999938964844,297933500
2010-06-01,80.78800201416016,107.52999877929688,109.94999694824219,107.37000274658203,108.3499984741211,277909400
2010-06-02,82.89163970947266,110.33000183105469,110.33999633789062,107.51000213623047,108.08000183105469,240243700
2010-06-03,83.17713928222656,110.70999908447266,111.05999755859375,109.58000183105469,110.6500015258789,226618300
2010-06-04,80.25455474853516,106.81999969482422,109.33000183105469,106.45999908447266,108.61000061035156,398475600
2010-06-07,79.25532531738281,105.48999786376953,107.61000061035156,105.41000366210938,107.19999694824219,264609100
2010-06-08,80.10430145263672,106.62000274658203,106.83000183105469,104.6500015258789,105.56999969482422,357774300
2010-06-09,79.67606353759766,106.05000305175781,108.27999877929688,105.5999984741211,107.23999786376953,268023300
2010-06-10,82.0051040649414,109.1500015258789,109.27999877929688,106.04000091552734,107.86000061035156,317890600
2010-06-11,82.40331268310547,109.68000030517578,109.75,108.12000274658203,108.19000244140625,214128200
2010-06-14,82.27555847167969,109.51000213623047,111.12000274658203,109.4000015258789,110.5199966430664,207196100
2010-06-15,84.14632415771484,112.0,112.0999984741211,110.08999633789062,110.27999877929688,238268700
2010-06-16,84.11629486083984,111.95999908447266,112.41999816894531,111.19999694824219,111.41999816894531,216374000
2010-06-17,84.25149536132812,112.13999938964844,112.33000183105469,111.05000305175781,112.27999877929688,263185800
2010-06-18,84.34283447265625,111.7300033569336,112.12999725341797,111.37000274658203,111.83000183105469,174006600
2010-06-21,84.10127258300781,111.41000366210938,113.19999694824219,110.79000091552734,113.12000274658203,213140700
2010-06-22,82.71234130859375,109.56999969482422,111.9000015258789,109.41000366210938,111.41000366210938,239355400
2010-06-23,82.45564270019531,109.2300033569336,110.02999877929688,108.4800033569336,109.63999938964844,254639900
2010-06-24,81.0893325805664,107.41999816894531,108.83000183105469,107.13999938964844,108.69000244140625,268523600
2010-06-25,81.42901611328125,107.87000274658203,108.41999816894531,106.7699966430664,107.73999786376953,238726500
2010-06-28,81.17235565185547,107.52999877929688,108.31999969482422,107.13999938964844,108.02999877929688,169218600
2010-06-29,78.6661376953125,104.20999908447266,107.51000213623047,103.55000305175781,106.0199966430664,373649500
2010-06-30,77.91883087158203,103.22000122070312,104.87999725341797,102.87999725341797,103.91999816894531,284101700
2010-07-01,77.5715560913086,102.76000213623047,103.48999786376953,101.12999725341797,103.1500015258789,382924800
2010-07-02,77.1488265991211,102.19999694824219,103.41999816894531,101.62000274658203,103.11000061035156,233385200
2010-07-06,77.65457916259766,102.87000274658203,104.37000274658203,101.87999725341797,103.63999938964844,256935300
2010-07-07,80.10041046142578,106.11000061035156,106.23999786376953,103.0199966430664,103.12999725341797,253769400
2010-07-08,80.89308166503906,107.16000366210938,107.27999877929688,105.91000366210938,107.0,210842100
2010-07-09,81.49695587158203,107.95999908447266,107.97000122070312,106.93000030517578,107.12999725341797,144999900
2010-07-12,81.5498046875,108.02999877929688,108.23999786376953,107.1500015258789,107.5999984741211,131283600
2010-07-13,82.78025817871094,109.66000366210938,110.08999633789062,108.93000030517578,109.1500015258789,213025900
2010-07-14,82.7727279663086,109.6500015258789,110.08000183105469,108.86000061035156,109.30999755859375,184426800
2010-07-15,82.79534149169922,109.68000030517578,110.05999755859375,108.16999816894531,109.61000061035156,232337900
2010-07-16,80.51560974121094,106.66000366210938,109.20999908447266,106.44999694824219,109.08999633789062,282693400
2010-07-19,80.99121856689453,107.29000091552734,107.62999725341797,106.22000122070312,107.05000305175781,186709000
2010-07-20,81.88948059082031,108.4800033569336,108.55999755859375,105.81999969482422,105.87000274658203,258162400
2010-07-21,80.82511138916016,107.06999969482422,109.06999969482422,106.62999725341797,109.04000091552734,264527000
2010-07-22,82.6292953491211,109.45999908447266,109.94000244140625,108.33000183105469,108.33999633789062,274781300
2010-07-23,83.346435546875,110.41000366210938,110.56999969482422,108.93000030517578,109.23999786376953,222020800
2010-07-26,84.21453094482422,111.55999755859375,111.66999816894531,110.29000091552734,110.5999984741211,184445700
2010-07-27,84.20700073242188,111.55000305175781,112.29000091552734,111.11000061035156,112.16999816894531,204855600
2010-07-28,83.6634750366211,110.83000183105469,111.66000366210938,110.45999908447266,111.31999969482422,163056200
2010-07-29,83.25580596923828,110.29000091552734,111.81999969482422,109.41000366210938,111.5199966430664,220149100
2010-07-30,83.2406997680664,110.2699966430664,110.86000061035156,108.9800033569336,109.16999816894531,220070600
2010-08-02,85.12037658691406,112.76000213623047,112.94000244140625,111.54000091552734,111.98999786376953,188263200
2010-08-03,84.71273803710938,112.22000122070312,112.7699966430664,111.8499984741211,112.4800033569336,146657300
2010-08-04,85.27890014648438,112.97000122070312,113.11000061035156,112.16000366210938,112.52999877929688,158171700
2010-08-05,85.18831634521484,112.8499984741211,112.91000366210938,112.08000183105469,112.25,140473800
2010-08-06,84.8410873413086,112.38999938964844,112.56999969482422,110.91999816894531,111.73999786376953,239728300
2010-08-09,85.29400634765625,112.98999786376953,113.18000030517578,112.31999969482422,112.91999816894531,120800400
2010-08-10,84.83354949951172,112.37999725341797,112.9800033569336,111.37000274658203,112.02999877929688,242916300
2010-08-11,82.50849914550781,109.30000305175781,110.69000244140625,109.12000274658203,110.6500015258789,273406900
2010-08-12,82.0027084350586,108.62999725341797,109.0199966430664,107.5999984741211,107.6500015258789,239542600
2010-08-13,81.76114654541016,108.30999755859375,108.95999908447266,108.18000030517578,108.29000091552734,158698500
2010-08-16,81.7234115600586,108.26000213623047,108.61000061035156,107.18000030517578,107.56999969482422,147895300
2010-08-17,82.72738647460938,109.58999633789062,110.38999938964844,108.87999725341797,109.19000244140625,172270300
2010-08-18,82.87838745117188,109.79000091552734,110.37999725341797,108.91000366210938,109.54000091552734,182922100
2010-08-19,81.43656921386719,107.87999725341797,109.48999786376953,107.43000030517578,109.22000122070312,265847600
2010-08-20,81.17235565185547,107.52999877929688,107.94000244140625,106.75,107.55999755859375,209714200
2010-08-23,80.86287689208984,107.12000274658203,108.56999969482422,107.06999969482422,108.04000091552734,163490300
2010-08-24,79.66260528564453,105.52999877929688,106.38999938964844,104.97000122070312,105.94999694824219,280677800
2010-08-25,79.97209930419922,105.94000244140625,106.33999633789062,104.29000091552734,104.94999694824219,272234800
2010-08-26,79.43611907958984,105.2300033569336,106.58000183105469,104.87999725341797,106.44000244140625,224439500
2010-08-27,80.6666030883789,106.86000061035156,106.97000122070312,104.30999755859375,105.88999938964844,272649000
2010-08-30,79.49652099609375,105.30999755859375,106.91000366210938,105.30000305175781,106.58000183105469,167238600
2010-08-31,79.49652099609375,105.30999755859375,105.9800033569336,104.48999786376953,104.91999816894531,273933100
2010-09-01,81.87440490722656,108.45999908447266,108.61000061035156,106.66000366210938,106.7300033569336,256828100
2010-09-02,82.63680267333984,109.47000122070312,109.48999786376953,108.48999786376953,108.72000122070312,156112200
2010-09-03,83.70877075195312,110.88999938964844,110.98999786376953,109.94999694824219,110.54000091552734,212197300
2010-09-07,82.7651596069336,109.63999938964844,110.51000213623047,109.55000305175781,110.37000274658203,141973700
2010-09-08,83.346435546875,110.41000366210938,110.8499984741211,109.80999755859375,109.86000061035156,149924400
2010-09-09,83.73143768310547,110.91999816894531,111.68000030517578,110.62000274658203,111.6500015258789,147017900
2010-09-10,84.15414428710938,111.4800033569336,111.61000061035156,110.87000274658203,111.12000274658203,127819000
2010-09-13,85.09014129638672,112.72000122070312,112.94999694824219,112.12999725341797,112.58000183105469,178503500
2010-09-14,85.03736877441406,112.6500015258789,113.29000091552734,112.08000183105469,112.5,209823600
2010-09-15,85.36194610595703,113.08000183105469,113.20999908447266,111.9800033569336,112.31999969482422,168608400
2010-09-16,85.33932495117188,113.05000305175781,113.12000274658203,112.3499984741211,112.7300033569336,199962900
2010-09-17,85.37117004394531,112.48999786376953,113.1500015258789,112.18000030517578,113.04000091552734,195836900
2010-09-20,86.676513671875,114.20999908447266,114.45999908447266,112.5199966430664,112.87999725341797,214555200
2010-09-21,86.501953125,113.9800033569336,114.83999633789062,113.51000213623047,114.30000305175781,268389100
2010-09-22,86.07697296142578,113.41999816894531,114.44000244140625,113.0999984741211,113.80000305175781,191322400
2010-09-23,85.37874603271484,112.5,113.66999816894531,112.18000030517578,112.48999786376953,202354300
2010-09-24,87.13946533203125,114.81999969482422,114.9000015258789,113.6500015258789,113.75,209671800
2010-09-27,86.72205352783203,114.2699966430664,114.98999786376953,114.16000366210938,114.86000061035156,128761800
2010-09-28,87.0256118774414,114.66999816894531,115.04000091552734,113.18000030517578,114.41999816894531,209207500
2010-09-29,86.87384033203125,114.47000122070312,114.91000366210938,114.0199966430664,114.37999725341797,179665800
2010-09-30,86.6158218383789,114.12999725341797,115.79000091552734,113.58999633789062,115.05000305175781,287106700
2010-10-01,86.98009490966797,114.61000061035156,115.12000274658203,113.93000030517578,114.98999786376953,174638700
2010-10-04,86.32743072509766,113.75,114.8499984741211,113.18000030517578,114.37000274658203,166153200
2010-10-05,88.0653305053711,116.04000091552734,116.31999969482422,114.66999816894531,114.80000305175781,229634100
2010-10-06,88.05775451660156,116.02999877929688,116.33000183105469,115.55999755859375,116.0199966430664,148626600
2010-10-07,87.95150756835938,115.88999938964844,116.52999877929688,115.19000244140625,116.5,164860000
2010-10-08,88.44482421875,116.54000091552734,116.86000061035156,115.61000061035156,116.05000305175781,177760100
2010-10-11,88.52827453613281,116.6500015258789,116.97000122070312,116.25,116.72000122070312,103098300
2010-10-12,88.80149841308594,117.01000213623047,117.3499984741211,115.6500015258789,116.2699966430664,182210000
2010-10-13,89.49213409423828,117.91999816894531,118.55000305175781,117.37999725341797,117.66000366210938,194347200
2010-10-14,89.14303588867188,117.45999908447266,118.01000213623047,116.72000122070312,117.80999755859375,217764300
2010-10-15,89.32515716552734,117.69999694824219,118.3499984741211,116.76000213623047,118.27999877929688,243705000
2010-10-18,89.76534271240234,118.27999877929688,118.66999816894531,117.30999755859375,117.73999786376953,141204800
2010-10-19,88.58903503417969,116.7300033569336,117.8499984741211,116.0199966430664,117.19000244140625,280604700
2010-10-20,89.45416259765625,117.87000274658203,118.44000244140625,116.87000274658203,116.94000244140625,200051800
2010-10-21,89.65150451660156,118.12999725341797,119.08999633789062,117.20999908447266,118.4000015258789,221585500
2010-10-22,89.81846618652344,118.3499984741211,118.52999877929688,118.0,118.30999755859375,108212400
