Date,SPY
2001-01-11,83.74085998535156
2001-01-12,83.58252716064453
2001-01-16,84.11676788330078
2001-01-17,84.50262451171875
2001-01-18,85.34365844726562
2001-01-19,84.85884094238281
2001-01-22,85.4227523803711
2001-01-23,86.09552764892578
2001-01-24,86.352783203125
2001-01-25,86.13513946533203
2001-01-26,86.03618621826172
2001-01-29,86.4952621459961
2001-01-30,87.25511932373047
2001-01-31,86.76119232177734
2001-02-01,87.33743286132812
2001-02-02,85.35550689697266
2001-02-05,85.98236083984375
2001-02-06,85.72907257080078
2001-02-07,85.2858657836914
2001-02-08,84.2917251586914
2001-02-09,83.48124694824219
2001-02-12,84.43734741210938
2001-02-13,83.74715423583984
2001-02-14,83.6205062866211
2001-02-15,84.43101501464844
2001-02-16,82.56940460205078
2001-02-20,81.29667663574219
2001-02-21,79.5427017211914
2001-02-22,79.66300201416016
2001-02-23,79.1247787475586
2001-02-26,80.80911254882812
2001-02-27,80.0619125366211
2001-02-28,78.48526763916016
2001-03-01,78.8968276977539
2001-03-02,78.26992797851562
2001-03-05,78.9854965209961
2001-03-06,79.83396911621094
2001-03-07,80.40386962890625
2001-03-08,80.49248504638672
2001-03-09,78.11165618896484
2001-03-12,74.76838684082031
2001-03-13,75.99677276611328
2001-03-14,74.49608612060547
2001-03-15,74.51509094238281
2001-03-16,73.02051544189453
2001-03-19,74.50621032714844
2001-03-20,72.50623321533203
2001-03-21,71.27452087402344
2001-03-22,70.55072784423828
2001-03-23,72.68401336669922
2001-03-26,73.61100006103516
2001-03-27,75.11569213867188
2001-03-28,73.03958129882812
2001-03-29,73.31895446777344
2001-03-30,74.087158203125
2001-04-02,72.50623321533203
2001-04-03,70.08724975585938
2001-04-04,70.37931823730469
2001-04-05,73.04591369628906
2001-04-06,71.9348373413086
2001-04-09,72.7348403930664
2001-04-10,74.061767578125
2001-04-11,74.1125717163086
2001-04-12,75.45855712890625
2001-04-16,74.66492462158203
2001-04-17,75.71884155273438
2001-04-18,78.7282943725586
2001-04-19,79.77595520019531
2001-04-20,79.04573059082031
2001-04-23,77.61087036132812
2001-04-24,77.19185638427734
2001-04-25,78.20133209228516
2001-04-26,78.55054473876953
2001-04-27,79.85845947265625
2001-04-30,80.41716766357422
2001-05-01,80.66477966308594
2001-05-02,80.51876068115234
2001-05-03,79.4965591430664
2001-05-04,80.84888458251953
2001-05-07,80.15050506591797
2001-05-08,80.1124267578125
2001-05-09,79.77595520019531
2001-05-10,80.01080322265625
2001-05-11,79.45845794677734
2001-05-14,79.6171875
2001-05-15,79.98540496826172
2001-05-16,81.87108612060547
2001-05-17,81.99810028076172
2001-05-18,82.37266540527344
2001-05-21,83.58537292480469
2001-05-22,83.47742462158203
2001-05-23,82.06153869628906
2001-05-24,82.3028564453125
2001-05-25,81.33145141601562
2001-05-29,80.68385314941406
2001-05-30,79.55369567871094
2001-05-31,79.96636962890625
2001-06-01,80.46160888671875
2001-06-04,80.84888458251953
2001-06-05,81.77583312988281
2001-06-06,81.09649658203125
2001-06-07,81.38853454589844
2001-06-08,80.63307189941406
2001-06-11,80.06161499023438
2001-06-12,79.92195129394531
2001-06-13,79.23622131347656
2001-06-14,77.45854187011719
2001-06-15,77.58331298828125
2001-06-18,77.20763397216797
2001-06-19,77.54509735107422
2001-06-20,77.95256042480469
2001-06-21,78.83765411376953
2001-06-22,78.22001647949219
2001-06-25,77.50054168701172
2001-06-26,77.3923110961914
2001-06-27,77.34774017333984
2001-06-28,77.77432250976562
2001-06-29,78.06085968017578
2001-07-02,79.03502655029297
2001-07-03,79.01589965820312
2001-07-05,77.47505950927734
2001-07-06,75.80052947998047
2001-07-09,76.21439361572266
2001-07-10,75.29750061035156
2001-07-11,75.3739013671875
2001-07-12,77.1630859375
2001-07-13,77.83162689208984
2001-07-16,76.85745239257812
2001-07-17,77.57694244384766
2001-07-18,77.0484619140625
2001-07-19,77.72337341308594
2001-07-20,77.25856018066406
2001-07-23,75.73684692382812
2001-07-24,75.0046157836914
2001-07-25,75.83235931396484
2001-07-26,76.62826538085938
2001-07-27,76.92111206054688
2001-07-30,76.94660186767578
2001-07-31,77.26495361328125
2001-08-01,77.74886322021484
2001-08-02,78.06719207763672
2001-08-03,77.64061737060547
2001-08-06,76.59638977050781
2001-08-07,76.89568328857422
2001-08-08,75.46943664550781
2001-08-09,75.6922607421875
2001-08-10,75.95333862304688
2001-08-13,75.97244262695312
2001-08-14,75.94055938720703
2001-08-15,75.28474426269531
2001-08-16,75.54580688476562
2001-08-17,74.33610534667969
2001-08-20,75.02373504638672
2001-08-21,73.74394226074219
2001-08-22,74.50800323486328
2001-08-23,74.24054718017578
2001-08-24,75.78143310546875
2001-08-27,75.32933044433594
2001-08-28,74.22783660888672
2001-08-29,73.56566619873047
2001-08-30,72.15213012695312
2001-08-31,72.68063354492188
2001-09-04,72.21582794189453
2001-09-05,72.39411926269531
2001-09-06,70.52851867675781
2001-09-07,69.22327423095703
2001-09-10,70.07012176513672
2001-09-17,66.40901184082031
2001-09-18,66.24983978271484
2001-09-19,64.91272735595703
2001-09-20,62.84980010986328
2001-09-21,62.17170715332031
2001-09-24,64.35740661621094
2001-09-25,65.02847290039062
2001-09-26,64.79840850830078
2001-09-27,65.36080932617188
2001-09-28,66.74767303466797
2001-10-01,66.6390151977539
2001-10-02,67.47624969482422
2001-10-03,68.60747528076172
2001-10-04,68.66500854492188
2001-10-05,68.53075408935547
2001-10-08,68.0833969116211
2001-10-09,67.71912384033203
2001-10-10,69.22738647460938
2001-10-11,70.3010482788086
2001-10-12,69.98152160644531
2001-10-15,69.85370635986328
2001-10-16,70.29466247558594
2001-10-17,68.7991943359375
2001-10-18,68.6521987915039
2001-10-19,68.60747528076172
2001-10-22,69.96238708496094
2001-10-23,69.60445404052734
2001-10-24,69.41911315917969
2001-10-25,70.6653823852539
2001-10-26,70.50560760498047
2001-10-29,68.67135620117188
2001-10-30,67.84691619873047
2001-10-31,67.61685180664062
2001-11-01,69.34880828857422
2001-11-02,69.8217544555664
2001-11-05,70.73567962646484
2001-11-06,71.8349380493164
2001-11-07,71.73905181884766
2001-11-08,71.96270751953125
2001-11-09,72.03942108154297
2001-11-12,71.59844970703125
2001-11-13,73.20899963378906
2001-11-14,73.27930450439453
2001-11-15,73.41349029541016
2001-11-16,73.0875473022461
2001-11-19,73.98869323730469
2001-11-20,73.36875915527344
2001-11-21,72.88304901123047
2001-11-23,73.93115997314453
2001-11-26,74.09097290039062
2001-11-27,73.7713851928711
2001-11-28,72.43567657470703
2001-11-29,73.41349029541016
2001-11-30,72.88941955566406
2001-12-03,72.45487976074219
2001-12-04,73.68191528320312
2001-12-05,75.03038787841797
2001-12-06,74.99205017089844
2001-12-07,74.49359893798828
2001-12-10,73.100341796875
2001-12-11,72.95336151123047
2001-12-12,73.03643035888672
2001-12-13,71.61762237548828
2001-12-14,72.30146789550781
2001-12-17,73.04920196533203
2001-12-18,73.48379516601562
2001-12-19,74.00149536132812
2001-12-20,73.27291107177734
2001-12-21,73.71732330322266
2001-12-24,73.57622528076172
2001-12-26,73.9802474975586
2001-12-27,74.42913818359375
2001-12-28,74.39065551757812
2001-12-31,73.30046081542969
2002-01-02,74.08928680419922
2002-01-03,74.9293441772461
2002-01-04,75.42955780029297
2002-01-07,74.89735412597656
2002-01-08,74.72415161132812
2002-01-09,74.11491394042969
2002-01-10,74.44197845458984
2002-01-11,73.71089172363281
2002-01-14,73.24916076660156
2002-01-15,73.8455810546875
2002-01-16,72.351318359375
2002-01-17,72.89646911621094
2002-01-18,72.56295776367188
2002-01-22,72.06275939941406
2002-01-23,72.61426544189453
2002-01-24,72.8387451171875
2002-01-25,72.81951141357422
2002-01-28,73.01830291748047
2002-01-29,70.722412109375
2002-01-30,71.74213409423828
2002-01-31,72.58218383789062
2002-02-01,72.24232482910156
2002-02-04,70.44668579101562
2002-02-05,70.01060485839844
2002-02-06,69.70919036865234
2002-02-07,69.27310180664062
2002-02-08,70.6005859375
2002-02-11,71.46636199951172
2002-02-12,71.24185943603516
2002-02-13,71.99861907958984
2002-02-14,71.86394500732422
2002-02-15,71.11363983154297
2002-02-19,69.74767303466797
2002-02-20,70.92123413085938
2002-02-21,69.45267486572266
2002-02-22,70.31201171875
2002-02-25,71.47277069091797
2002-02-26,71.32525634765625
2002-02-27,71.60099792480469
2002-02-28,71.28038024902344
2002-03-01,72.94132995605469
2002-03-04,74.2303466796875
2002-03-05,73.99307250976562
2002-03-06,74.87164306640625
2002-03-07,74.71131134033203
2002-03-08,75.02558898925781
2002-03-11,75.18588256835938
2002-03-12,75.14099884033203
2002-03-13,74.41632843017578
2002-03-14,74.3137435913086
2002-03-15,75.02183532714844
2002-03-18,75.03469848632812
2002-03-19,75.53630828857422
2002-03-20,74.11497497558594
2002-03-21,74.14714050292969
2002-03-22,73.98637390136719
2002-03-25,73.06668090820312
2002-03-26,73.4911117553711
2002-03-27,73.68405151367188
2002-03-28,73.6519546508789
2002-04-01,73.68405151367188
2002-04-02,73.27893829345703
2002-04-03,72.764404296875
2002-04-04,72.46212005615234
2002-04-05,72.47500610351562
2002-04-08,72.62934112548828
2002-04-09,72.12125396728516
2002-04-10,72.93803405761719
2002-04-11,71.12440490722656
2002-04-12,71.658203125
2002-04-15,71.11151123046875
2002-04-16,72.80296325683594
2002-04-17,72.64866638183594
2002-04-18,72.33349609375
2002-04-19,72.59721374511719
2002-04-22,71.38809967041016
2002-04-23,71.07939147949219
2002-04-24,70.3655014038086
2002-04-25,70.40412902832031
2002-04-26,69.06641387939453
2002-04-29,68.72552490234375
2002-04-30,69.36866760253906
2002-05-01,70.21761322021484
2002-05-02,69.94746398925781
2002-05-03,69.18856048583984
2002-05-06,67.8315658569336
2002-05-07,67.59358978271484
2002-05-08,70.10821533203125
2002-05-09,69.29788970947266
2002-05-10,67.99231719970703
2002-05-13,69.37508392333984
2002-05-14,70.88642883300781
2002-05-15,70.60989379882812
2002-05-16,70.97648620605469
2002-05-17,71.32378387451172
2002-05-20,70.552001953125
2002-05-21,69.90889739990234
2002-05-22,70.06322479248047
2002-05-23,70.80924224853516
2002-05-24,69.90243530273438
2002-05-28,69.52299499511719
2002-05-29,69.00850677490234
2002-05-30,68.8155517578125
2002-05-31,68.95700073242188
2002-06-03,67.12410736083984
2002-06-04,67.29132080078125
2002-06-05,67.92159271240234
2002-06-06,66.53883361816406
2002-06-07,66.46165466308594
2002-06-10,66.71892547607422
2002-06-11,65.57413482666016
2002-06-12,65.9728775024414
2002-06-13,65.31046295166016
2002-06-14,65.21400451660156
2002-06-17,66.96333312988281
2002-06-18,67.50996398925781
2002-06-19,65.934326171875
2002-06-20,65.0917739868164
2002-06-21,64.07403564453125
2002-06-24,64.40961456298828
2002-06-25,62.96394348144531
2002-06-26,63.06721496582031
2002-06-27,64.17083740234375
2002-06-28,63.86745834350586
2002-07-01,62.62189483642578
2002-07-02,61.292388916015625
2002-07-03,61.64091491699219
2002-07-05,64.0934066772461
2002-07-08,63.29310607910156
2002-07-09,61.698997497558594
2002-07-10,59.45305633544922
2002-07-11,59.93709182739258
2002-07-12,59.27877426147461
2002-07-15,59.594993591308594
2002-07-16,58.44622039794922
2002-07-17,58.56241226196289
2002-07-18,56.664974212646484
2002-07-19,54.67073440551758
2002-07-22,53.05080032348633
2002-07-23,51.598716735839844
2002-07-24,54.67721176147461
2002-07-25,54.21251678466797
2002-07-26,55.24512481689453
2002-07-29,57.936378479003906
2002-07-30,58.69147491455078
2002-07-31,58.83347702026367
2002-08-01,57.297454833984375
2002-08-02,56.013145446777344
2002-08-05,54.064029693603516
2002-08-06,55.8840446472168
2002-08-07,56.85860061645508
2002-08-08,58.69792938232422
2002-08-09,58.917381286621094
2002-08-12,58.48497772216797
2002-08-13,57.42005157470703
2002-08-14,59.51757049560547
2002-08-15,60.343666076660156
2002-08-16,60.16295623779297
2002-08-19,61.569923400878906
2002-08-20,60.918060302734375
2002-08-21,61.795814514160156
2002-08-22,62.39601516723633
2002-08-23,61.05359649658203
2002-08-26,61.479576110839844
2002-08-27,60.76962661743164
2002-08-28,59.44012451171875
2002-08-29,59.465965270996094
2002-08-30,59.23362731933594
2002-09-03,56.97477722167969
2002-09-04,57.7879524230957
2002-09-05,57.297454833984375
2002-09-06,58.08484649658203
2002-09-09,58.51076889038086
2002-09-10,59.1819953918457
2002-09-11,58.814125061035156
2002-09-12,57.7298469543457
2002-09-13,57.87187957763672
2002-09-16,58.013824462890625
2002-09-17,56.68434143066406
2002-09-18,56.11640167236328
2002-09-19,54.664276123046875
2002-09-20,54.682411193847656
2002-09-23,54.2351188659668
2002-09-24,53.359920501708984
2002-09-25,54.682411193847656
2002-09-26,55.57706069946289
2002-09-27,53.64519119262695
2002-09-30,53.02280807495117
2002-10-01,55.57054901123047
2002-10-02,53.904502868652344
2002-10-03,53.359920501708984
2002-10-04,52.38103485107422
2002-10-07,51.29840087890625
2002-10-08,52.10228729248047
2002-10-09,50.630672454833984
2002-10-10,52.270835876464844
2002-10-11,54.55928039550781
2002-10-14,54.863975524902344
2002-10-15,57.5024528503418
2002-10-16,56.108638763427734
2002-10-17,57.22365188598633
2002-10-18,57.46356201171875
2002-10-21,58.45543670654297
2002-10-22,58.03404235839844
2002-10-23,58.4748649597168
2002-10-24,57.28202438354492
2002-10-25,58.4748649597168
2002-10-28,58.09238052368164
2002-10-29,57.418174743652344
2002-10-30,57.975669860839844
2002-10-31,57.38574981689453
2002-11-01,58.520263671875
2002-11-04,59.077781677246094
2002-11-05,59.54450607299805
2002-11-06,60.31597900390625
2002-11-07,58.837886810302734
2002-11-08,58.11831283569336
2002-11-11,57.217201232910156
2002-11-12,57.670997619628906
2002-11-13,57.72932052612305
2002-11-14,58.81846237182617
2002-11-15,59.25282287597656
2002-11-18,58.6563720703125
2002-11-19,58.57858657836914
2002-11-20,59.881649017333984
2002-11-21,60.996681213378906
2002-11-22,60.56231689453125
2002-11-25,60.60123825073242
2002-11-26,59.44729995727539
2002-11-27,61.11983108520508
2002-11-29,60.92539596557617
2002-12-02,61.02259826660156
2002-12-03,60.20577621459961
2002-12-04,59.93351745605469
2002-12-05,59.272254943847656
2002-12-06,59.66121292114258
2002-12-09,58.021095275878906
2002-12-10,58.79901885986328
2002-12-11,58.85087966918945
2002-12-12,58.84440994262695
2002-12-13,57.917327880859375
2002-12-16,59.41484832763672
2002-12-17,58.896244049072266
2002-12-18,58.215538024902344
2002-12-19,57.8006591796875
2002-12-20,58.625431060791016
2002-12-23,58.64494705200195
2002-12-24,58.208465576171875
2002-12-26,58.234519958496094
2002-12-27,56.92509078979492
2002-12-30,57.400657653808594
2002-12-31,57.478843688964844
2003-01-02,59.32899856567383
2003-01-03,59.511409759521484
2003-01-06,60.56026840209961
2003-01-07,60.41042709350586
2003-01-08,59.53746032714844
2003-01-09,60.46255111694336
2003-01-10,60.62540054321289
2003-01-13,60.60585403442383
2003-01-14,60.80132293701172
2003-01-15,60.19544982910156
2003-01-16,59.947879791259766
2003-01-17,59.0618782043457
2003-01-21,58.14332962036133
2003-01-22,57.43975067138672
2003-01-23,57.79155349731445
2003-01-24,56.27363586425781
2003-01-27,55.504905700683594
2003-01-28,55.9152946472168
2003-01-29,56.33876037597656
2003-01-30,55.003257751464844
2003-01-31,56.06513977050781
2003-02-03,56.1758918762207
2003-02-04,55.622154235839844
2003-02-05,55.27687072753906
2003-02-06,55.01628875732422
2003-02-07,54.34526443481445
2003-02-10,54.729637145996094
2003-02-11,54.351802825927734
2003-02-12,53.48535919189453
2003-02-13,53.64820861816406
2003-02-14,54.82085037231445
2003-02-18,55.785003662109375
2003-02-19,55.49186706542969
2003-02-20,54.93809509277344
2003-02-21,55.49186706542969
2003-02-24,54.59282684326172
2003-02-25,55.02931213378906
2003-02-26,54.22800064086914
2003-02-27,54.94463348388672
2003-02-28,55.30943298339844
2003-03-03,54.78179168701172
2003-03-04,53.908809661865234
2003-03-05,54.36483383178711
2003-03-06,53.908809661865234
2003-03-07,54.280120849609375
2003-03-10,52.97719192504883
2003-03-11,52.45602798461914
2003-03-12,52.80783462524414
2003-03-13,54.631927490234375
2003-03-14,54.80782699584961
2003-03-17,56.53419494628906
2003-03-18,56.8664665222168
2003-03-19,57.30295944213867
2003-03-20,57.42670440673828
2003-03-21,58.6524772644043
2003-03-24,56.703311920166016
2003-03-25,57.24620819091797
2003-03-26,56.95836639404297
2003-03-27,57.00416946411133
2003-03-28,56.716365814208984
2003-03-31,55.42779541015625
2003-04-01,56.27813720703125
2003-04-02,57.63862991333008
2003-04-03,57.36392593383789
2003-04-04,57.704036712646484
2003-04-07,57.59283447265625
2003-04-08,57.68444061279297
2003-04-09,56.92567443847656
2003-04-10,57.23963928222656
2003-04-11,57.00416946411133
2003-04-14,58.1815299987793
2003-04-15,58.72443771362305
2003-04-16,57.7236328125
2003-04-17,58.58055114746094
2003-04-21,58.63941192626953
2003-04-22,59.74481201171875
2003-04-23,60.29423522949219
2003-04-24,59.75789260864258
2003-04-25,59.01879119873047
2003-04-28,60.039146423339844
2003-04-29,60.24846649169922
2003-04-30,60.11766815185547
2003-05-01,60.11110305786133
2003-05-02,60.96795654296875
2003-05-05,60.85021209716797
2003-05-06,61.42582321166992
2003-05-07,61.085750579833984
2003-05-08,60.4708251953125
2003-05-09,61.308101654052734
2003-05-12,62.0603141784668
2003-05-13,61.949153900146484
2003-05-14,61.81829071044922
2003-05-15,62.210758209228516
2003-05-16,62.05377197265625
2003-05-19,60.60166549682617
2003-05-20,60.47738265991211
2003-05-21,60.60166549682617
2003-05-22,61.20341110229492
2003-05-23,61.327693939208984
2003-05-27,62.400413513183594
2003-05-28,62.5770378112793
2003-05-29,62.413516998291016
2003-05-30,63.41429901123047
2003-06-02,63.67591857910156
2003-06-03,63.93754577636719
2003-06-04,64.85982513427734
2003-06-05,65.1803207397461
2003-06-06,64.92524719238281
2003-06-09,64.26461029052734
2003-06-10,64.91870880126953
2003-06-11,65.60551452636719
2003-06-12,65.80826568603516
2003-06-13,65.12146759033203
2003-06-16,66.49505615234375
2003-06-17,66.49505615234375
2003-06-18,66.43620300292969
2003-06-19,65.42231750488281
2003-06-20,65.27789306640625
2003-06-23,64.60832214355469
2003-06-24,64.67395782470703
2003-06-25,64.02406311035156
2003-06-26,64.85780334472656
2003-06-27,64.10938262939453
2003-06-30,64.08973693847656
2003-07-01,64.68058013916016
2003-07-02,65.49456787109375
2003-07-03,64.81840515136719
2003-07-07,66.10504913330078
2003-07-08,66.40046691894531
2003-07-09,66.02629852294922
2003-07-10,65.18600463867188
2003-07-11,65.80306243896484
2003-07-14,66.1247787475586
2003-07-15,65.98033905029297
2003-07-16,65.59303283691406
2003-07-17,64.66085052490234
2003-07-18,65.32386779785156
2003-07-21,64.5164566040039
2003-07-22,65.10066986083984
2003-07-23,65.14662170410156
2003-07-24,64.65430450439453
2003-07-25,65.7965316772461
2003-07-28,65.55364227294922
2003-07-29,65.25169372558594
2003-07-30,65.09410858154297
2003-07-31,65.2450942993164
2003-08-01,64.66740417480469
2003-08-04,64.66740417480469
2003-08-05,63.29541015625
2003-08-06,63.663021087646484
2003-08-07,64.33262634277344
2003-08-08,64.5164566040039
2003-08-11,64.75933074951172
2003-08-12,65.35009002685547
2003-08-13,65.01535034179688
2003-08-14,65.19257354736328
2003-08-15,65.39608001708984
2003-08-18,65.96065521240234
2003-08-19,66.21012878417969
2003-08-20,65.94093322753906
2003-08-21,66.15099334716797
2003-08-22,65.49456787109375
2003-08-25,65.59956359863281
2003-08-26,65.7177505493164
2003-08-27,65.73748016357422
2003-08-28,66.1444320678711
2003-08-29,66.5907974243164
2003-09-02,67.48362731933594
2003-09-03,67.8512191772461
2003-09-04,67.88404846191406
2003-09-05,67.50328826904297
2003-09-08,68.06131744384766
2003-09-09,67.61488342285156
2003-09-10,66.93218994140625
2003-09-11,67.12911224365234
2003-09-12,67.25386047363281
2003-09-15,67.01753997802734
2003-09-16,67.99565124511719
2003-09-17,67.86437225341797
2003-09-18,68.66522216796875
2003-09-19,68.31596374511719
2003-09-22,67.57792663574219
2003-09-23,67.8349609375
2003-09-24,66.62895202636719
2003-09-25,66.08203887939453
2003-09-26,65.86459350585938
2003-09-29,66.51040649414062
2003-09-30,65.86459350585938
2003-10-01,67.26821899414062
2003-10-02,67.51200866699219
2003-10-03,68.13143920898438
2003-10-06,68.4411849975586
2003-10-07,68.70477294921875
2003-10-08,68.53345489501953
2003-10-09,68.71791076660156
2003-10-10,68.90906524658203
2003-10-13,69.12651062011719
2003-10-14,69.37034606933594
2003-10-15,69.18580627441406
2003-10-16,69.46261596679688
2003-10-17,68.70477294921875
2003-10-20,69.2187728881836
2003-10-21,69.10015106201172
2003-10-22,68.23031616210938
2003-10-23,68.10511016845703
2003-10-24,68.25666046142578
2003-10-27,68.28956604003906
2003-10-28,69.2187728881836
2003-10-29,69.31102752685547
2003-10-30,69.45600128173828
2003-10-31,69.39009857177734
2003-11-03,69.84477996826172
2003-11-04,69.69325256347656
2003-11-05,69.74591827392578
2003-11-06,70.1149673461914
2003-11-07,69.5943603515625
2003-11-10,69.31102752685547
2003-11-11,69.2912826538086
2003-11-12,70.06884765625
2003-11-13,70.08861541748047
2003-11-14,69.49551391601562
2003-11-17,69.14629364013672
2003-11-18,68.42801666259766
2003-11-19,69.00790405273438
2003-11-20,68.38848114013672
2003-11-21,68.67182922363281
2003-11-24,69.58122253417969
2003-11-25,69.84477996826172
2003-11-26,70.0951919555664
2003-11-28,70.14793395996094
2003-12-01,70.90575408935547
2003-12-02,70.7278060913086
2003-12-03,70.61577606201172
2003-12-04,70.90575408935547
2003-12-05,70.41152954101562
2003-12-08,70.885986328125
2003-12-09,70.33901977539062
2003-12-10,70.33242797851562
2003-12-11,71.1231918334961
2003-12-12,71.26164245605469
2003-12-15,70.90575408935547
2003-12-16,71.2747573852539
2003-12-17,71.49881744384766
2003-12-18,72.3027572631836
2003-12-19,72.10148620605469
2003-12-22,72.60468292236328
2003-12-23,72.65105438232422
2003-12-24,72.57817077636719
2003-12-26,72.63117218017578
2003-12-29,73.59779357910156
2003-12-30,73.61105346679688
2003-12-31,73.67723846435547
2004-01-02,73.6441650390625
2004-01-05,74.44529724121094
2004-01-06,74.51812744140625
2004-01-07,74.76972198486328
2004-01-08,75.0676498413086
2004-01-09,74.41219329833984
2004-01-12,74.96172332763672
2004-01-13,74.52473449707031
2004-01-14,75.1471176147461
2004-01-15,75.33251190185547
2004-01-16,75.63043975830078
2004-01-20,75.610595703125
2004-01-21,76.20645141601562
2004-01-22,76.0078353881836
2004-01-23,75.76283264160156
2004-01-26,76.71627044677734
2004-01-27,75.9283447265625
2004-01-28,75.06102752685547
2004-01-29,75.13386535644531
2004-01-30,75.13386535644531
2004-02-02,75.45830535888672
2004-02-03,75.33251190185547
2004-02-04,74.71673583984375
2004-02-05,74.93524169921875
2004-02-06,75.77610778808594
2004-02-09,75.79596710205078
2004-02-10,76.04093933105469
2004-02-11,76.84868621826172
2004-02-12,76.5705795288086
2004-02-13,76.2262954711914
2004-02-17,76.9148941040039
2004-02-18,76.57721710205078
2004-02-19,76.29249572753906
2004-02-20,76.0607681274414
2004-02-23,75.8687973022461
2004-02-24,75.73634338378906
2004-02-25,76.05416870117188
2004-02-26,76.10055541992188
2004-02-27,76.1534652709961
2004-03-01,76.90824127197266
2004-03-02,76.45805358886719
2004-03-03,76.5970687866211
2004-03-04,76.79571533203125
2004-03-05,77.05393981933594
2004-03-08,76.11376953125
2004-03-09,75.80921936035156
2004-03-10,74.5379867553711
2004-03-11,73.57133483886719
2004-03-12,74.5379867553711
2004-03-15,73.62428283691406
2004-03-16,74.01494598388672
2004-03-17,74.84251403808594
2004-03-18,74.86241149902344
2004-03-19,73.78937530517578
2004-03-22,72.85255432128906
2004-03-23,72.72633361816406
2004-03-24,72.7861328125
2004-03-25,73.74956512451172
2004-03-26,73.76946258544922
2004-03-29,74.80596923828125
2004-03-30,75.05840301513672
2004-03-31,75.14478302001953
2004-04-01,75.59659576416016
2004-04-02,76.16796112060547
2004-04-05,76.5865707397461
2004-04-06,76.34074401855469
2004-04-07,76.16130828857422
2004-04-08,75.98860931396484
2004-04-12,76.28759765625
2004-04-13,75.21788024902344
2004-04-14,75.33747100830078
2004-04-15,75.0517807006836
2004-04-16,75.62982177734375
2004-04-19,75.62982177734375
2004-04-20,74.36079406738281
2004-04-21,74.85910034179688
2004-04-22,75.9088363647461
2004-04-23,75.98192596435547
2004-04-26,75.8756103515625
2004-04-27,75.94209289550781
2004-04-28,74.958740234375
2004-04-29,74.30099487304688
2004-04-30,73.72296905517578
2004-05-03,74.51360321044922
2004-05-04,74.45381164550781
2004-05-05,74.93218231201172
2004-05-06,74.28768920898438
2004-05-07,73.05850982666016
2004-05-10,72.3077392578125
2004-05-11,72.91898345947266
2004-05-12,73.38406372070312
2004-05-13,73.07844543457031
2004-05-14,73.11170959472656
2004-05-17,72.48712158203125
2004-05-18,72.85255432128906
2004-05-19,72.60011291503906
2004-05-20,72.83262634277344
2004-05-21,72.9588394165039
2004-05-24,73.2645034790039
2004-05-25,74.31429290771484
2004-05-26,74.5733871459961
2004-05-27,74.99199676513672
2004-05-28,74.98531341552734
2004-06-01,74.88565826416016
2004-06-02,75.16471862792969
2004-06-03,74.47370910644531
2004-06-04,75.0650405883789
2004-06-07,76.20780944824219
2004-06-08,76.31414031982422
2004-06-09,75.60322570800781
2004-06-10,75.97526550292969
2004-06-14,75.22451782226562
2004-06-15,75.75602722167969
2004-06-16,75.7427749633789
2004-06-17,75.62982177734375
2004-06-18,75.77250671386719
2004-06-21,75.48576354980469
2004-06-22,75.86582946777344
2004-06-23,76.51935577392578
2004-06-24,76.27928161621094
2004-06-25,75.91252899169922
2004-06-28,75.65248107910156
2004-06-29,75.96589660644531
2004-06-30,76.3726577758789
2004-07-01,75.3124008178711
2004-07-02,75.27238464355469
2004-07-06,74.61222839355469
2004-07-07,74.8322525024414
2004-07-08,74.3121337890625
2004-07-09,74.50553131103516
2004-07-12,74.53886413574219
2004-07-13,74.5921859741211
2004-07-14,74.3655014038086
2004-07-15,73.8853759765625
2004-07-16,73.82537078857422
2004-07-19,73.511962890625
2004-07-20,74.44548797607422
2004-07-21,73.07184600830078
2004-07-22,73.27188873291016
2004-07-23,72.65838623046875
2004-07-26,72.51836395263672
2004-07-27,73.19854736328125
2004-07-28,73.4185791015625
2004-07-29,73.7319564819336
2004-07-30,73.91206359863281
2004-08-02,74.06541442871094
2004-08-03,73.49192810058594
2004-08-04,73.48526000976562
2004-08-05,72.28497314453125
2004-08-06,71.25138092041016
2004-08-09,71.3514175415039
2004-08-10,72.2716064453125
2004-08-11,72.12490844726562
2004-08-12,71.33804321289062
2004-08-13,71.47808074951172
2004-08-16,72.21829223632812
2004-08-17,72.62506866455078
2004-08-18,73.37188720703125
2004-08-19,73.15850830078125
2004-08-20,73.67198181152344
2004-08-23,73.48526000976562
2004-08-24,73.5853042602539
2004-08-25,74.0854263305664
2004-08-26,74.0854263305664
2004-08-27,74.31880950927734
2004-08-30,73.70531463623047
2004-08-31,74.0920639038086
2004-09-01,74.23212432861328
2004-09-02,75.07234191894531
2004-09-03,74.76560974121094
2004-09-07,75.25904083251953
2004-09-08,75.07234191894531
2004-09-09,75.00564575195312
2004-09-10,75.39240264892578
2004-09-13,75.63916778564453
2004-09-14,75.79251861572266
2004-09-15,75.21902465820312
2004-09-16,75.4457778930664
2004-09-17,75.76651763916016
2004-09-20,75.3111343383789
2004-09-21,75.63929748535156
2004-09-22,74.69514465332031
2004-09-23,74.29335021972656
2004-09-24,74.6348648071289
2004-09-27,74.1594009399414
2004-09-28,74.51434326171875
2004-09-29,74.88932037353516
2004-09-30,74.83574676513672
2004-10-01,76.10130310058594
